,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
10,Texts,LR,11,0.43495670995670993,0.525,0.4690537084398977,0.41944444444444445,0.43861882716049383,23,14,30,21,"[0 0 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 0 0 0 1 0 0 1 1 1 1 0 0 0 1 1 1 1 1 1 1
 0 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 0 0 0 1 1 0 0 0 0 1
 1 1 1 0 1 1 1 1 1 1 0 0 1 1]",361128390,"(123, 246)"
11,Texts,LR,12,0.5433766233766234,0.6611111111111111,0.5893581780538302,0.5472222222222223,0.5560956790123457,29,19,25,15,"[1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 0 0 1 1 0 0 1 1 1 0 0 0 1 1 1 1 1 1 0 0 1 0
 0 1 0 0 1 0 1 0 1 0 0 1 1 1 0 0 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1
 0 1 1 1 1 1 1 0 0 0 1 1 0 0]",361128390,"(123, 246)"
12,Texts,LR,13,0.5141666666666667,0.6805555555555556,0.5756993464052288,0.5222222222222223,0.533912037037037,30,16,28,14,"[1 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 0 1 1 1 0 0 1 1 1 1 0 0 0 1 1
 0 0 1 1 1 0 0 1 1 1 1 1 0 1]",361128390,"(123, 246)"
13,Texts,LR,14,0.5142857142857142,0.6194444444444445,0.5525358851674641,0.5111111111111111,0.520408950617284,27,18,26,17,"[0 0 1 1 1 1 0 0 1 1 0 1 1 0 1 0 0 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0 1 0 1 1 0
 1 1 0 0 1 1 1 1 1 0 0 1 0 0 0 0 0 1 1 1 1 1 0 1 1 0 0 1 1 0 1 0 0 1 1 1 0
 1 1 1 1 0 1 1 1 1 1 1 1 1 1]",361128390,"(123, 246)"
14,Texts,LR,15,0.43142857142857144,0.5,0.4575514874141876,0.4444444444444445,0.47858796296296297,22,17,27,22,"[1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 0 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 1 1 0 1
 1 0 1 1 1 0 0 1 1 0 1 1 0 1 1 1 0 0 0 0 0 1 0 1 1 0 0 1 1 1 0 0 0 0 1 0 1
 0 1 0 0 1 1 0 0 0 1 1 0 1 0]",361128390,"(123, 246)"
15,Texts,LR,1,0.4523809523809524,0.5027777777777778,0.469480265027445,0.45694444444444443,0.43449074074074073,22,18,26,22,"[0 0 0 1 0 0 0 1 1 1 1 1 1 0 0 0 0 1 0 1 0 0 1 1 1 1 1 1 0 1 1 0 1 0 0 1 0
 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 1 0 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0
 0 1 1 0 1 1 1 1 0 1 0 0 1 0]",25678624,"(123, 246)"
16,Texts,LR,2,0.41025641025641024,0.3833333333333333,0.3756709956709957,0.4305555555555555,0.3793595679012346,17,21,23,27,"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 1 0
 0 0 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 0 0 1 0 1 1 1 0 1
 0 0 1 0 1 1 1 0 0 0 1 0 0 0]",25678624,"(123, 246)"
17,Texts,LR,3,0.3293040293040293,0.3416666666666667,0.32930508088402827,0.34305555555555556,0.27762345679012346,15,15,29,29,"[0 1 0 1 1 1 1 0 0 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0 0 0 1 1 0 0 0 1 1 0 1
 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 0 0 0 0 1 1 1 1 1 0 0 1 0 0 0 0 1 1
 1 1 0 0 0 0 0 1 0 1 0 1 0 1]",25678624,"(123, 246)"
18,Texts,LR,4,0.3693939393939394,0.29166666666666663,0.3146829640947288,0.3986111111111111,0.3400462962962963,13,22,22,31,"[1 1 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 1 0 1 1 1 1 0 0 0 0 0 0 1 0 1 0
 0 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 0 1 0
 0 0 1 0 0 0 0 0 1 0 1 0 0 0]",25678624,"(123, 246)"
19,Texts,LR,5,0.36103174603174604,0.3638888888888889,0.3603543171654627,0.3611111111111111,0.3599537037037037,16,16,28,28,"[1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 0 0 1 0 1 0 0 1 0 0 0 1 1 1 1 1 1 0 0 1 0
 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 1 1 1 0 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 1 1 1
 1 1 1 1 0 0 0 1 1 0 0 1 1 0]",25678624,"(123, 246)"
20,Texts,LR,6,0.3482051282051282,0.3388888888888889,0.3349674886516992,0.34305555555555556,0.3207561728395062,15,15,29,29,"[1 1 0 1 0 1 1 1 1 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 0 1 0 1
 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0
 1 1 0 0 1 1 0 0 1 0 0 0 0 0]",25678624,"(123, 246)"
21,Texts,LR,7,0.41323953823953824,0.49722222222222223,0.4482367149758454,0.3972222222222222,0.3629243827160494,22,13,31,22,"[0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 0 0 1 1 0 1 0 0 1 0 1 0 0
 1 1 1 1 1 0 0 1 1 0 1 0 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 1 0 0 1 1 0 1 1]",25678624,"(123, 246)"
22,Texts,LR,8,0.3803030303030303,0.3611111111111111,0.36420168067226893,0.3861111111111111,0.2814429012345679,16,18,26,28,"[1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 1 0 0 1 0 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0
 0 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 1 0 1
 1 1 1 0 0 0 0 0 1 0 1 0 0 1]",25678624,"(123, 246)"
23,Texts,LR,9,0.41293650793650793,0.4305555555555555,0.41892574573689123,0.4097222222222222,0.35154320987654325,19,17,27,25,"[0 0 0 1 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 1 1 0 1 0 1 1 0 0 0 0 0 1 1 1 0 1 1
 1 0 0 0 0 0 1 0 0 1 0 1 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 0 0 1 0 0 1
 0 1 0 0 0 1 0 0 0 1 1 0 1 1]",25678624,"(123, 246)"
24,Texts,LR,10,0.4397979797979798,0.47777777777777775,0.4561059511523908,0.4305555555555555,0.4226466049382716,21,17,27,23,"[1 0 1 0 0 1 1 0 1 1 1 0 1 0 0 1 1 1 0 0 0 0 1 1 1 1 0 1 1 0 0 1 1 1 1 0 1
 0 0 0 0 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0 0 0 1 1 1 1 1
 1 0 1 0 0 1 0 1 1 0 1 0 1 1]",25678624,"(123, 246)"
25,Texts,LR,11,0.31893939393939397,0.36666666666666664,0.33670352351466903,0.31805555555555554,0.24868827160493825,16,12,32,28,"[0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0
 1 1 1 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1
 1 1 1 0 1 1 0 0 1 0 0 1 1 1]",25678624,"(123, 246)"
26,Texts,LR,12,0.42142857142857143,0.48333333333333334,0.44052429667519183,0.4222222222222222,0.37079475308641974,21,16,28,23,"[1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 1 1 1 0 0 0 0 0 1 0 1
 1 0 0 0 0 0 0 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 0 0 0 1 0 1 0 0 1 0 1 1 0 1 0
 1 1 0 0 0 1 1 1 0 1 1 0 1 1]",25678624,"(123, 246)"
27,Texts,LR,13,0.378021978021978,0.38611111111111107,0.37575757575757573,0.3875,0.3719521604938272,17,17,27,27,"[1 1 1 0 0 0 0 1 1 1 1 1 1 0 1 1 1 1 1 0 0 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 1
 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1 1 1 1 0 1 0 0 1 1 0 1 1
 0 1 0 0 1 0 0 1 0 1 0 1 0 0]",25678624,"(123, 246)"
28,Texts,LR,14,0.43314685314685314,0.47777777777777775,0.4427437577901974,0.42916666666666664,0.3733024691358025,21,17,27,23,"[0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 1 0 1 1 0 1 1 1 0
 0 0 0 1 1 1 1 1 0 0 0 0 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1
 1 1 0 1 1 0 1 1 0 0 1 1 1 0]",25678624,"(123, 246)"
29,Texts,LR,15,0.3758297258297258,0.3833333333333333,0.37816993464052284,0.3847222222222222,0.3321373456790123,17,17,27,27,"[1 1 1 1 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0 0
 1 1 1 1 0 0 1 0 1 1 1 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 0 0 1 0 1 0 1 1 1 1 1
 0 0 0 0 0 1 1 0 0 0 1 1 1 0]",25678624,"(123, 246)"
30,Texts,LR,1,0.5377777777777778,0.6138888888888889,0.5676470588235294,0.5347222222222222,0.5230324074074074,27,20,24,17,"[1 0 0 1 0 1 0 0 0 1 1 1 0 0 0 1 1 1 0 0 1 1 1 0 0 0 1 1 0 1 0 0 0 1 1 1 1
 1 0 0 0 1 0 1 1 0 1 1 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1
 1 1 0 0 1 1 1 1 0 0 0 1 0 0]",286227372,"(123, 246)"
31,Texts,LR,2,0.507070707070707,0.6861111111111111,0.5779007465963988,0.5111111111111111,0.44602623456790125,30,15,29,14,"[0 1 0 1 1 0 0 1 1 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1
 0 1 0 1 1 1 0 1 0 0 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 0 1
 0 1 1 0 1 1 1 1 1 1 1 1 1 1]",286227372,"(123, 246)"
32,Texts,LR,3,0.39365079365079364,0.45,0.4132824815662344,0.4291666666666667,0.34760802469135804,20,18,26,24,"[0 0 0 1 1 1 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 1 1 0 0 1 1 0 1 0 0 0 1 0 1
 1 0 0 0 0 0 1 0 1 0 0 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 0 0 1 1 1 0 1 1 0
 1 0 1 0 0 1 1 1 0 0 0 1 1 0]",286227372,"(123, 246)"
33,Texts,LR,4,0.5047319347319348,0.5944444444444444,0.5295238095238095,0.4875,0.4790895061728395,26,17,27,18,"[0 1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 0 0 1 1 1 1 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0
 0 1 0 0 1 1 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1 1 0 1 1 0 1 1 0 1 0 0 1 1 1 1 0
 1 1 1 1 0 1 1 0 1 1 1 0 1 1]",286227372,"(123, 246)"
34,Texts,LR,5,0.4304195804195804,0.48055555555555557,0.44991978609625666,0.4361111111111111,0.40698302469135805,21,17,27,23,"[0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1 0 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 0 1
 0 1 0 0 0 0 0 1 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 1
 1 0 0 1 0 1 1 0 0 0 1 1 0 1]",286227372,"(123, 246)"
35,Texts,LR,6,0.37214285714285716,0.3388888888888889,0.34948547840188704,0.38472222222222224,0.2954475308641975,15,19,25,29,"[1 1 0 1 0 1 1 0 1 0 1 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0
 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 1 1 1 1 0 0 1 1 0 0 1 1 1 0 0 1 1 0 1 1 0 1
 1 1 0 0 0 0 0 0 1 1 1 0 0 0]",286227372,"(123, 246)"
36,Texts,LR,7,0.4616161616161616,0.5277777777777778,0.4888888888888889,0.45555555555555555,0.46361882716049385,23,17,27,21,"[0 1 1 1 0 1 1 1 1 1 0 0 0 1 1 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 1 0 1 1 1 1 0
 1 1 0 0 0 1 0 1 1 1 0 1 0 1 0 0 0 1 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 1 1
 0 0 1 1 0 1 0 1 1 1 1 1 1 1]",286227372,"(123, 246)"
37,Texts,LR,8,0.43466200466200466,0.5694444444444444,0.49148325358851674,0.41944444444444445,0.4027391975308642,25,12,32,19,"[1 1 1 1 1 0 1 1 1 0 0 0 1 0 1 1 1 1 0 0 0 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1
 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 0 0 0 1 1 0 1 0 1 0 0 1 0 1 1 0 0 1 1
 0 1 0 1 1 1 0 1 1 1 1 1 0 1]",286227372,"(123, 246)"
38,Texts,LR,9,0.4793650793650794,0.5583333333333333,0.500455221107395,0.49583333333333335,0.46415895061728396,25,19,25,19,"[0 1 1 0 0 0 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1
 1 1 0 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 1 0 0
 1 0 1 0 0 0 0 0 0 0 0 1 1 1]",286227372,"(123, 246)"
39,Texts,LR,10,0.4774170274170274,0.525,0.49523809523809526,0.4666666666666667,0.48603395061728394,23,18,26,21,"[1 1 1 1 1 1 1 0 1 0 0 1 0 0 0 0 1 1 1 1 1 0 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0
 1 1 0 0 1 1 0 0 1 1 0 1 1 0 0 1 0 1 1 0 1 1 0 0 0 1 1 0 1 1 0 0 1 1 1 0 0
 0 1 1 0 0 1 1 1 1 0 1 1 0 1]",286227372,"(123, 246)"
40,Texts,LR,11,0.4582167832167832,0.55,0.4937967914438503,0.45555555555555555,0.4432098765432099,24,16,28,20,"[1 1 1 1 1 1 0 1 1 1 1 1 0 0 0 1 1 1 1 0 0 1 0 0 1 1 0 0 1 1 1 0 0 0 0 0 1
 0 0 1 0 0 0 1 1 1 0 0 1 1 0 0 1 0 1 1 1 0 0 1 0 0 1 1 1 0 1 0 0 1 1 0 1 1
 1 1 0 1 1 1 1 0 1 1 1 1 0 1]",286227372,"(123, 246)"
41,Texts,LR,12,0.45414529914529916,0.5722222222222222,0.5003862150920975,0.4472222222222222,0.41323302469135803,25,14,30,19,"[1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 0 1 1 1 1
 1 1 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 0 1 1 1 0 0 0 1 1 1 0 1 1 0 0 0 1 0 0 0
 0 1 1 1 1 1 0 1 1 0 0 1 1 1]",286227372,"(123, 246)"
42,Texts,LR,13,0.40476190476190477,0.5,0.44059107701051436,0.4097222222222222,0.39185956790123455,22,14,30,22,"[1 1 0 0 0 0 1 1 1 1 0 1 1 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1 0 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 1 0 0 0 0 1
 0 1 0 1 0 0 1 0 1 1 1 1 0 1]",286227372,"(123, 246)"
43,Texts,LR,14,0.4632167832167832,0.5472222222222222,0.4979453982549958,0.45416666666666666,0.3967978395061728,24,16,28,20,"[1 0 0 1 0 1 1 1 1 1 0 0 0 0 0 0 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 0 1 1 0 1
 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 1 0 1 0 1 0 1 1 1 0 1
 1 1 1 1 1 0 1 0 1 1 0 0 1 0]",286227372,"(123, 246)"
44,Texts,LR,15,0.505,0.5388888888888889,0.5034866578210232,0.48888888888888893,0.5016589506172839,24,19,25,20,"[0 1 0 0 0 1 0 0 1 1 1 0 0 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0
 1 1 1 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 1 1 1 1 1 1 1 0 0 0 1 1 0 1
 0 1 0 0 0 1 1 0 0 0 1 0 1 0]",286227372,"(123, 246)"
45,Texts,LR,1,0.5563131313131313,0.6361111111111111,0.5889613526570049,0.5583333333333333,0.5750385802469136,28,21,23,16,"[0 1 0 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1 0
 0 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1
 0 1 1 0 1 0 1 1 1 0 1 0 1 0]",275413183,"(123, 246)"
46,Texts,LR,2,0.42402930402930405,0.5361111111111111,0.464665071770335,0.4486111111111111,0.4449074074074074,24,16,28,20,"[1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1
 0 0 1 0 0 0 0 1 1 0 1 1 0 0 1 0 1 1 1 0 1 1 1 1 1 0 0 0 0 1 1 0 0 0 0 1 0
 1 0 1 0 0 1 1 0 0 1 0 0 1 1]",275413183,"(123, 246)"
47,Texts,LR,3,0.5038961038961038,0.6555555555555556,0.5660869565217391,0.5,0.5235339506172839,29,15,29,15,"[1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1 1 1 1 0 1 0 1 0 0 1 1 0 0 1 1 1 1 0 1
 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 1 0 0 0 1 1 1 0 1 1 1 0 0 1 0 0 1 1 1
 0 1 0 1 1 0 1 0 0 0 0 1 1 1]",275413183,"(123, 246)"
48,Texts,LR,4,0.48424242424242425,0.6416666666666666,0.5411327231121281,0.4875,0.5391975308641975,28,15,29,16,"[0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 0 1 1 1 1 1 1 0 0 0 1 1 1 0
 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1 1 0 0 1
 0 1 1 1 1 1 1 1 1 1 1 1 1 1]",275413183,"(123, 246)"
49,Texts,LR,5,0.4746031746031746,0.5722222222222222,0.5079542225322277,0.4638888888888889,0.48846450617283954,25,16,28,19,"[0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 0 1 0 1 0 0
 0 1 1 0 0 0 1 1 0 1 0 0 1 0 0 1 1 1 1 0 0 1 0 0 0 0 1 0 1 1 0 1 1 0 1 1 0
 1 1 1 1 1 1 1 0 1 1 0 1 1 1]",275413183,"(123, 246)"
50,Texts,LR,6,0.5152680652680652,0.5888888888888889,0.5420596946912737,0.5027777777777778,0.5213734567901235,26,18,26,18,"[1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 0 1 1 0 1 1 0 0 0 1 1 0 1 1 1 0 0 0 0 1 1 0
 1 0 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 0 1 0 1 1 0 1 1 0 0 1 0 1 1 1 0 0 1 0 1
 1 0 0 0 1 0 0 0 1 1 0 0 0 1]",275413183,"(123, 246)"
51,Texts,LR,7,0.45510822510822513,0.6166666666666667,0.5218916857360794,0.4444444444444445,0.4351466049382716,27,12,32,17,"[1 1 1 1 0 1 0 0 0 1 1 0 1 0 1 1 1 0 1 1 1 0 0 0 0 1 1 1 1 0 1 1 1 0 1 1 1
 0 1 1 1 1 1 1 1 0 1 0 1 0 1 0 1 0 1 1 1 1 0 0 0 0 1 1 0 1 1 1 1 0 1 0 0 1
 1 1 1 1 0 1 1 1 1 1 1 0 1 1]",275413183,"(123, 246)"
52,Texts,LR,8,0.5123076923076924,0.6166666666666667,0.5473684210526315,0.5208333333333334,0.5001929012345679,27,19,25,17,"[0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 1 1 1 1 0 1 0 1 1 0 0 0 1 1 0
 1 0 1 0 1 1 0 1 1 0 0 1 0 0 1 1 1 1 1 1 1 0 1 0 1 0 0 0 1 1 1 1 1 1 1 0 0
 1 1 1 1 1 1 1 1 1 0 1 1 1 0]",275413183,"(123, 246)"
53,Texts,LR,9,0.48904761904761906,0.6416666666666666,0.5468295739348371,0.5027777777777778,0.5945987654320988,28,16,28,16,"[0 0 0 0 0 1 0 0 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1 0 1 1
 1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0
 1 0 1 1 1 1 0 1 0 1 0 1 1 1]",275413183,"(123, 246)"
