,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
34,Tweets,RF,5,0.63,0.5333333333333333,0.5702297702297702,0.5928571428571429,0.6343537414965986,17,21,11,15,"[0 1 0 0 0 1 1 1 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 1 0
 1 1 0 1 0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 0 1 0 1 1 0 1 0]",275413183,"(89, 247)"
35,Tweets,RF,6,0.62,0.5857142857142856,0.5879797979797979,0.6095238095238096,0.6636054421768708,19,20,12,13,"[0 1 1 1 1 0 0 1 1 0 1 0 1 1 0 1 1 0 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 0 1 0 1
 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 1 1]",275413183,"(89, 247)"
36,Tweets,RF,7,0.57,0.5571428571428572,0.5477143908722856,0.55,0.5789115646258504,18,17,15,14,"[0 0 1 1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1 1 0 1 0 0 0 1 0 0 1
 0 0 1 1 0 0 0 1 0 1 0 1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 1]",275413183,"(89, 247)"
37,Tweets,RF,8,0.4828571428571428,0.4666666666666667,0.47210123210123206,0.46904761904761905,0.403514739229025,15,15,17,17,"[0 1 1 1 1 0 1 0 0 1 0 1 1 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 1 0 0
 1 1 1 1 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 1]",275413183,"(89, 247)"
38,Tweets,RF,9,0.5083333333333333,0.4380952380952381,0.45768009768009765,0.4904761904761905,0.4609977324263039,14,17,15,18,"[1 0 0 1 1 0 1 0 0 0 1 1 1 0 1 1 1 0 1 1 0 0 0 1 1 1 0 1 1 0 0 0 0 1 1 0 0
 1 1 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0]",275413183,"(89, 247)"
39,Tweets,RF,10,0.48428571428571426,0.4809523809523809,0.4751248751248751,0.5047619047619047,0.4165532879818594,15,17,15,17,"[0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 1 0 1 1 0 0 1 1 1 0 0 0 0 1 1
 1 0 1 0 0 1 0 0 1 1 0 1 1 0 0 1 0 0 1 1 1 0 0 0 1 1 1]",275413183,"(89, 247)"
40,Tweets,RF,1,0.5822222222222222,0.6190476190476191,0.5897402597402598,0.5785714285714285,0.5689342403628118,20,17,15,12,"[1 1 0 1 0 1 0 1 1 1 1 0 1 0 1 0 1 1 0 1 0 0 1 1 1 1 1 0 1 0 0 1 1 0 0 1 0
 0 0 1 0 1 1 0 0 1 0 1 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 1]",835799483,"(89, 247)"
41,Tweets,RF,2,0.4514285714285714,0.4380952380952381,0.44195804195804195,0.45,0.49727891156462584,14,15,17,18,"[0 0 1 0 0 0 0 0 1 1 1 0 1 0 1 1 1 0 1 0 0 0 1 0 0 1 1 0 1 1 0 0 1 1 1 0 1
 1 0 0 1 0 1 1 0 1 1 1 0 0 1 1 0 0 0 0 0 1 0 1 0 1 1 0]",835799483,"(89, 247)"
42,Tweets,RF,3,0.5657142857142857,0.47619047619047616,0.512987012987013,0.5523809523809524,0.5090136054421769,15,20,12,17,"[0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0
 0 0 0 0 1 0 0 0 1 1 1 0 1 1 1 0 1 1 0 0 0 1 0 1 1 1 0]",835799483,"(89, 247)"
43,Tweets,RF,4,0.44,0.4666666666666667,0.45064935064935063,0.45,0.5109977324263039,15,14,18,17,"[0 1 1 0 1 0 1 0 0 0 1 0 1 1 0 1 1 0 1 1 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1
 1 0 1 1 0 1 1 0 0 1 1 1 0 0 0 1 1 1 0 1 0 0 1 1 0 1 1]",835799483,"(89, 247)"
44,Tweets,RF,5,0.42166666666666663,0.4333333333333333,0.4251082251082251,0.41666666666666663,0.3422902494331066,14,13,19,18,"[1 1 1 1 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0 0 1 1 1 0 1
 1 0 1 1 1 0 0 1 1 0 1 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0]",835799483,"(89, 247)"
45,Tweets,RF,6,0.5507936507936508,0.6571428571428571,0.5899084249084249,0.5380952380952381,0.523469387755102,21,14,18,11,"[1 1 0 1 0 1 1 0 0 1 1 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 0 1 1 0 1 1 1 0 0 1 1
 1 0 1 1 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1]",835799483,"(89, 247)"
46,Tweets,RF,7,0.435,0.43333333333333335,0.43212121212121213,0.4380952380952381,0.4158730158730159,14,14,18,18,"[0 1 1 1 0 1 1 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 0 1
 1 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 1 0 1 0 0 0 0 1 1 1 0]",835799483,"(89, 247)"
47,Tweets,RF,8,0.49523809523809526,0.4,0.4267032967032967,0.4976190476190476,0.5220521541950114,13,19,13,19,"[0 0 1 1 1 1 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 1 0 1 1 1 0 0 0 0 1 0
 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 1 1 0 0 0 1]",835799483,"(89, 247)"
48,Tweets,RF,9,0.4851948051948052,0.5238095238095238,0.4924098124098124,0.48333333333333334,0.4234126984126984,17,14,18,15,"[0 1 1 1 0 1 0 0 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 0 1 0
 1 0 0 0 1 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 0 0 1 1 0 0 0]",835799483,"(89, 247)"
49,Tweets,RF,10,0.5,0.5285714285714286,0.5057589469354175,0.4976190476190476,0.5020408163265306,17,15,17,15,"[0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 1 1 0 1 1 1 0 1 1 0 0 1 1 1 1 0 0 0 1 1 1 1
 0 1 0 1 0 1 1 1 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 1 1]",835799483,"(89, 247)"
50,Tweets,RF,1,0.52,0.5619047619047619,0.5290909090909091,0.5190476190476191,0.5127551020408163,18,15,17,14,"[1 0 1 1 0 0 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1
 1 1 1 0 0 1 1 0 1 1 1 0 1 1 0 1 1 1 0 0 1 0 0 0 0 1 0]",650031229,"(89, 247)"
51,Tweets,RF,2,0.48333333333333334,0.49523809523809526,0.4862271062271062,0.4619047619047619,0.39812925170068025,16,14,18,16,"[1 1 0 1 0 0 0 0 0 0 1 1 1 0 1 1 0 1 1 1 0 0 0 0 1 1 0 1 1 0 1 1 0 1 1 0 1
 0 1 1 0 1 0 0 1 0 1 0 1 1 0 0 1 0 1 1 0 1 1 1 0 0 0 1]",650031229,"(89, 247)"
52,Tweets,RF,3,0.40555555555555556,0.42857142857142855,0.4081807081807082,0.4,0.4503968253968254,14,12,20,18,"[0 0 1 1 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 0 1 0 1 1 1 0 1 0 1 1 0
 1 0 1 1 0 1 1 1 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0]",650031229,"(89, 247)"
53,Tweets,RF,4,0.5392857142857143,0.4857142857142857,0.4859340659340659,0.55,0.49461451247165533,15,20,12,17,"[0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0 1
 1 1 0 1 1 0 1 1 1 0 0 1 0 0 1 1 0 1 1 0 1 0 1 1 0 0 1]",650031229,"(89, 247)"
54,Tweets,RF,5,0.46214285714285713,0.44285714285714284,0.44415584415584414,0.4452380952380952,0.4557823129251701,14,14,18,18,"[1 1 0 0 0 1 1 0 1 0 1 0 0 0 1 1 1 0 1 0 0 0 1 0 1 1 1 0 1 1 0 1 0 1 1 0 0
 0 0 0 1 0 0 0 1 1 0 1 1 0 0 1 1 0 1 1 0 1 0 0 0 1 1 1]",650031229,"(89, 247)"
55,Tweets,RF,6,0.7,0.5857142857142857,0.6048265460030166,0.6238095238095238,0.5804421768707483,19,21,11,13,"[1 1 0 1 0 1 1 1 1 1 1 1 0 0 1 0 1 0 0 1 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 1 1
 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1]",650031229,"(89, 247)"
56,Tweets,RF,7,0.6183333333333333,0.5952380952380952,0.5992673992673992,0.6047619047619047,0.5413832199546486,19,20,12,13,"[0 1 1 0 0 0 1 1 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 1 0 1 1 1 1 0 1 0 1 0
 0 0 0 1 1 0 1 0 0 1 0 1 1 0 0 1 1 1 1 0 0 1 1 0 1 1 0]",650031229,"(89, 247)"
57,Tweets,RF,8,0.42476190476190473,0.519047619047619,0.4657918552036199,0.4285714285714286,0.3746598639455782,17,11,21,15,"[1 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 0 1 0 1
 0 0 1 0 1 1 0 0 1 0 0 1 1 1 0 0 1 1 0 0 1 1 0 1 1 1 1]",650031229,"(89, 247)"
58,Tweets,RF,9,0.5053968253968254,0.5047619047619047,0.4961038961038961,0.5166666666666667,0.5789115646258504,16,17,15,16,"[0 1 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 1 1 1 1 0 1 0 1 0 0 0 0
 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 0 0 0 1 1 0 0 1 1]",650031229,"(89, 247)"
59,Tweets,RF,10,0.5079365079365079,0.5952380952380952,0.5439560439560439,0.4976190476190476,0.4301587301587302,19,13,19,13,"[1 1 1 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 1 1 0 1 0 1 1 0 1
 0 1 1 1 0 1 1 0 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 0 0 0 1]",650031229,"(89, 247)"
60,Tweets,RF,1,0.4888888888888889,0.5619047619047619,0.5182051282051282,0.4976190476190476,0.4531746031746032,18,14,18,14,"[1 1 1 0 1 1 1 0 1 1 0 0 0 0 1 0 1 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 1 0 1 0 1
 0 0 0 1 0 1 1 1 0 0 1 1 0 0 1 1 1 1 0 1 1 1 1 0 1 0 1]",381128932,"(89, 247)"
61,Tweets,RF,2,0.44571428571428573,0.41428571428571426,0.41992673992673996,0.45476190476190476,0.42329931972789114,13,16,16,19,"[0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 0 1 1 1 0 0 0 1 0
 1 1 1 1 1 0 0 0 1 0 0 1 0 0 1 1 0 0 1 1 0 1 0 0 0 1 1]",381128932,"(89, 247)"
62,Tweets,RF,3,0.5711904761904761,0.49047619047619045,0.5107392607392607,0.5547619047619048,0.4975056689342403,16,20,12,16,"[1 0 1 0 0 1 0 1 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 0 0 0 1 1 1 1 1 0 0 0 1 0 0
 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 1 1 1 0 1 1]",381128932,"(89, 247)"
63,Tweets,RF,4,0.6384126984126984,0.6095238095238095,0.616038961038961,0.6476190476190476,0.6626417233560091,20,22,10,12,"[0 0 0 1 1 0 1 1 1 1 0 1 1 0 1 0 1 0 1 1 0 0 0 1 1 1 0 1 1 1 1 0 0 0 0 0 1
 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1]",381128932,"(89, 247)"
64,Tweets,RF,5,0.4261904761904762,0.41428571428571426,0.40595848595848594,0.4,0.43560090702947846,13,12,20,19,"[0 1 1 0 0 1 1 0 1 1 1 0 1 1 0 0 1 0 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1
 1 0 0 0 1 1 0 1 0 1 0 1 1 0 1 1 1 1 0 1 0 1 1 0 1 0 1]",381128932,"(89, 247)"
65,Tweets,RF,6,0.5526190476190476,0.5666666666666667,0.5564102564102564,0.5642857142857143,0.565702947845805,18,18,14,14,"[1 1 0 0 1 1 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 0 1 1 0 1 1 1 1
 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 1 1 1 0 0 1 0 0 0 1 1 0]",381128932,"(89, 247)"
