,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
10,Texts,kNN5,11,0.5333333333333333,0.6145454545454545,0.5633424353424353,0.5372727272727272,0.5472809917355372,32,24,28,20,"[1 0 0 1 1 0 1 0 0 1 0 0 1 1 0 1 0 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0
 0 0 1 1 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 1
 0 0 1 1 1 0 0 1 1 0 0 0 0 1 1 1 1 1 0 0 1 0 0 0 0 1 1 1 1 1]",361128390,"(144, 246)"
11,Texts,kNN5,12,0.5017857142857143,0.6381818181818182,0.5576811594202898,0.49272727272727274,0.47176859504132235,33,18,34,19,"[0 1 1 0 0 1 1 1 1 1 0 0 1 0 1 0 1 1 0 0 1 0 0 1 1 1 1 1 1 0 1 0 1 1 0 1 0
 0 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0 1 1 0 0 0
 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1]",361128390,"(144, 246)"
12,Texts,kNN5,13,0.4962037962037962,0.5981818181818181,0.5391963109354414,0.48818181818181816,0.5044462809917355,31,20,32,21,"[1 0 0 1 0 1 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 0 0
 0 1 0 1 0 0 1 0 0 1 0 0 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 1 0 0 1
 0 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 0]",361128390,"(144, 246)"
13,Texts,kNN5,14,0.549047619047619,0.66,0.5964110671936759,0.5536363636363636,0.5439338842975207,34,23,29,18,"[1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 0 1 1 1 1 0 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0
 1 0 0 0 1 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 1 1 1 0 0 1 1 1 0 1 0 1 1 1 0 1 0
 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 0 1 0 1 1 0 1 0 1 1 1 0 0 1 1]",361128390,"(144, 246)"
14,Texts,kNN5,15,0.5292589763177998,0.6909090909090909,0.5972049689440994,0.5381818181818182,0.5597107438016529,36,20,32,16,"[1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 0 0 1 1 0 0 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0 1 0 0 1 0 1 0 0 1 1 1 1 1 1 0 0
 1 0 0 1 0 0 1 1 0 0 0 1 1 1 0 1 1 1 0 0 1 0 1 1 0 1 1 1 0 1]",361128390,"(144, 246)"
15,Texts,kNN5,1,0.37503496503496503,0.38181818181818183,0.37717171717171716,0.38363636363636366,0.36758677685950414,20,20,32,32,"[0 0 1 1 1 0 1 1 0 1 1 1 0 0 0 1 1 1 0 1 1 1 1 0 1 1 1 0 0 0 0 0 1 1 1 0 0
 1 0 0 0 1 1 0 1 1 1 1 0 1 1 1 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 1 0 0 1 0 1 1
 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 1 1 1 0 1 0 0]",25678624,"(144, 246)"
16,Texts,kNN5,2,0.469005439005439,0.49636363636363634,0.4808771929824562,0.4681818181818182,0.42709090909090913,26,23,29,26,"[0 1 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 1 1 0 1 0 0 1 1 0
 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 1 1 1 0 0 1 0 1 0 1 0 0 1
 0 1 1 1 0 0 0 1 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 1 0 1 1 0 0 1]",25678624,"(144, 246)"
17,Texts,kNN5,3,0.4765151515151515,0.44,0.4513670539986329,0.4772727272727273,0.4671404958677686,23,27,25,29,"[1 1 1 1 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 0 1 1 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0
 0 1 1 0 1 1 0 0 1 1 1 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 1 1 1 0 0 0 0 0 1 1 1
 1 0 1 1 0 0 1 1 0 1 1 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1]",25678624,"(144, 246)"
18,Texts,kNN5,4,0.525011655011655,0.5963636363636363,0.5572670807453416,0.5290909090909091,0.4808677685950413,31,24,28,21,"[1 0 1 0 0 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0
 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1 0 0 1 1 0 1 1 1 0 0 1 1 0 0 0 1 1 0 0 0 1 1
 1 0 0 1 1 1 1 0 0 0 0 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0]",25678624,"(144, 246)"
19,Texts,kNN5,5,0.4935897435897436,0.62,0.5457750365576453,0.49272727272727274,0.5046528925619834,32,19,33,20,"[0 0 1 1 0 0 0 1 0 1 0 1 0 1 0 1 0 1 1 1 0 0 1 1 1 0 0 1 0 0 1 1 0 1 0 1 1
 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0
 1 0 1 0 1 1 0 0 1 1 1 0 0 0 1 0 1 1 1 0 1 1 1 0 0 1 1 0 1 1]",25678624,"(144, 246)"
20,Texts,kNN5,6,0.4931117901706137,0.5545454545454546,0.5143111790170614,0.5,0.47243801652892564,29,23,29,23,"[1 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 1 0 1 1 1 0 0 1 1 1 0 0 1 0 1 1 1 1 1 1 1
 1 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 0
 0 0 0 0 0 1 0 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 1 1 0 1 1 0 1 1]",25678624,"(144, 246)"
21,Texts,kNN5,7,0.45734265734265733,0.5381818181818182,0.494042913608131,0.45090909090909087,0.5120165289256199,28,19,33,24,"[0 0 0 1 1 1 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 1 0 0 0 1 1 0 1 0 1 1 1 0 0 1 0
 1 1 0 0 0 0 1 0 0 1 1 1 1 1 1 0 1 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1 1 1 1 0 0
 1 0 0 0 1 0 1 0 1 1 1 1 1 0 0 1 0 0 1 1 1 1 0 1 0 0 1 1 1 1]",25678624,"(144, 246)"
22,Texts,kNN5,8,0.4921367521367521,0.6145454545454545,0.5426945960218271,0.4809090909090909,0.4559504132231405,32,18,34,20,"[1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 0 1 0 1 0 1 0 1 1 0 1 1 1 1
 0 0 0 1 0 0 1 1 1 0 1 1 0 1 0 1 1 1 0 0 1 0 1 1 0 0 1 1 0 1 1 0 1 1 1 1 0
 1 1 0 1 0 1 0 0 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1]",25678624,"(144, 246)"
23,Texts,kNN5,9,0.5023076923076923,0.6527272727272727,0.5630470219435736,0.500909090909091,0.4925950413223141,34,18,34,18,"[1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 0 1 1 1 0 1 1 1 0
 1 0 0 1 0 1 0 1 1 1 0 1 1 0 0 1 1 1 0 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1
 1 1 1 1 1 1 0 0 0 0 1 0 1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 0 0 1]",25678624,"(144, 246)"
24,Texts,kNN5,10,0.4789547397906531,0.7109090909090909,0.5688083735909824,0.4790909090909091,0.47051239669421485,37,13,39,15,"[1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 1 0 1 1 0 0 1 1
 1 1 0 0 0 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 1 0 1 0 1 1 0 1 1 1 1 0 1 1 1 0 0
 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1]",25678624,"(144, 246)"
25,Texts,kNN5,11,0.49411764705882355,0.6727272727272727,0.565186093821776,0.49,0.5098677685950413,35,16,36,17,"[1 1 1 0 1 0 1 1 0 0 0 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 0 0 1
 1 0 1 0 1 1 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 0 0 1 1 1 0 1 1 0 0 1 0 1 1 0 1 1 1 1 1 1 0 0 0 1]",25678624,"(144, 246)"
26,Texts,kNN5,12,0.5447727272727273,0.730909090909091,0.6175291375291375,0.5654545454545454,0.5669338842975207,38,21,31,14,"[0 1 0 1 1 0 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1 1 0 0
 0 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0 1 1 1 0 0 1 1 1 0 0 0 0 1 1 1 1 1 1 1
 1 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 0 0 1 1 1]",25678624,"(144, 246)"
27,Texts,kNN5,13,0.5010746606334842,0.6963636363636363,0.5794314381270903,0.5,0.5668677685950413,36,16,36,16,"[1 0 0 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1 0 0 0 1 1
 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 0 1
 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 0 1 1 1 1 1 1 0 0 1]",25678624,"(144, 246)"
28,Texts,kNN5,14,0.5107600732600732,0.7127272727272728,0.592436299332851,0.5109090909090909,0.515090909090909,37,16,36,15,"[0 0 1 1 0 0 1 1 0 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1
 0 1 0 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 0 0 0 1 1 1 0 0 1 0 1 0 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1]",25678624,"(144, 246)"
29,Texts,kNN5,15,0.5424732620320856,0.7727272727272727,0.6333546453546454,0.5581818181818182,0.5724545454545454,40,18,34,12,"[1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 0 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1
 1 0 1 0 1 1 0 0 1 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 0 1
 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 0 1 1]",25678624,"(144, 246)"
30,Texts,kNN5,1,0.40064102564102566,0.38181818181818183,0.3756967670011148,0.42363636363636364,0.413504132231405,20,24,28,32,"[1 1 1 0 0 1 1 0 1 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 0 1 1 1 0 1
 1 1 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 0 1 1 0]",286227372,"(144, 246)"
31,Texts,kNN5,2,0.4736111111111111,0.4618181818181818,0.45848595848595847,0.4690909090909091,0.4598677685950413,24,25,27,28,"[0 1 0 1 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 1 1
 0 0 0 1 0 0 0 1 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 1
 0 0 0 0 1 1 1 0 1 0 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1]",286227372,"(144, 246)"
32,Texts,kNN5,3,0.47855477855477857,0.5581818181818181,0.5133333333333333,0.4618181818181818,0.4946115702479339,29,19,33,23,"[1 0 0 1 1 1 0 0 0 1 1 1 0 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0 0 1 1 1 1 0 0 0 0
 0 1 1 1 0 1 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1
 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1]",286227372,"(144, 246)"
33,Texts,kNN5,4,0.5479365079365079,0.5472727272727272,0.5412121212121213,0.5618181818181818,0.5701239669421487,28,30,22,24,"[0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 1 1 1 1 0 1 0 0 0 0 1 0 0 0 1
 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 0 1 1 0 0 1 0 0 1 1 1 1 0 0 1 0 1 1 0 0 1 0
 0 1 0 1 1 0 0 1 1 1 1 0 1 1 1 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0]",286227372,"(144, 246)"
34,Texts,kNN5,5,0.5766666666666667,0.47454545454545455,0.5128502415458938,0.5645454545454546,0.5938099173553719,25,34,18,27,"[1 1 0 0 0 1 1 1 0 0 1 1 1 1 0 1 0 0 0 1 0 1 1 1 0 1 0 0 1 0 1 0 1 0 1 0 0
 0 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 0
 0 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 1 0]",286227372,"(144, 246)"
35,Texts,kNN5,6,0.5272727272727272,0.5163636363636364,0.5156926406926406,0.5263636363636364,0.5507603305785124,27,28,24,25,"[1 0 0 1 0 1 1 1 1 0 1 0 1 0 0 0 0 1 1 1 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1 0
 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 0 1 0 1 1
 0 1 1 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1]",286227372,"(144, 246)"
36,Texts,kNN5,7,0.5742424242424242,0.5963636363636363,0.5824317711274233,0.5754545454545454,0.6041074380165289,31,29,23,21,"[0 0 1 0 1 0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 0 0 1 1 0 1 1 0 0 0 0
 0 0 0 0 1 1 0 0 1 1 1 1 1 1 0 0 1 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1 1
 1 0 1 0 0 1 1 0 0 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 0 1 0 1 1 1]",286227372,"(144, 246)"
37,Texts,kNN5,8,0.5167832167832168,0.5963636363636363,0.5534820252211556,0.519090909090909,0.5402231404958677,31,23,29,21,"[1 0 1 1 0 0 1 0 0 1 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0 1 1 0 1 0 0 1 1 1 1 1 1
 1 0 0 0 1 1 1 1 0 1 1 0 0 1 0 1 1 0 1 1 0 0 1 1 0 0 0 1 1 1 1 1 0 1 1 1 0
 0 0 1 1 0 0 1 1 1 0 1 1 0 1 1 0 0 0 1 0 0 1 1 0 1 1 1 1 0 0]",286227372,"(144, 246)"
38,Texts,kNN5,9,0.5175757575757576,0.5,0.5083526999316472,0.519090909090909,0.48977685950413224,26,28,24,26,"[0 1 0 0 0 1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1
 1 0 1 1 1 0 1 1 1 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1 0 0 1 0 1
 1 1 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 0 0 1 0]",286227372,"(144, 246)"
39,Texts,kNN5,10,0.5242424242424242,0.6163636363636363,0.5612974744553691,0.52,0.5505206611570248,32,22,30,20,"[0 0 0 1 1 1 0 0 1 1 1 1 0 1 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 1 0 1 1 0
 0 1 1 1 1 1 0 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0
 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1 0 1 1 0 0]",286227372,"(144, 246)"
40,Texts,kNN5,11,0.4746031746031746,0.54,0.5015355780756238,0.47181818181818186,0.48607438016528925,28,21,31,24,"[0 0 0 1 0 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 0 1 0 1 1 0 1 1 0 1 1 0 1
 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 1 0 0 0 0 1 1 1 1 0 1 0 1 1 1 1 1 1
 0 0 0 0 1 1 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 0 0 1 1]",286227372,"(144, 246)"
41,Texts,kNN5,12,0.5221489621489621,0.6181818181818182,0.5515815425620523,0.5109090909090909,0.5016446280991735,32,21,31,20,"[1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 0 1 0 0 1 0 1 1 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 1 0 1
 0 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1 1]",286227372,"(144, 246)"
42,Texts,kNN5,13,0.5883041958041958,0.6963636363636364,0.6343685300207039,0.61,0.6091322314049588,36,27,25,16,"[0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0 1 1
 0 1 0 1 1 1 1 1 0 1 0 1 1 0 0 0 0 0 1 1 0 1 1 1 0 1 0 0 1 1 0 1 1 0 1 0 1
 1 1 1 0 0 1 1 0 1 1 0 1 1 1 0 0 0 1 1 1 1 0 1 0 1 1 0 0 1 0]",286227372,"(144, 246)"
43,Texts,kNN5,14,0.5309090909090909,0.6563636363636364,0.5855275159622986,0.54,0.5784876033057851,34,22,30,18,"[1 1 0 1 1 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 1 0 0 1 0 1 1 0
 1 1 1 0 0 1 0 0 0 0 1 0 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 0 1
 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 0 0 0 1 1 1 0 1 0 1 0]",286227372,"(144, 246)"
44,Texts,kNN5,15,0.5133333333333333,0.6927272727272727,0.5888673355629878,0.5181818181818182,0.5468760330578513,36,18,34,16,"[1 0 1 1 1 0 1 1 0 0 1 1 1 1 0 0 1 0 1 1 0 0 1 1 1 1 0 1 1 0 1 0 1 1 1 0 1
 0 1 1 0 0 1 0 0 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 0 1 1 1 1
 1 1 0 1 1 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1]",286227372,"(144, 246)"
45,Texts,kNN5,1,0.47000000000000003,0.4509090909090909,0.4269047619047619,0.47454545454545455,0.505495867768595,23,26,26,29,"[0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 1 0
 0 1 0 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 1 1 1 0 0 0 1 0 1 0 0 0
 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 0]",275413183,"(144, 246)"
46,Texts,kNN5,2,0.5280952380952381,0.42,0.45768684285308325,0.5272727272727272,0.5345785123966942,22,33,19,30,"[1 1 0 0 1 1 0 0 1 0 0 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 0 1 0 0 0 1 1 0 0 0 1
 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1
 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 0 1 0 0 1 1 1 0 0 0 0]",275413183,"(144, 246)"
