,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
19,Tweets,NB,5,0.6666666666666666,0.42857142857142855,0.4807692307692307,0.5714285714285714,0.5510204081632653,15,25,10,20,"[1 0 1 0 1 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1
 0 1 0 0 1 1 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1]",25678624,"(97, 247)"
20,Tweets,NB,6,0.5044444444444445,0.37142857142857144,0.41106060606060607,0.5714285714285714,0.4897959183673469,13,27,8,22,"[0 1 1 0 0 1 1 0 1 0 1 1 1 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0
 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",25678624,"(97, 247)"
21,Tweets,NB,7,0.5253968253968254,0.42857142857142855,0.4535514485514486,0.5142857142857142,0.6,15,21,14,20,"[1 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1
 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 1 1 1 0 1 0 1 1 0 1 0 1 1 1 0 1]",25678624,"(97, 247)"
22,Tweets,NB,8,0.5694444444444444,0.6,0.5717845879610586,0.5714285714285714,0.5755102040816327,21,19,16,14,"[1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0
 1 1 1 1 1 1 0 0 0 1 0 0 0 1 1 1 1 1 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0]",25678624,"(97, 247)"
23,Tweets,NB,9,0.5714285714285714,0.6,0.5837362637362637,0.5714285714285714,0.5775510204081632,21,19,16,14,"[0 0 0 1 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 1 1 1 1 0
 0 1 1 0 1 1 1 0 0 0 1 0 0 1 0 0 1 1 0 1 0 1 1 1 1 0 1 0 0 0 1 0 1]",25678624,"(97, 247)"
24,Tweets,NB,10,0.5031746031746032,0.5142857142857142,0.5065934065934066,0.5,0.49387755102040815,18,17,18,17,"[1 1 1 0 1 1 1 0 0 0 1 0 0 0 0 1 1 0 1 1 1 0 0 0 1 1 0 1 1 0 1 1 0 0 0 0 1
 1 0 1 0 0 0 0 0 1 1 1 0 0 1 1 0 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 1 1]",25678624,"(97, 247)"
25,Tweets,NB,11,0.45,0.42857142857142855,0.4263986013986014,0.4714285714285714,0.5142857142857143,15,18,17,20,"[1 1 0 1 1 1 1 0 1 0 0 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0
 1 1 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0]",25678624,"(97, 247)"
26,Tweets,NB,12,0.499047619047619,0.5142857142857142,0.49486689780807425,0.5,0.5204081632653061,18,17,18,17,"[0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1 1 0 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1
 1 0 0 0 0 1 0 1 0 1 0 1 1 0 1 1 1 1 0 1 0 0 0 1 1 1 1 1 0 1 1 1 1]",25678624,"(97, 247)"
27,Tweets,NB,13,0.5216233766233767,0.5428571428571428,0.5224664224664225,0.5142857142857142,0.5387755102040817,19,17,18,16,"[1 0 0 1 0 1 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 1 1 0 1 0 0 1 1 1 0 1 1 0 0 0
 0 0 0 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 0 1 1 1 0 1 0 0 1 0 1 1 1 0]",25678624,"(97, 247)"
28,Tweets,NB,14,0.5222222222222223,0.6,0.552262443438914,0.5285714285714286,0.5959183673469388,21,16,19,14,"[1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 0 1 0 1 1 1 0 0 0 1 1 1 0 0 0 1 0 1 0 1 1 1
 0 1 0 1 1 0 1 1 1 0 1 0 1 1 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 1 1 0]",25678624,"(97, 247)"
29,Tweets,NB,15,0.5625757575757576,0.7142857142857143,0.6129893360853113,0.5571428571428572,0.6183673469387755,25,14,21,10,"[1 0 1 1 1 1 0 0 1 1 1 1 0 1 1 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 1 1 1 1 1 1 0
 1 1 0 1 1 0 1 0 0 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1]",25678624,"(97, 247)"
30,Tweets,NB,1,0.62,0.2857142857142857,0.38161616161616163,0.5428571428571428,0.5755102040816327,10,28,7,25,"[0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0
 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0]",286227372,"(97, 247)"
31,Tweets,NB,2,0.43833333333333335,0.37142857142857144,0.3958041958041958,0.45714285714285713,0.3836734693877551,13,19,16,22,"[0 1 0 0 1 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 1 1
 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 1 1 1 1 0 1]",286227372,"(97, 247)"
32,Tweets,NB,3,0.44666666666666666,0.3714285714285714,0.38598290598290597,0.45714285714285713,0.4122448979591837,13,19,16,22,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 1 1 1 1 1 0 1 1 0 0 1 0 0 1 1 0 0
 0 0 0 1 1 1 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 1 1 0]",286227372,"(97, 247)"
33,Tweets,NB,4,0.4038095238095238,0.3142857142857143,0.32801264095381744,0.41428571428571426,0.37551020408163266,11,18,17,24,"[0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 0 1 0 1 0
 0 1 1 0 0 0 1 1 1 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0]",286227372,"(97, 247)"
34,Tweets,NB,5,0.4568181818181818,0.6571428571428571,0.5375163398692809,0.44285714285714284,0.47551020408163264,23,8,27,12,"[1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1
 1 1 0 1 0 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 0 0]",286227372,"(97, 247)"
35,Tweets,NB,6,0.3784848484848485,0.6,0.4637082903336773,0.42857142857142855,0.363265306122449,21,9,26,14,"[1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1 0
 0 0 0 0 0 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 0 1]",286227372,"(97, 247)"
36,Tweets,NB,7,0.5538961038961039,0.6857142857142857,0.5877876509455456,0.5428571428571428,0.4673469387755102,24,14,21,11,"[1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 1 0 0 0 1 0 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1
 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0]",286227372,"(97, 247)"
37,Tweets,NB,8,0.4802020202020202,0.6857142857142857,0.5642156862745098,0.4714285714285714,0.3979591836734694,24,9,26,11,"[1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0 1 0 1 0 0 1 1 1
 0 1 1 1 1 1 0 1 1 0 1 0 0 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1]",286227372,"(97, 247)"
38,Tweets,NB,9,0.48321678321678324,0.7142857142857143,0.5652700378396973,0.4857142857142857,0.48775510204081635,25,9,26,10,"[1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1
 1 1 1 0 0 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 0 0 0 0 1 0 1 0 1 0]",286227372,"(97, 247)"
39,Tweets,NB,10,0.4590909090909091,0.6571428571428571,0.5379102167182662,0.44285714285714284,0.39387755102040817,23,8,27,12,"[1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 0 1 1 0 0 1
 1 0 0 1 1 1 0 1 1 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0]",286227372,"(97, 247)"
40,Tweets,NB,11,0.4953968253968254,0.6,0.5404621848739496,0.5,0.45918367346938777,21,14,21,14,"[1 1 0 1 0 1 0 0 1 0 1 1 1 1 0 0 1 0 1 0 0 1 0 1 0 1 1 1 1 0 1 1 1 0 1 1 0
 1 1 1 0 1 1 1 1 1 0 1 1 0 0 1 1 0 0 0 1 0 0 1 1 0 1 1 1 0 0 0 1 1]",286227372,"(97, 247)"
41,Tweets,NB,12,0.48333333333333334,0.45714285714285713,0.46769230769230763,0.4714285714285714,0.5061224489795919,16,17,18,19,"[0 0 0 0 1 0 0 1 1 1 0 1 0 0 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0 1 0 0 1 0 1 0 0
 1 1 0 1 0 0 1 1 1 1 0 1 0 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 0]",286227372,"(97, 247)"
42,Tweets,NB,13,0.5231746031746032,0.6285714285714286,0.5687955182072829,0.5285714285714286,0.5591836734693878,22,15,20,13,"[0 1 1 0 1 1 1 0 1 1 1 0 1 1 0 0 0 0 1 1 1 1 1 1 1 0 1 1 0 0 1 0 0 1 1 1 1
 0 1 1 1 0 0 0 0 1 1 0 1 1 1 0 0 0 1 1 0 0 1 1 1 1 0 1 0 1 1 0 0 1]",286227372,"(97, 247)"
43,Tweets,NB,14,0.5553968253968254,0.6571428571428571,0.5922681704260652,0.5714285714285714,0.5571428571428572,23,17,18,12,"[0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 0 0 1 0 0 1
 1 0 0 1 1 1 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 0 0 0 1 1]",286227372,"(97, 247)"
44,Tweets,NB,15,0.5642857142857143,0.5714285714285714,0.554357015533486,0.5428571428571429,0.5530612244897959,20,18,17,15,"[1 0 1 1 1 0 1 0 1 1 0 0 0 1 1 0 1 1 1 0 1 1 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0
 0 1 1 1 0 1 1 0 1 0 1 1 0 0 1 0 0 1 0 1 0 0 0 1 1 1 1 1 1 1 0 0 0]",286227372,"(97, 247)"
45,Tweets,NB,1,0.7333333333333333,0.2571428571428571,0.36434343434343436,0.5571428571428572,0.4979591836734694,9,30,5,26,"[0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1]",275413183,"(97, 247)"
46,Tweets,NB,2,0.7866666666666666,0.2857142857142857,0.3988888888888889,0.5857142857142857,0.5387755102040817,10,31,4,25,"[0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1
 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0]",275413183,"(97, 247)"
47,Tweets,NB,3,0.66,0.34285714285714286,0.44606060606060605,0.5857142857142857,0.5714285714285714,12,29,6,23,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0
 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0]",275413183,"(97, 247)"
48,Tweets,NB,4,0.6466666666666667,0.3142857142857143,0.4066666666666667,0.5714285714285714,0.5306122448979592,11,29,6,24,"[0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0
 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1]",275413183,"(97, 247)"
49,Tweets,NB,5,0.49,0.2857142857142857,0.3422222222222222,0.42857142857142855,0.4530612244897959,10,20,15,25,"[0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0
 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 1 1 1 1 0 1 0 1 1 0 0 1 0 0 0 0]",275413183,"(97, 247)"
50,Tweets,NB,6,0.4279365079365079,0.39999999999999997,0.4087912087912088,0.42857142857142855,0.4204081632653061,14,16,19,21,"[0 1 1 1 0 1 0 1 0 1 0 1 0 0 0 0 0 1 1 1 1 1 0 0 0 1 0 1 0 1 0 1 1 0 1 0 1
 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 0 1 1 0 0 0 0]",275413183,"(97, 247)"
51,Tweets,NB,7,0.46590909090909094,0.5428571428571428,0.48409356725146196,0.45714285714285713,0.49999999999999994,19,13,22,16,"[1 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 1 1 1 0 0 0 1 1 0 0 1 1 1 1 0 0 1 1
 0 1 0 1 0 1 1 1 1 0 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1]",275413183,"(97, 247)"
52,Tweets,NB,8,0.45111111111111113,0.5428571428571428,0.48593514328808446,0.4714285714285714,0.4693877551020408,19,14,21,16,"[0 0 0 0 1 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 0 0 1 0 1 1 0 1 1 1 1 0 0 1 0 0 1
 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 0 1 1 0 0 0 0 0 1 1 0 0]",275413183,"(97, 247)"
53,Tweets,NB,9,0.4380952380952381,0.39999999999999997,0.41236097236097236,0.44285714285714284,0.46530612244897956,14,17,18,21,"[0 1 1 1 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 1 1
 1 0 1 1 0 0 0 0 1 1 0 0 1 0 0 1 1 1 0 0 1 1 0 0 1 1 1 1 1 0 0 0 1]",275413183,"(97, 247)"
54,Tweets,NB,10,0.5,0.5428571428571428,0.5103743315508021,0.5,0.5530612244897959,19,16,19,16,"[0 1 1 0 0 0 1 0 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 1 0 1 0 0 1 0 0 1 1 1 0 1 0
 1 0 1 0 1 1 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 1 1 1 1 1 1]",275413183,"(97, 247)"
55,Tweets,NB,11,0.4633333333333333,0.39999999999999997,0.42508158508158506,0.4857142857142857,0.4775510204081633,14,20,15,21,"[1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0
 1 0 0 0 0 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 0]",275413183,"(97, 247)"
56,Tweets,NB,12,0.5892857142857143,0.6857142857142857,0.6326190476190476,0.6,0.5918367346938775,24,18,17,11,"[0 1 0 1 0 1 1 1 1 0 1 0 1 0 0 1 1 1 0 1 1 0 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1
 0 0 0 1 0 1 1 1 0 1 0 0 0 1 0 1 1 1 1 1 0 0 0 1 1 1 1 0 1 0 0 1 0]",275413183,"(97, 247)"
57,Tweets,NB,13,0.5857142857142857,0.7428571428571429,0.6457142857142857,0.6,0.6693877551020408,26,16,19,9,"[0 0 1 0 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 1 0 1 0 1 1 1 1
 0 0 1 1 1 0 1 1 0 1 1 0 0 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1]",275413183,"(97, 247)"
58,Tweets,NB,14,0.6049145299145299,0.6571428571428571,0.6055011655011655,0.5857142857142857,0.6244897959183673,23,18,17,12,"[0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 1 1 0 1
 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 0 1 1 1 0]",275413183,"(97, 247)"
59,Tweets,NB,15,0.4846464646464646,0.6,0.5283559577677224,0.5,0.5265306122448979,21,14,21,14,"[1 0 0 0 1 1 1 1 0 1 0 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 0 1 0
 1 0 0 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 0 1 0 0 1 1 0 1 0 0 0 1]",275413183,"(97, 247)"
60,Tweets,NB,1,0.49666666666666665,0.2571428571428571,0.33575757575757575,0.5428571428571428,0.5020408163265306,9,29,6,26,"[0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0]",835799483,"(97, 247)"
61,Tweets,NB,2,0.2438095238095238,0.22857142857142856,0.23214285714285715,0.39999999999999997,0.3510204081632653,8,20,15,27,"[0 1 0 0 1 1 1 1 1 1 0 0 0 1 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0
 0 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0]",835799483,"(97, 247)"
62,Tweets,NB,3,0.3666666666666667,0.2571428571428571,0.2993006993006993,0.4714285714285714,0.5265306122448979,9,24,11,26,"[0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1
 1 0 1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0]",835799483,"(97, 247)"
