,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
10,Tweets,kNN3,15,0.6006349206349206,0.5714285714285714,0.5806776556776556,0.6,0.5979591836734693,20,22,13,15,"[1 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 1 0 1 1 1 0 1 1 1 0 1 1 0 0 1 0
 1 1 1 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 1 0 0 0 1 1 1]",361128390,"(97, 247)"
11,Tweets,kNN3,16,0.6161904761904762,0.45714285714285713,0.5151648351648351,0.5857142857142857,0.5795918367346939,16,25,10,19,"[0 1 1 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1
 0 1 0 0 1 0 1 0 0 0 1 1 0 1 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0]",361128390,"(97, 247)"
12,Tweets,kNN3,17,0.71,0.5428571428571428,0.6064335664335664,0.6571428571428571,0.6612244897959184,19,27,8,16,"[1 0 0 1 0 0 1 0 1 0 0 0 1 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1
 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 1 1]",361128390,"(97, 247)"
13,Tweets,kNN3,18,0.6857142857142857,0.5142857142857142,0.5766233766233766,0.6428571428571429,0.6306122448979592,18,27,8,17,"[1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0
 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 1 1 0 1]",361128390,"(97, 247)"
14,Tweets,kNN3,19,0.7571428571428571,0.5714285714285714,0.6364435564435564,0.6857142857142857,0.6040816326530613,20,28,7,15,"[0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0
 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1 1 0 1 1 0]",361128390,"(97, 247)"
15,Tweets,kNN3,20,0.6819047619047619,0.6285714285714286,0.6452380952380952,0.6571428571428571,0.6142857142857142,22,24,11,13,"[1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 1 0 0 0 1 1 0 0 1 0 0
 1 1 1 0 1 0 1 0 1 1 0 1 1 0 0 0 0 0 1 1 1 1 0 1 0 0 0 1 1 0 1 0 1]",361128390,"(97, 247)"
16,Tweets,kNN3,21,0.7035714285714285,0.6571428571428571,0.6596825396825396,0.7142857142857143,0.7061224489795919,23,27,8,12,"[0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 1 0 0 0 1 1 0 1 0 0 0 1 1 1 1 0 0
 0 1 0 1 1 1 1 0 1 0 1 1 0 1 1 0 1 1 1 0 1 0 0 0 1 0 0 1 0 1 0 1 0]",361128390,"(97, 247)"
17,Tweets,kNN3,22,0.6855555555555556,0.5428571428571428,0.5962703962703962,0.6285714285714286,0.5857142857142856,19,25,10,16,"[0 0 1 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 1 0 0 1 0 1 1 0 0 1 1 0 1 1 0 1 0 0 0
 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1 1 0 0 0 0 1 0 1 1 0 0]",361128390,"(97, 247)"
18,Tweets,kNN3,23,0.5822222222222222,0.45714285714285713,0.4979487179487179,0.5428571428571428,0.5387755102040817,16,22,13,19,"[1 0 1 0 0 0 0 0 1 0 1 1 0 0 1 1 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 1 1 0
 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1 1 1 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0]",361128390,"(97, 247)"
19,Tweets,kNN3,24,0.6933333333333334,0.5714285714285714,0.6178088578088577,0.6571428571428571,0.6448979591836734,20,26,9,15,"[0 1 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0
 1 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 1 1 0 0 1 1 0 1 1 0 0 1 0 1 0 0 1]",361128390,"(97, 247)"
20,Tweets,kNN3,25,0.615,0.5142857142857142,0.5280451574569222,0.6,0.5755102040816327,18,24,11,17,"[0 0 1 1 1 1 1 1 1 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 0 1
 0 0 1 1 0 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1]",361128390,"(97, 247)"
21,Tweets,kNN3,26,0.6833333333333333,0.5428571428571428,0.6013986013986014,0.6428571428571429,0.689795918367347,19,26,9,16,"[1 1 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 1 0 1
 0 0 1 0 1 1 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 1 0 1 0 0]",361128390,"(97, 247)"
22,Tweets,kNN3,27,0.7445238095238096,0.6285714285714286,0.6724608724608724,0.7000000000000001,0.7163265306122449,22,27,8,13,"[0 0 0 1 0 1 1 1 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 1 1 0 0 0 1 0 0 0
 0 0 1 0 0 0 1 1 1 1 1 1 1 1 0 0 0 1 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0]",361128390,"(97, 247)"
23,Tweets,kNN3,28,0.6904761904761905,0.6285714285714286,0.6571428571428571,0.6714285714285715,0.6795918367346939,22,25,10,13,"[0 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0 1 1 1 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 0 0 0
 1 0 1 0 0 1 0 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 0 1 1 1 1 0 0]",361128390,"(97, 247)"
24,Tweets,kNN3,29,0.6580952380952381,0.6,0.6252747252747253,0.6428571428571428,0.6510204081632653,21,24,11,14,"[1 0 1 0 0 0 1 0 0 0 1 0 1 1 1 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 1 0
 1 1 0 0 1 1 0 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 0 1 0 1 1 0]",361128390,"(97, 247)"
25,Tweets,kNN3,30,0.75,0.6285714285714286,0.6505841217605923,0.6714285714285715,0.7020408163265307,22,25,10,13,"[0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0 0 1 0 1 1
 1 0 1 0 1 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 1 0 0 0 0 1 0 0 1 1 1 0 0]",361128390,"(97, 247)"
26,Tweets,kNN3,31,0.71,0.5714285714285714,0.6169340463458111,0.6571428571428571,0.6591836734693878,20,26,9,15,"[0 0 0 0 1 1 0 0 0 1 1 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 1 0 1 1
 1 1 0 1 0 1 0 1 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0]",361128390,"(97, 247)"
27,Tweets,kNN3,32,0.6111111111111112,0.42857142857142855,0.48863636363636365,0.5714285714285714,0.636734693877551,15,25,10,20,"[0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0 1 1 0 0 0 0 1 0 0 0
 1 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1]",361128390,"(97, 247)"
28,Tweets,kNN3,33,0.6283333333333333,0.5142857142857142,0.546060606060606,0.6142857142857143,0.6836734693877551,18,25,10,17,"[0 0 0 1 0 0 1 0 0 0 1 1 0 1 1 0 1 0 0 1 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0
 1 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 0 1 1 0 1 1 0]",361128390,"(97, 247)"
29,Tweets,kNN3,34,0.6795238095238095,0.5714285714285714,0.605934065934066,0.6571428571428571,0.7,20,26,9,15,"[1 1 1 1 0 1 1 1 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0
 1 1 0 1 0 1 1 1 0 1 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0]",361128390,"(97, 247)"
30,Tweets,kNN3,35,0.6457142857142857,0.4857142857142857,0.5523809523809524,0.6,0.6326530612244898,17,25,10,18,"[0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0
 0 0 1 1 1 0 1 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 1 0 0 1]",361128390,"(97, 247)"
31,Tweets,kNN3,36,0.7980952380952381,0.5142857142857142,0.5967277167277167,0.6857142857142857,0.710204081632653,18,30,5,17,"[1 1 0 1 0 1 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1
 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 1 0 1]",361128390,"(97, 247)"
32,Tweets,kNN3,37,0.7033333333333334,0.34285714285714286,0.43139860139860137,0.5714285714285714,0.689795918367347,12,28,7,23,"[0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0
 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0]",361128390,"(97, 247)"
33,Tweets,kNN3,38,0.6333333333333333,0.22857142857142856,0.3111965811965812,0.5428571428571428,0.6469387755102041,8,30,5,27,"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0]",361128390,"(97, 247)"
34,Tweets,kNN3,39,0.785,0.4857142857142857,0.5793939393939394,0.6571428571428571,0.689795918367347,17,29,6,18,"[1 0 0 0 1 0 1 1 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0
 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0]",361128390,"(97, 247)"
35,Tweets,kNN3,40,0.6619047619047619,0.39999999999999997,0.473015873015873,0.5857142857142857,0.6224489795918368,14,27,8,21,"[0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 1
 0 1 1 0 0 1 0 0 1 0 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0]",361128390,"(97, 247)"
36,Tweets,kNN3,41,0.53,0.34285714285714286,0.3911111111111111,0.5428571428571428,0.6285714285714286,12,26,9,23,"[0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 1 0 1 1 0
 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 1 0]",361128390,"(97, 247)"
37,Tweets,kNN3,42,0.68,0.42857142857142855,0.5171717171717172,0.6285714285714286,0.6979591836734694,15,29,6,20,"[0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0
 1 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0]",361128390,"(97, 247)"
38,Tweets,kNN3,43,0.5866666666666667,0.2571428571428571,0.3488888888888889,0.5571428571428572,0.6836734693877551,9,30,5,26,"[0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 1
 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0]",361128390,"(97, 247)"
39,Tweets,kNN3,44,0.62,0.3142857142857143,0.4070707070707071,0.5857142857142857,0.6775510204081633,11,30,5,24,"[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 1
 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0]",361128390,"(97, 247)"
40,Tweets,kNN3,45,0.6366666666666666,0.34285714285714286,0.44181818181818183,0.5714285714285714,0.6551020408163265,12,28,7,23,"[1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0
 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1]",361128390,"(97, 247)"
41,Tweets,kNN3,46,0.5842857142857143,0.3714285714285714,0.44337662337662337,0.5571428571428572,0.6469387755102041,13,26,9,22,"[1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 1
 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1]",361128390,"(97, 247)"
42,Tweets,kNN3,47,0.56,0.2857142857142857,0.3705050505050505,0.5142857142857142,0.6612244897959184,10,26,9,25,"[0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 0 0 0 1 1 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1]",361128390,"(97, 247)"
43,Tweets,kNN3,48,0.6933333333333334,0.3142857142857143,0.41939393939393943,0.5857142857142857,0.6816326530612246,11,30,5,24,"[0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0
 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0]",361128390,"(97, 247)"
44,Tweets,kNN3,49,0.7342857142857143,0.34285714285714286,0.42873015873015874,0.5857142857142857,0.6244897959183673,12,29,6,23,"[1 0 1 1 0 0 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0
 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0]",361128390,"(97, 247)"
45,Tweets,kNN3,50,0.7733333333333333,0.39999999999999997,0.5008547008547009,0.6142857142857143,0.6918367346938775,14,29,6,21,"[0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0
 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 1 0 1 1]",361128390,"(97, 247)"
46,Tweets,kNN3,5,0.5088888888888888,0.4857142857142857,0.4860606060606061,0.5,0.4714285714285714,17,18,17,18,"[1 0 1 1 0 1 1 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 1 1 1
 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 1 1 1 0 0 1]",25678624,"(97, 247)"
47,Tweets,kNN3,6,0.57,0.45714285714285713,0.47693404634581105,0.5428571428571429,0.5693877551020408,16,22,13,19,"[1 1 1 1 1 0 0 1 1 0 1 1 1 1 0 1 0 0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0
 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0]",25678624,"(97, 247)"
48,Tweets,kNN3,7,0.4222222222222222,0.4857142857142857,0.448974358974359,0.44285714285714284,0.4897959183673469,17,14,21,18,"[0 0 1 0 0 0 0 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 0
 1 1 1 1 1 1 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 1 1 1 1 0 1 1 1 1 0 1]",25678624,"(97, 247)"
49,Tweets,kNN3,8,0.7326190476190476,0.5428571428571428,0.5929181929181929,0.6428571428571429,0.6489795918367347,19,26,9,16,"[0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0
 0 0 0 0 0 1 1 1 1 1 0 1 1 0 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 1 0 0 1]",25678624,"(97, 247)"
50,Tweets,kNN3,9,0.5596825396825397,0.5428571428571428,0.5458791208791209,0.5571428571428572,0.6,19,20,15,16,"[1 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 1 0 0 1 1 1 1 0 0 1 1 0
 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 0 1 1 1 1 1 1 0 0 1 0 0 1 0 0 0]",25678624,"(97, 247)"
51,Tweets,kNN3,10,0.6866666666666666,0.5714285714285714,0.6033333333333333,0.6428571428571428,0.6877551020408162,20,25,10,15,"[1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 1
 0 0 1 0 0 1 1 0 1 1 1 1 0 0 1 0 0 1 0 1 1 0 0 0 1 0 1 1 0 1 1 1 1]",25678624,"(97, 247)"
52,Tweets,kNN3,11,0.6166666666666667,0.4857142857142857,0.5333333333333333,0.6142857142857143,0.6265306122448979,17,26,9,18,"[1 0 0 0 0 0 0 1 1 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 1 0 1 1
 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 1 1 1 0 1 1 0 0]",25678624,"(97, 247)"
53,Tweets,kNN3,12,0.680952380952381,0.6,0.607012987012987,0.6428571428571428,0.6346938775510205,21,24,11,14,"[0 1 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 1 0 1 0 0 1 1
 1 0 0 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0]",25678624,"(97, 247)"
54,Tweets,kNN3,13,0.5666666666666667,0.45714285714285713,0.48957264957264957,0.5571428571428572,0.6081632653061224,16,23,12,19,"[0 1 0 1 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1
 1 1 1 1 1 0 1 0 0 1 0 0 0 0 1 1 0 1 1 0 1 0 0 1 0 0 0 1 1 0 1 1 0]",25678624,"(97, 247)"
55,Tweets,kNN3,14,0.6901587301587302,0.45714285714285713,0.5129365079365079,0.5857142857142857,0.6224489795918368,16,25,10,19,"[1 1 1 0 1 1 1 0 1 0 1 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 0 1]",25678624,"(97, 247)"
56,Tweets,kNN3,15,0.6933333333333334,0.6285714285714286,0.6564102564102564,0.6714285714285715,0.673469387755102,22,25,10,13,"[0 1 1 0 1 1 1 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 1 0 1 1 1 0 0
 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 1 1 0 1 0 1 1 0 0 1 1 0 0]",25678624,"(97, 247)"
57,Tweets,kNN3,16,0.6228571428571429,0.45714285714285713,0.5129426129426129,0.6,0.6265306122448979,16,26,9,19,"[1 1 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 1 1 1 0 0 0 0 1 0 0 1 0
 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1]",25678624,"(97, 247)"
58,Tweets,kNN3,17,0.6644444444444444,0.5428571428571428,0.5747435897435897,0.6,0.6081632653061225,19,23,12,16,"[0 0 1 0 1 1 1 0 1 0 0 1 0 1 0 0 1 0 0 1 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1
 0 0 1 1 0 1 1 1 0 0 1 1 0 0 1 1 0 1 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0]",25678624,"(97, 247)"
59,Tweets,kNN3,18,0.6333333333333333,0.4857142857142857,0.5402331002331002,0.5857142857142857,0.5693877551020409,17,24,11,18,"[1 1 1 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 1 0 0 1 1 1 0 1 1 0 0 0 1 1 1 0 0 0 0
 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 1 1 0 0 0 0 0 1 1 0 1]",25678624,"(97, 247)"
60,Tweets,kNN3,19,0.7266666666666667,0.45714285714285713,0.541103341103341,0.6285714285714286,0.6122448979591837,16,28,7,19,"[1 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0
 0 0 0 1 1 1 1 0 1 0 0 1 1 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0]",25678624,"(97, 247)"
61,Tweets,kNN3,20,0.7678571428571429,0.5714285714285714,0.63003663003663,0.6857142857142857,0.5979591836734695,20,28,7,15,"[1 1 1 0 0 1 1 1 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0
 1 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0]",25678624,"(97, 247)"
