,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
11,Tweets,RF,2,0.5694444444444444,0.5857142857142857,0.5522222222222223,0.5595238095238095,0.6670068027210884,19,17,15,13,"[1 1 1 1 0 0 0 0 1 0 1 1 1 0 1 1 1 1 1 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0
 0 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 0]",25678624,"(89, 247)"
12,Tweets,RF,3,0.55,0.4809523809523809,0.47292397660818714,0.5452380952380953,0.5636054421768708,16,19,13,16,"[1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 0 0 1 0 0 1 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0]",25678624,"(89, 247)"
13,Tweets,RF,4,0.6628571428571428,0.6571428571428571,0.6585414585414585,0.6571428571428571,0.6844104308390023,21,21,11,11,"[1 0 0 0 0 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 1 1
 1 1 1 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 1 1 1 1 1 1]",25678624,"(89, 247)"
14,Tweets,RF,5,0.5416666666666666,0.49047619047619045,0.5022222222222222,0.5452380952380953,0.5693310657596372,16,19,13,16,"[1 0 0 0 1 1 0 0 0 1 1 0 1 1 1 0 0 0 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 0 1 0 0
 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 1 0]",25678624,"(89, 247)"
15,Tweets,RF,6,0.5507936507936507,0.6,0.5696703296703296,0.5476190476190477,0.539795918367347,19,16,16,13,"[1 0 1 0 0 1 1 0 1 1 0 1 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 1 0 1 1 0 1 1 0 1
 1 1 1 1 1 1 0 1 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 0 1 1 0]",25678624,"(89, 247)"
16,Tweets,RF,7,0.67,0.6047619047619047,0.6148051948051948,0.6428571428571428,0.6261904761904762,19,22,10,13,"[1 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 0 0 0 0 1 0
 1 1 0 0 0 1 1 1 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1 1 1 1 0]",25678624,"(89, 247)"
17,Tweets,RF,8,0.4738095238095238,0.49047619047619045,0.4765384615384615,0.4642857142857143,0.482312925170068,16,14,18,16,"[0 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 0 0 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0
 1 0 0 1 1 1 0 0 1 1 1 0 1 1 1 1 0 1 0 1 0 0 0 0 1 0 0]",25678624,"(89, 247)"
18,Tweets,RF,9,0.5642857142857143,0.6523809523809524,0.5969144580909287,0.5785714285714286,0.6515873015873016,21,16,16,11,"[0 1 0 0 1 1 1 1 1 0 0 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 0 1 0 0 1 1 1 0 1 1
 0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 0 0 1 0 0 0 0 1 0 1 1 0]",25678624,"(89, 247)"
19,Tweets,RF,10,0.5494444444444444,0.6,0.5643023643023642,0.5619047619047619,0.5073696145124716,19,17,15,13,"[1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 0
 1 0 1 0 1 1 0 0 1 0 1 1 1 1 0 1 1 1 0 0 1 0 1 0 1 0 1]",25678624,"(89, 247)"
20,Tweets,RF,1,0.5775757575757575,0.47619047619047616,0.4506140917905624,0.4857142857142857,0.4923469387755102,15,16,16,17,"[0 0 0 0 0 1 1 1 0 0 0 1 1 1 0 1 0 1 1 0 1 0 0 1 1 1 0 0 0 1 1 0 0 1 1 1 1
 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 1 0 1 1 0]",286227372,"(89, 247)"
21,Tweets,RF,2,0.6345238095238095,0.6904761904761905,0.6572161172161172,0.6404761904761904,0.631859410430839,22,19,13,10,"[0 1 1 0 0 1 0 1 1 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 1 1 1 0 0 0 1 1
 1 1 0 1 0 1 1 1 1 1 0 0 1 0 1 1 0 0 1 0 0 1 1 1 1 1 1]",286227372,"(89, 247)"
22,Tweets,RF,3,0.5826190476190476,0.5,0.5233211233211232,0.5428571428571429,0.5437641723356009,16,19,13,16,"[1 0 0 1 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 1 1 1 1 0 0
 0 0 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 0 0 0 0]",286227372,"(89, 247)"
23,Tweets,RF,4,0.7083333333333334,0.6428571428571428,0.658008658008658,0.6952380952380952,0.7141723356009071,20,24,8,12,"[1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0
 0 0 0 0 1 1 0 1 1 0 1 1 1 0 1 1 0 0 0 0 1 1 0 1 1 1 0]",286227372,"(89, 247)"
24,Tweets,RF,5,0.5726190476190476,0.5095238095238095,0.5198579198579198,0.5666666666666667,0.6220521541950114,16,20,12,16,"[1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 0 0 0
 0 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0]",286227372,"(89, 247)"
25,Tweets,RF,6,0.554047619047619,0.5619047619047619,0.5513553113553114,0.5261904761904762,0.5445578231292517,18,16,16,14,"[1 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1 0 0 1 0 0 0 0 1 1 1 0 1 1 0 0 1 1 0 0 0 1
 0 1 1 0 0 0 1 1 1 0 1 1 0 0 1 0 1 1 1 1 0 1 1 1 0 0 1]",286227372,"(89, 247)"
26,Tweets,RF,7,0.47404761904761905,0.5142857142857142,0.47934065934065934,0.4619047619047619,0.4357709750566894,16,13,19,16,"[1 1 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 1 1 0 1 1 0 0 1 1
 0 0 1 1 0 0 1 1 1 1 0 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1]",286227372,"(89, 247)"
27,Tweets,RF,8,0.49714285714285716,0.5142857142857142,0.5022977022977023,0.5333333333333333,0.5657596371882085,17,18,14,15,"[0 1 1 1 1 0 0 1 0 1 1 0 0 1 0 1 1 0 1 1 1 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0
 0 1 0 0 1 0 1 0 1 0 0 0 1 1 1 0 1 0 1 0 1 0 0 0 1 1 1]",286227372,"(89, 247)"
28,Tweets,RF,9,0.5228571428571429,0.5571428571428572,0.5376356976356976,0.5261904761904762,0.51859410430839,18,16,16,14,"[0 0 1 1 1 0 1 0 0 1 0 0 1 0 1 1 1 1 0 0 1 1 0 1 1 0 1 1 0 0 0 1 1 1 0 1 1
 1 0 0 0 1 0 1 0 1 1 0 1 1 1 1 1 0 1 0 0 0 1 0 1 0 0 0]",286227372,"(89, 247)"
29,Tweets,RF,10,0.475,0.5619047619047619,0.5110536522301228,0.4666666666666667,0.443140589569161,18,12,20,14,"[0 1 1 0 0 0 1 1 1 0 0 0 1 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 0 1 1 1 0 1 0
 1 1 0 1 0 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 0 0 1 0]",286227372,"(89, 247)"
30,Tweets,RF,1,0.5566666666666666,0.43333333333333335,0.45915626856803327,0.5619047619047619,0.685374149659864,14,22,10,18,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 1 1 1 0 1 1 0 0 1 0 1 0 1 1 1 0 1 1
 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0]",275413183,"(89, 247)"
31,Tweets,RF,2,0.6,0.5047619047619047,0.5389010989010989,0.5666666666666667,0.6439909297052154,16,20,12,16,"[0 0 1 1 0 1 1 0 0 0 1 1 1 1 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0
 1 0 0 1 0 1 1 0 0 1 1 1 1 0 0 1 0 1 1 0 1 1 0 0 0 0 0]",275413183,"(89, 247)"
32,Tweets,RF,3,0.6698412698412698,0.6285714285714286,0.6316083916083916,0.6190476190476191,0.7263038548752835,20,20,12,12,"[0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 1 1 0 1 1 0 0 0 1 1 1 0
 0 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 0 0 1 0 1 0 1]",275413183,"(89, 247)"
33,Tweets,RF,4,0.6576190476190477,0.5333333333333333,0.5806993006993006,0.6238095238095238,0.7183673469387755,17,23,9,15,"[0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0 1 1 1 1 1 0
 1 0 0 1 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1]",275413183,"(89, 247)"
34,Tweets,RF,5,0.5582539682539682,0.5714285714285714,0.5526007326007326,0.5666666666666667,0.6789115646258503,18,18,14,14,"[0 0 0 1 0 1 0 0 0 1 0 0 1 0 1 1 1 1 0 0 1 0 0 1 1 1 0 0 0 1 1 1 1 0 0 0 0
 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1]",275413183,"(89, 247)"
35,Tweets,RF,6,0.6216666666666667,0.5952380952380952,0.6065734265734265,0.611904761904762,0.676984126984127,19,20,12,13,"[0 1 1 1 1 0 1 0 0 0 0 1 0 1 0 1 1 1 0 0 0 1 1 1 0 1 0 0 1 0 0 1 0 1 0 1 0
 0 1 1 0 0 1 1 1 0 0 0 0 0 0 1 1 1 1 1 0 1 1 1 0 0 0 0]",275413183,"(89, 247)"
36,Tweets,RF,7,0.49777777777777776,0.5714285714285714,0.524915084915085,0.5047619047619047,0.5080498866213152,18,14,18,14,"[0 1 0 0 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0
 0 0 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 0]",275413183,"(89, 247)"
37,Tweets,RF,8,0.5809090909090909,0.5952380952380952,0.5656565656565656,0.530952380952381,0.6204081632653061,19,15,17,13,"[0 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1
 1 0 1 0 0 0 1 0 1 1 1 1 1 1 1 1 0 0 0 1 0 1 0 1 1 1 0]",275413183,"(89, 247)"
38,Tweets,RF,9,0.4847619047619047,0.5380952380952381,0.5041558441558441,0.5047619047619047,0.5321995464852608,17,15,17,15,"[0 0 1 0 1 1 1 0 0 1 0 1 0 0 1 1 1 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 1 1 0 1 1
 1 0 0 0 1 1 1 0 1 0 1 1 0 1 1 0 1 0 1 0 1 1 0 1 1 0 1]",275413183,"(89, 247)"
39,Tweets,RF,10,0.4388888888888889,0.4238095238095238,0.40904761904761905,0.44761904761904764,0.5159863945578231,14,15,17,18,"[0 1 1 1 1 1 1 0 0 1 1 0 1 1 0 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 0 0 0 0 1 0 0
 1 1 0 1 0 1 1 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0]",275413183,"(89, 247)"
40,Tweets,RF,1,0.40793650793650793,0.4619047619047619,0.4287179487179487,0.4785714285714286,0.44280045351473923,15,16,16,17,"[0 1 0 0 1 0 1 0 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 0 1 0 0 1 1 1 0 1 1 0 1 0
 1 1 1 1 1 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0]",835799483,"(89, 247)"
41,Tweets,RF,2,0.4853174603174603,0.5333333333333333,0.5008791208791209,0.4880952380952381,0.5085034013605442,17,14,18,15,"[1 1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 1 1 0 1 1 1 0 1 1 1 1 1 0 0 1 0 0 1 1
 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 1 1 1 0 0 1 0]",835799483,"(89, 247)"
42,Tweets,RF,3,0.455,0.4380952380952381,0.44503496503496504,0.45476190476190476,0.5170068027210885,14,15,17,18,"[0 0 0 1 1 1 0 0 1 0 1 0 1 0 0 1 0 0 1 0 1 0 1 1 1 1 0 1 0 1 1 0 1 1 0 0 0
 0 0 1 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 0 1 1 0 0 0 0 1]",835799483,"(89, 247)"
43,Tweets,RF,4,0.6565079365079365,0.6523809523809524,0.6465268065268065,0.6309523809523809,0.7033446712018141,21,20,12,11,"[0 1 1 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1
 1 1 0 0 0 1 0 1 0 1 1 1 0 0 1 1 1 1 0 1 1 1 0 0 1 1 1]",835799483,"(89, 247)"
44,Tweets,RF,5,0.6671428571428571,0.5666666666666667,0.6041158841158841,0.6428571428571429,0.6180272108843538,18,23,9,14,"[0 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 1 1 0 1 0 0 1 0 1 1 0 0
 1 1 1 0 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0]",835799483,"(89, 247)"
45,Tweets,RF,6,0.7133333333333334,0.6333333333333333,0.6685314685314685,0.6928571428571428,0.7164399092970521,20,24,8,12,"[1 0 0 1 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 1
 0 1 0 1 0 1 1 0 0 0 1 0 0 0 1 1 1 1 1 0 1 1 0 1 1 0 0]",835799483,"(89, 247)"
46,Tweets,RF,7,0.565,0.5952380952380952,0.5690909090909091,0.5761904761904761,0.5447845804988662,19,18,14,13,"[1 0 0 1 1 0 0 1 1 1 0 1 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 1 0 0 1 1 1 1 0
 1 1 0 1 1 0 1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 1]",835799483,"(89, 247)"
47,Tweets,RF,8,0.6233766233766234,0.7476190476190476,0.6694419306184012,0.6476190476190476,0.6718820861678004,24,17,15,8,"[1 1 1 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0
 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 0 0 1 0 0 0 1]",835799483,"(89, 247)"
48,Tweets,RF,9,0.5728571428571428,0.5047619047619047,0.5311888111888111,0.5666666666666667,0.6040816326530613,16,20,12,16,"[1 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 1 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 1 1
 1 1 1 1 0 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 1]",835799483,"(89, 247)"
49,Tweets,RF,10,0.5682539682539682,0.5904761904761905,0.5704761904761905,0.5738095238095238,0.6399659863945578,19,18,14,13,"[1 0 1 1 0 0 1 1 0 1 0 0 1 0 1 0 1 0 1 0 0 0 1 1 1 1 1 0 1 0 1 0 1 0 1 1 1
 0 1 1 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 1 0 1 0]",835799483,"(89, 247)"
50,Tweets,RF,1,0.6311111111111111,0.5047619047619047,0.5222222222222223,0.5404761904761904,0.5643990929705216,16,19,13,16,"[0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 1 1 1 0 0 1 0 0 0 1 1 1
 1 0 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 1 0 1 0]",650031229,"(89, 247)"
51,Tweets,RF,2,0.7047619047619047,0.5238095238095238,0.5691086691086691,0.6238095238095238,0.610827664399093,17,23,9,15,"[1 1 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0
 0 0 1 1 0 1 0 1 1 1 0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 0]",650031229,"(89, 247)"
52,Tweets,RF,3,0.5307142857142857,0.48095238095238096,0.4668174962292609,0.4904761904761905,0.5833333333333333,16,16,16,16,"[0 1 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 1 1 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1
 0 1 1 1 1 1 1 1 0 0 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0]",650031229,"(89, 247)"
53,Tweets,RF,4,0.5701298701298702,0.5428571428571428,0.5317460317460317,0.5857142857142857,0.5480725623582766,18,20,12,14,"[1 0 1 0 0 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 0 0
 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0]",650031229,"(89, 247)"
54,Tweets,RF,5,0.6171428571428571,0.7714285714285715,0.6770356578406114,0.6404761904761905,0.581859410430839,25,16,16,7,"[1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 0 1 0
 0 1 1 0 1 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 1 0 1 1 0 1 0]",650031229,"(89, 247)"
55,Tweets,RF,6,0.55,0.5761904761904761,0.5339348370927318,0.5571428571428572,0.5773242630385488,19,17,15,13,"[0 1 1 0 1 0 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 0 1 0
 1 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0]",650031229,"(89, 247)"
56,Tweets,RF,7,0.5355555555555556,0.6190476190476191,0.5703463203463204,0.5452380952380952,0.5517573696145125,20,15,17,12,"[0 1 1 0 1 0 1 1 1 1 0 1 1 0 1 0 0 1 1 0 1 0 1 1 1 1 1 0 0 1 1 0 0 1 0 1 0
 1 0 0 0 1 0 0 1 1 1 0 0 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1]",650031229,"(89, 247)"
57,Tweets,RF,8,0.5557142857142857,0.5,0.5203729603729603,0.5333333333333333,0.5563492063492064,16,18,14,16,"[1 0 1 0 0 1 0 0 1 1 0 0 0 1 1 1 0 1 1 1 1 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 1
 1 1 1 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 1 1 0 0 0 0 1 0 1]",650031229,"(89, 247)"
58,Tweets,RF,9,0.5042857142857142,0.5619047619047619,0.5111785273549979,0.49523809523809526,0.4669501133786848,18,14,18,14,"[1 0 0 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 1
 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 0 0 1 1 0 0 0 0 1]",650031229,"(89, 247)"
59,Tweets,RF,10,0.519047619047619,0.6095238095238096,0.5517729329494035,0.6023809523809524,0.6265306122448979,19,19,13,13,"[1 1 0 0 1 1 0 1 1 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1 1 1 1
 0 0 1 0 1 0 0 0 1 0 1 1 1 1 0 0 1 0 1 0 1 1 1 1 1 0 0]",650031229,"(89, 247)"
60,Tweets,RF,1,0.5723809523809523,0.5095238095238095,0.5341991341991341,0.569047619047619,0.5120181405895692,16,20,12,16,"[0 0 1 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 1 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1 1
 1 1 1 0 0 0 0 0 0 1 1 0 1 1 1 0 1 0 0 0 0 0 1 1 1 1 0]",381128932,"(89, 247)"
61,Tweets,RF,2,0.5388888888888889,0.6666666666666666,0.5913553113553114,0.55,0.5374149659863946,21,14,18,11,"[1 1 0 1 0 0 1 1 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 1 1 1 0 1 0
 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 0 1 1 0 1 1 1 1]",381128932,"(89, 247)"
62,Tweets,RF,3,0.6071428571428571,0.5952380952380952,0.5824908424908425,0.5880952380952381,0.5919501133786849,19,19,13,13,"[1 0 0 1 1 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0
 1 0 0 1 1 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1 1 1 1 0 1 0]",381128932,"(89, 247)"
63,Tweets,RF,4,0.7928571428571428,0.6952380952380952,0.7296037296037295,0.75,0.8230158730158731,22,26,6,10,"[1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 1 1 0 1 1 1 0 1 0 1 0
 0 1 0 1 1 0 0 0 1 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 0 1 1]",381128932,"(89, 247)"
64,Tweets,RF,5,0.64,0.5238095238095238,0.5593582887700534,0.6071428571428572,0.6556689342403628,17,22,10,15,"[1 0 1 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 1 1 1 0 0 0 0 1 1 1 0 1 1 1 1 0 0 0 1
 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0]",381128932,"(89, 247)"
65,Tweets,RF,6,0.5711111111111111,0.5047619047619047,0.5201864801864802,0.5619047619047619,0.6580498866213152,16,20,12,16,"[1 0 0 1 0 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 1 0 1 0 1 1 0 1 0
 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0]",381128932,"(89, 247)"
