,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
10,Texts,RF,1,0.40454545454545454,0.4527777777777778,0.42558823529411766,0.3972222222222222,0.4056327160493827,20,15,29,24,"[0 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1 0 1 0 0 1 1 1 0 0 1 1 1 1 0 0 1 0 0 1 0 1
 0 1 1 1 1 1 0 0 1 1 0 1 0 0 1 1 1 1 1 0 1 1 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0
 0 0 1 1 1 1 0 0 1 1 0 1 1 0]",25678624,"(123, 246)"
11,Texts,RF,2,0.47818181818181815,0.5499999999999999,0.5088544891640867,0.4791666666666667,0.3935956790123457,24,18,26,20,"[1 1 0 1 1 1 1 1 0 0 0 1 0 1 1 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 1 1 0 0 1
 0 1 1 0 1 1 1 1 1 0 1 0 1 0 0 0 1 1 1 0 1 1 1 0 0 1 0 0 0 1 0 1 1 1 1 0 1
 1 0 1 1 1 0 1 1 1 0 0 0 1 1]",25678624,"(123, 246)"
12,Texts,RF,3,0.3783682983682984,0.4333333333333333,0.3987641117052882,0.3861111111111111,0.3351851851851852,19,15,29,25,"[0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 0
 0 0 1 1 0 1 0 1 1 0 1 1 1 1 0 1 1 0 0 1 1 0 1 0 0 1 0 1 1 1 0 1 1 0 0 0 1
 1 1 1 1 0 0 0 1 0 1 1 0 0 1]",25678624,"(123, 246)"
13,Texts,RF,4,0.4751825951825952,0.6138888888888888,0.5329080276448698,0.47638888888888886,0.5088734567901234,27,15,29,17,"[1 0 1 1 1 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 0
 1 0 0 1 0 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 0 0 1 0 0 0 1 0 1 1 1 0 1 0 1 1
 0 1 1 1 0 0 0 1 1 1 1 1 0 1]",25678624,"(123, 246)"
14,Texts,RF,5,0.40086580086580087,0.4305555555555556,0.41333333333333333,0.3986111111111111,0.388329475308642,19,16,28,25,"[0 1 0 1 1 1 1 1 1 0 0 1 0 1 1 1 0 0 0 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1 0 1 1
 0 1 1 0 0 1 1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 1 0 0 0 0 0 1 0 0 0
 1 1 0 1 1 0 1 0 0 1 0 1 0 1]",25678624,"(123, 246)"
15,Texts,RF,6,0.4458119658119658,0.45555555555555555,0.4440085061137693,0.43333333333333335,0.3849537037037037,20,18,26,24,"[0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 1 1 1 0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 1 1
 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 0 0 0 1 1 1 1 0 0 0 1 0
 0 0 1 1 0 1 0 1 1 1 0 0 0 1]",25678624,"(123, 246)"
16,Texts,RF,7,0.4965811965811966,0.5888888888888889,0.5357104883420672,0.5,0.4962191358024691,26,18,26,18,"[1 0 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 0 0 1 0 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1
 1 1 0 1 1 0 1 0 0 0 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 1 0 1 0 0 1 0 0 1
 1 0 1 1 0 1 1 0 1 0 0 1 0 0]",25678624,"(123, 246)"
17,Texts,RF,8,0.48321678321678324,0.5694444444444444,0.5195828251555806,0.47777777777777775,0.4908564814814815,25,17,27,19,"[1 0 0 1 1 0 1 1 0 1 1 0 1 1 1 0 1 1 1 1 0 1 0 0 1 0 0 0 1 1 1 1 1 1 1 1 0
 1 1 1 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 1 1 1 0 1 1 0 0 1 1 0 1 1 0 1 0
 1 1 0 0 0 1 1 0 1 1 1 1 1 0]",25678624,"(123, 246)"
18,Texts,RF,9,0.5356060606060606,0.5305555555555556,0.5246233230134159,0.5375,0.5659529320987654,23,24,20,21,"[1 0 0 1 0 1 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0
 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 1 0 0 0 1 1 0 1 1 1 0 0 1
 1 0 1 0 1 1 1 0 0 1 0 1 1 1]",25678624,"(123, 246)"
19,Texts,RF,10,0.4579365079365079,0.5194444444444444,0.47825741890959284,0.4652777777777778,0.4587577160493827,23,18,26,21,"[1 0 1 0 0 0 1 1 1 1 1 1 1 0 0 1 0 0 1 1 1 0 1 1 0 1 0 1 0 1 0 1 1 0 0 1 1
 1 1 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1 0 0 0 1 0 0 0 1 1 0 1 1 0 0 1 0 0 1 1 0
 0 1 0 1 0 1 1 1 0 0 0 0 1 0]",25678624,"(123, 246)"
20,Texts,RF,1,0.39555555555555555,0.36666666666666664,0.3760224089635854,0.43194444444444446,0.3837962962962963,16,22,22,28,"[1 1 1 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 1 1 1 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1
 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0
 0 1 0 1 0 1 1 1 1 0 1 0 1 0]",286227372,"(123, 246)"
21,Texts,RF,2,0.517063492063492,0.5527777777777778,0.5226975638740344,0.5111111111111111,0.5258680555555555,24,21,23,20,"[1 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 1 0 1 0 0 0 1 1 0 1 1
 0 0 0 0 1 1 0 0 1 0 1 0 1 1 1 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0 1 1 1 0 1 0 1
 1 1 1 1 0 1 1 0 1 1 1 1 1 1]",286227372,"(123, 246)"
22,Texts,RF,3,0.5237373737373737,0.5722222222222222,0.5300764732343679,0.5347222222222222,0.5724151234567901,25,22,22,19,"[0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 1 0 1 1 1 1 0 0 1 0 1 1 0 1 0 0 1 1 1
 1 1 1 0 1 0 0 0 1 1 0 1 1 1 1 1 0 0 1 0 1 1 0 1 1 0 0 0 1 0 0 1 1 0 1 0 1
 1 0 1 1 1 0 1 1 1 1 0 1 1 0]",286227372,"(123, 246)"
23,Texts,RF,4,0.40129870129870127,0.48055555555555557,0.43552631578947365,0.4097222222222222,0.3701388888888889,21,15,29,23,"[0 0 1 1 0 0 1 1 1 1 1 0 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 1 0 0 1 0 1 0 1 0 1
 1 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 1 1 0 0 1 0 1 0 1 1 1 0 0 1
 1 0 0 1 1 0 1 1 1 1 1 0 1 1]",286227372,"(123, 246)"
24,Texts,RF,5,0.4315151515151515,0.5,0.4622222222222222,0.4305555555555556,0.43111496913580244,22,16,28,22,"[0 1 1 0 1 0 0 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 1 1 0
 0 1 1 0 1 0 1 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1 0 0 1 0 0 1 1 0 0 0 1 0 1 1 1
 0 1 1 1 1 1 0 0 1 1 0 0 0 1]",286227372,"(123, 246)"
25,Texts,RF,6,0.3957792207792208,0.41388888888888886,0.40205882352941175,0.4027777777777778,0.3920138888888889,18,17,27,26,"[1 0 1 0 1 1 0 0 1 0 0 1 1 1 1 1 1 1 1 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0
 1 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 1 0 0 1
 0 0 1 1 0 0 1 0 1 1 1 0 1 0]",286227372,"(123, 246)"
26,Texts,RF,7,0.41333333333333333,0.4527777777777778,0.4303000147427392,0.4083333333333333,0.35814043209876545,20,16,28,24,"[0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 1 0 1 0 1 1 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0
 1 1 0 1 1 0 1 1 0 1 1 1 1 1 0 0 0 1 0 0 0 1 0 1 1 1 0 1 1 1 0 1 1 0 0 1 0
 1 1 0 1 1 1 1 1 0 1 0 1 0 0]",286227372,"(123, 246)"
27,Texts,RF,8,0.5277777777777778,0.5444444444444444,0.5325863678804855,0.5208333333333334,0.49548611111111107,24,22,22,20,"[1 1 1 1 1 0 0 0 1 1 1 0 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 0 0 0 1 0 0 1 0 1
 1 1 0 1 1 0 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0
 1 0 1 0 0 1 1 1 0 0 0 1 1 1]",286227372,"(123, 246)"
28,Texts,RF,9,0.5042568542568543,0.5444444444444444,0.5188888888888888,0.5236111111111111,0.5095293209876544,24,22,22,20,"[1 0 0 1 0 0 1 1 1 0 1 0 0 1 0 0 0 1 0 0 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 0 1
 1 1 1 0 1 1 0 0 0 1 0 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 1 0 1 1 1 1 0 0 1 1 0
 1 0 0 1 1 0 0 0 0 1 0 0 1 1]",286227372,"(123, 246)"
29,Texts,RF,10,0.3711111111111111,0.33888888888888885,0.3468081969629957,0.3486111111111111,0.3566743827160494,15,16,28,29,"[0 1 0 1 0 0 1 0 0 0 1 1 1 1 0 0 1 1 1 0 1 1 0 0 0 1 1 1 1 1 0 1 0 0 0 1 1
 1 1 1 0 0 1 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0
 1 1 1 0 0 1 0 0 1 1 1 1 0 0]",286227372,"(123, 246)"
30,Texts,RF,1,0.5111111111111111,0.4527777777777778,0.47917833800186743,0.5111111111111111,0.4810763888888889,20,25,19,24,"[0 1 1 0 1 1 0 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0 1
 1 1 1 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0
 0 1 0 1 0 0 1 0 0 1 1 1 1 0]",275413183,"(123, 246)"
31,Texts,RF,2,0.477020202020202,0.4583333333333333,0.46029583763329895,0.4652777777777778,0.4879822530864198,20,21,23,24,"[0 0 1 1 1 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 0 0 1 1
 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 1 1 0 1 1 1 1 0 0 0
 0 0 1 1 1 1 1 0 1 1 1 1 0 1]",275413183,"(123, 246)"
32,Texts,RF,3,0.4221717171717172,0.4361111111111111,0.42061624649859947,0.4236111111111111,0.4302854938271605,19,18,26,25,"[0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0 0 1 1 0 0 1 0 0 1 1 1 1 0 1 0 1 1 1 0 1 0
 1 1 1 1 1 0 1 1 0 1 0 0 1 0 1 1 1 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 0 1 1 0
 0 1 1 1 0 0 0 1 1 0 1 0 0 1]",275413183,"(123, 246)"
33,Texts,RF,4,0.3651948051948052,0.3861111111111111,0.3719298245614035,0.37222222222222223,0.3666280864197531,17,16,28,27,"[0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 1 0 1 1 1 0 1 1 0 1 0 1 0 1 1 1 1 0 1 0 0 0
 0 1 0 0 1 0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 0 1 1 1 0 0 1 0 0 1 0 1 1 1 0 1 1
 1 0 1 1 1 1 0 1 1 1 0 1 0 0]",275413183,"(123, 246)"
34,Texts,RF,5,0.4104761904761905,0.44166666666666665,0.4167079463364293,0.44722222222222224,0.415625,19,20,24,25,"[1 1 1 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 1 1 1 0 1 0 1 1 0 1 1 0 0 0 1 0 1 0 0
 0 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0 1
 0 1 0 1 1 0 1 1 1 0 1 1 1 1]",275413183,"(123, 246)"
35,Texts,RF,6,0.6124242424242424,0.6166666666666667,0.5874922600619195,0.6041666666666667,0.5698688271604938,27,26,18,17,"[0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 0 1 1 1 1 1 0 0 0 0 0 1 1 1 0 1 1 1 0
 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 1 1 0 0 1 1 1 1 1 1 0 1
 0 0 0 1 1 1 1 0 1 0 1 1 0 1]",275413183,"(123, 246)"
36,Texts,RF,7,0.4361904761904762,0.4888888888888889,0.44377955758962623,0.46805555555555556,0.4347608024691358,21,20,24,23,"[0 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0
 1 0 1 1 1 1 0 0 0 1 1 1 0 1 0 1 1 1 0 0 0 1 0 0 1 0 1 0 1 0 0 1 1 0 1 0 1
 0 1 1 1 1 1 1 1 1 1 1 1 1 1]",275413183,"(123, 246)"
37,Texts,RF,8,0.5476190476190476,0.5027777777777778,0.5120634920634921,0.5333333333333333,0.5294753086419753,22,25,19,22,"[1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1
 0 0 0 1 1 1 1 0 1 1 0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 1
 0 1 0 1 1 1 0 1 1 1 1 0 1 1]",275413183,"(123, 246)"
38,Texts,RF,9,0.485,0.5472222222222223,0.5113312693498452,0.4763888888888889,0.49949845679012345,24,18,26,20,"[0 0 1 1 1 0 1 1 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 1 1 1 1 1 0 1 0 0 1
 0 0 0 0 1 0 0 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 0 0 1 1 1 0 0 0 1 1 1 0 1
 1 0 1 1 0 1 1 1 1 0 1 0 1 0]",275413183,"(123, 246)"
39,Texts,RF,10,0.5144444444444445,0.5194444444444445,0.5126649958228906,0.5097222222222222,0.5582561728395062,23,22,22,21,"[0 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 0 1 1 1 1 1 0 1 0 0 0 1 1 1 0 1 0 0 1
 1 1 0 1 0 0 0 1 1 0 1 0 1 1 1 1 1 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 1 1 1 0 1
 1 0 1 0 0 0 0 1 1 1 0 1 0 0]",275413183,"(123, 246)"
40,Texts,RF,1,0.47358197358197357,0.6333333333333333,0.5383047870004392,0.4611111111111111,0.44778163580246916,28,13,31,16,"[1 1 0 0 1 1 0 0 0 1 0 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 0 0 1 1 1 1 0 1 1 1 1
 1 1 0 1 1 0 1 0 0 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1
 1 1 1 0 1 1 1 0 0 1 0 1 1 1]",835799483,"(123, 246)"
41,Texts,RF,2,0.4093040293040293,0.4083333333333333,0.40250056960583275,0.39999999999999997,0.4450038580246914,18,17,27,26,"[0 0 1 0 1 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 1 0
 1 0 1 1 1 1 1 1 1 0 0 0 0 0 1 1 0 1 0 1 1 1 1 1 0 0 1 0 1 0 0 1 1 1 1 1 1
 1 0 0 1 0 0 0 1 1 1 0 0 0 0]",835799483,"(123, 246)"
42,Texts,RF,3,0.4950854700854701,0.48055555555555557,0.45923096511331807,0.46805555555555556,0.3990933641975309,21,20,24,23,"[0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 1 1 1 1 1 0 1 1 1 0 0 1
 1 1 1 1 1 1 1 0 0 0 1 0 1 0 1 1 1 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 1 1 1 0
 1 1 0 1 0 0 1 1 0 1 0 1 1 0]",835799483,"(123, 246)"
43,Texts,RF,4,0.46713675213675215,0.5472222222222223,0.49991020331577607,0.4569444444444445,0.4562885802469136,24,16,28,20,"[1 1 1 1 1 0 0 0 0 1 0 0 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 0 1 0 0 1 1 0 1 0
 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 0 0 0 1 0 0 1 1 1 1 0 0 1 0 1
 0 1 0 0 1 1 0 0 1 1 0 0 1 1]",835799483,"(123, 246)"
44,Texts,RF,5,0.5301587301587302,0.49722222222222223,0.48604717249218526,0.49583333333333335,0.5057098765432099,22,22,22,22,"[0 1 1 1 0 1 0 1 1 1 0 1 0 1 0 0 1 0 0 1 1 1 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1
 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 1 0 1 0 1 0 1 0 0 1 1 1 0 0 1 0 1 0 1 1
 1 0 1 0 1 0 1 1 1 1 0 1 1 1]",835799483,"(123, 246)"
45,Texts,RF,6,0.5646464646464646,0.5444444444444444,0.5474509803921569,0.5430555555555555,0.5406635802469136,24,24,20,20,"[0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 1 0 0 0 0 1 1 0 1 1 0 1 1 0
 0 1 1 0 0 1 1 0 1 1 0 0 1 1 0 1 1 1 0 0 0 1 1 0 0 1 1 0 0 1 1 0 1 0 0 0 1
 1 1 1 1 0 0 1 1 1 0 0 1 0 1]",835799483,"(123, 246)"
46,Texts,RF,7,0.4976190476190476,0.5694444444444444,0.5263492063492063,0.4888888888888889,0.5875578703703703,25,18,26,19,"[0 0 1 1 0 1 1 1 1 0 0 1 0 0 1 1 1 1 0 0 0 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1
 0 1 1 0 1 1 1 1 1 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 1 1 1 0 0 0
 0 1 1 0 0 1 1 1 1 1 0 0 1 1]",835799483,"(123, 246)"
47,Texts,RF,8,0.44666666666666666,0.5527777777777778,0.49137844611528825,0.44722222222222224,0.4746527777777778,24,15,29,20,"[0 0 0 1 0 1 1 0 0 1 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 1 1 1 1 0
 1 1 1 1 1 0 0 1 1 0 0 1 0 0 1 1 1 0 0 0 1 0 1 1 1 0 1 1 1 0 1 0 0 1 1 0 1
 1 0 0 0 1 1 1 1 1 1 1 1 1 1]",835799483,"(123, 246)"
48,Texts,RF,9,0.5082539682539683,0.5166666666666666,0.498213650067197,0.5069444444444444,0.5255401234567901,23,22,22,21,"[0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 0 1 1 1 1 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 1 1 0 1 1 0 0 0 0 1
 1 0 1 1 1 1 0 1 0 0 0 0 1 0]",835799483,"(123, 246)"
49,Texts,RF,10,0.5522727272727272,0.47777777777777775,0.4970135746606335,0.5333333333333333,0.5241898148148149,21,26,18,23,"[1 1 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 0 1 0 1 1
 0 1 1 0 0 1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1
 0 0 1 0 1 1 0 1 0 0 0 1 1 0]",835799483,"(123, 246)"
50,Texts,RF,1,0.4371428571428571,0.31666666666666665,0.35868131868131864,0.46249999999999997,0.4374807098765432,14,27,17,30,"[0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 1 1 0 0 1 1 1 0 0 0
 0 1 1 0 1 0 0 0 1 0 0 1 0 1]",650031229,"(123, 246)"
51,Texts,RF,2,0.45606060606060606,0.5694444444444444,0.5058980785296575,0.4444444444444444,0.4243827160493827,25,14,30,19,"[0 1 0 1 1 1 0 1 1 1 1 0 0 1 0 0 1 1 1 1 1 1 0 0 1 1 1 1 0 0 0 1 0 1 1 1 1
 1 1 0 1 1 0 1 1 1 0 0 0 1 1 1 0 0 1 1 0 1 0 1 1 0 1 1 0 1 1 0 1 0 0 1 1 1
 1 1 0 0 0 0 0 0 1 1 1 1 1 1]",650031229,"(123, 246)"
52,Texts,RF,3,0.5202020202020202,0.5416666666666666,0.5273517126148705,0.5222222222222223,0.4885609567901235,24,22,22,20,"[0 1 0 1 1 1 0 0 0 0 0 1 0 1 1 1 0 0 1 1 0 1 1 0 1 1 0 1 1 0 0 1 1 1 1 0 0
 1 1 0 1 1 1 1 0 1 0 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 1 1 1 1 1 0 1 0 1 0 1
 0 1 0 0 0 1 0 0 0 1 1 0 1 0]",650031229,"(123, 246)"
