,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
10,Texts,LR,11,0.5620060331825038,0.6363636363636364,0.5907867494824017,0.5727272727272728,0.5950413223140496,35,28,27,20,"[1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 1 0 1 0 0 1 1 1 1 1 1 0 0 0
 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 1 0 1 0 1 1 1 0 0 1 1 0
 0 1 0 0 1 0 0 0 1 0 1 1 1 1 1 1 0 0 0 1 0 1 0 1 1 1 0 1 1 0 1 1 0 0 0 1]",361128390,"(151, 246)"
11,Texts,LR,12,0.5784188034188035,0.6545454545454545,0.6040637575948867,0.5818181818181818,0.5950413223140496,36,28,27,19,"[1 0 0 1 0 1 0 0 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 1
 1 1 1 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1 1 1 0 1
 1 0 1 0 1 0 1 0 0 1 1 0 1 0 1 1 0 0 1 0 0 1 1 1 1 1 1 0 0 1 0 1 1 0 1 0]",361128390,"(151, 246)"
12,Texts,LR,13,0.5819047619047619,0.6181818181818182,0.5873504273504273,0.5818181818181818,0.5917355371900826,34,30,25,21,"[1 1 0 0 1 1 0 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 0 0 1 1 0 0 1 0
 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 1 1 1 1 0 1 1 0 1 0 0 0 0 0 0
 0 1 0 0 1 1 0 0 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1]",361128390,"(151, 246)"
13,Texts,LR,14,0.5802669552669553,0.6909090909090909,0.6248754208754209,0.609090909090909,0.578512396694215,38,29,26,17,"[1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 0
 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 1 0 0 0 1 1 0 0 1 0 1 1 1 1 1 1 0 0 1
 1 0 1 0 1 1 1 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 1 1 1 1]",361128390,"(151, 246)"
14,Texts,LR,15,0.582905982905983,0.5818181818181818,0.5776887871853548,0.5909090909090909,0.6214876033057851,32,33,22,23,"[0 1 0 1 0 1 1 0 1 1 1 1 0 1 0 0 1 0 0 1 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1
 1 0 1 1 1 0 1 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 1 1 0
 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 1 1 1 1 1 1 0 1 0 0 1 1]",361128390,"(151, 246)"
15,Texts,LR,1,0.4890909090909091,0.36363636363636365,0.4026247436773752,0.4727272727272727,0.43305785123966944,20,32,23,35,"[0 0 0 0 0 0 1 0 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 1 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 1
 0 0 0 1 1 1 0 1 0 1 1 0 0 1 0 0 1 0 1 1 1 1 1 0 0 0 0 1 0 0 1 0 0 1 1 1]",25678624,"(151, 246)"
16,Texts,LR,2,0.4690909090909091,0.4909090909090909,0.47490678657726715,0.4636363636363636,0.4033057851239669,27,24,31,28,"[1 1 1 1 1 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 1 0 1 1 1 0 1 1 1 1 0 1 0 1
 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0
 0 0 1 1 0 0 1 1 0 0 0 0 1 1 0 0 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 0 1 1]",25678624,"(151, 246)"
17,Texts,LR,3,0.5502564102564103,0.45454545454545453,0.4907843137254902,0.5272727272727272,0.5735537190082645,25,33,22,30,"[0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 1 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0
 1 0 1 1 0 0 0 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 1
 0 1 1 1 0 0 0 1 1 0 0 1 1 0 0 1 0 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 0 0 0 1]",25678624,"(151, 246)"
18,Texts,LR,4,0.5981240981240982,0.5818181818181818,0.5849377990430622,0.6,0.6165289256198347,32,34,21,23,"[0 0 1 1 0 1 0 0 0 0 1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 1 1 0 0 1 1 1 1 0 1 0 0
 0 1 1 1 1 0 1 1 0 0 1 0 0 1 0 1 1 1 0 0 1 1 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0
 0 0 1 0 0 1 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 0 1 1]",25678624,"(151, 246)"
19,Texts,LR,5,0.6172649572649572,0.6181818181818182,0.6142857142857143,0.6181818181818182,0.652892561983471,34,34,21,21,"[1 1 0 1 0 1 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 0 1 1 0 1
 1 1 1 1 1 1 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1 0 1 0 1 1 0 0 1 1 1 0 0 1
 0 1 0 1 1 0 1 1 0 1 1 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 1 1 1]",25678624,"(151, 246)"
20,Texts,LR,6,0.6561538461538462,0.6363636363636364,0.621098104793757,0.6090909090909091,0.6214876033057851,35,32,23,20,"[1 0 1 1 1 0 1 1 0 1 0 0 1 1 1 0 1 0 0 1 0 0 0 0 1 1 1 1 1 0 0 1 1 1 1 0 0
 1 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 1
 1 1 1 0 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 0 0 0 0]",25678624,"(151, 246)"
21,Texts,LR,7,0.5442857142857143,0.5818181818181818,0.5602981366459627,0.5545454545454546,0.568595041322314,32,29,26,23,"[0 0 1 1 0 1 0 0 1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 1 1 1
 0 1 0 0 1 1 1 1 1 0 1 0 0 1 1 0 1 0 1 0 0 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 0
 0 0 1 0 0 1 1 1 0 0 1 0 1 0 0 1 0 1 1 1 1 1 0 0 1 1 1 1 0 0 1 1 1 0 0 1]",25678624,"(151, 246)"
22,Texts,LR,8,0.5595238095238095,0.5636363636363636,0.5538647342995169,0.5454545454545454,0.5735537190082645,31,29,26,24,"[1 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0 1 0
 0 1 1 0 0 0 1 0 1 0 0 0 1 1 1 1 0 0 1 0 1 0 1 0 1 1 1 1 0 1 1 0 0 0 0 0 0
 0 0 1 0 1 0 0 1 0 0 1 0 1 0 1 1 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1]",25678624,"(151, 246)"
23,Texts,LR,9,0.544055944055944,0.5454545454545454,0.5356185383244207,0.5454545454545454,0.5801652892561984,30,30,25,25,"[0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1 1 0 1 1 0 1 0 1 1 0 0 1 0 1 0
 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 1 0 1 1 1
 1 0 1 1 1 1 0 0 1 0 1 0 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 0 1]",25678624,"(151, 246)"
24,Texts,LR,10,0.6107142857142858,0.6,0.5851361680700757,0.5909090909090908,0.5900826446280991,33,32,23,22,"[1 1 0 0 1 0 1 0 0 1 0 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1
 0 1 1 0 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 0 1 0 1 0 0 1 0 0 0 1 0 1 1 1 0 0 0
 0 1 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0]",25678624,"(151, 246)"
25,Texts,LR,11,0.5265384615384615,0.5272727272727272,0.5199151725467515,0.5181818181818182,0.5669421487603306,29,28,27,26,"[1 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 1 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 0 1 0 0 1
 1 1 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0
 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 0 0 1 0 1 1 0 1 0 1 0 0 0 1 0 0 1 0]",25678624,"(151, 246)"
26,Texts,LR,12,0.6034615384615385,0.6181818181818182,0.6052631578947368,0.6,0.6132231404958678,34,32,23,21,"[0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 1 1 0 1
 1 0 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 1 0 1 0 1 1 0 0 0 1 1 1
 0 0 1 1 1 0 1 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 1 1 1 1 1 0 0 0]",25678624,"(151, 246)"
27,Texts,LR,13,0.537244128420599,0.5818181818181818,0.5397467197405278,0.5545454545454546,0.5223140495867769,32,29,26,23,"[0 0 1 1 0 1 1 1 0 1 0 0 1 1 1 0 1 1 0 1 0 1 1 1 1 0 0 0 1 1 1 1 1 0 0 1 1
 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 0 0 1 0 1 0 1 1 0 1 1 1 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 0 1 1 0 0 1 0 1 0 1 0 0 0]",25678624,"(151, 246)"
28,Texts,LR,14,0.5065934065934066,0.5818181818181818,0.5350768709212645,0.509090909090909,0.5636363636363636,32,24,31,23,"[0 1 0 1 0 1 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 1 0 0 1 0 0 1 1 1 0 1 0 0 0 1 0
 0 1 0 0 1 1 0 1 1 1 1 0 1 1 0 1 0 0 0 1 1 1 1 0 0 1 1 1 0 0 1 1 1 0 0 1 0
 0 0 1 0 1 1 1 0 0 1 1 1 0 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 0 1 1 1 0]",25678624,"(151, 246)"
29,Texts,LR,15,0.5266025641025641,0.6545454545454545,0.5822898550724638,0.5363636363636364,0.48925619834710743,36,23,32,19,"[1 0 1 0 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 0 0 1 0 0 0 0 1 1 1
 0 0 1 1 1 0 1 1 0 0 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0 0 1 0 0 0 0 1 0 1 1 1 0
 0 1 1 1 1 1 0 1 1 1 0 0 1 0 1 0 1 1 0 1 0 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1]",25678624,"(151, 246)"
30,Texts,LR,1,0.42044622044622043,0.43636363636363634,0.4217149500116252,0.42727272727272725,0.41487603305785126,24,23,32,31,"[0 1 1 1 1 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 1 1 1 1 0 1 1 1 0 1 0 0 1 1 1 0 1
 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 0 0 0 1 0 0 1 0 1
 0 0 1 0 1 1 1 1 0 0 1 1 0 0 0 0 1 1 1 1 1 0 1 1 1 0 1 0 1 0 1 0 1 1 0 1]",286227372,"(151, 246)"
31,Texts,LR,2,0.42297979797979796,0.39999999999999997,0.40877054295818593,0.42727272727272725,0.3785123966942148,22,25,30,33,"[1 0 1 1 1 0 0 1 0 0 1 0 1 0 0 0 1 0 1 1 0 1 0 0 1 0 1 1 1 1 1 0 1 1 1 1 0
 0 1 1 0 0 0 0 0 0 1 1 1 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 1
 1 1 1 1 1 0 0 1 0 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1]",286227372,"(151, 246)"
32,Texts,LR,3,0.5884199134199134,0.6,0.5891841065113377,0.5909090909090909,0.6132231404958677,33,32,23,22,"[1 1 0 0 1 0 1 1 0 1 0 0 1 1 0 1 1 0 1 1 1 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0
 0 1 0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 1 0 0 0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 0 0
 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 1 1 0 0 1 0 0 1 0 1 1 0 1 1 1 0 0 0 1 0 0]",286227372,"(151, 246)"
33,Texts,LR,4,0.6495238095238095,0.5454545454545454,0.5779760109171874,0.6181818181818182,0.6231404958677685,30,38,17,25,"[1 1 1 1 1 1 0 1 0 0 1 1 0 1 1 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1
 1 1 1 1 0 1 0 0 0 1 0 1 1 1 0 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0
 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0]",286227372,"(151, 246)"
34,Texts,LR,5,0.5964535464535464,0.6,0.5847244373560163,0.6,0.6066115702479339,33,33,22,22,"[1 1 1 0 1 1 0 0 0 1 1 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 0
 0 1 1 1 1 1 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1
 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 0 1 0 1 1 0 1 0 1 0 1 1 0 0 1]",286227372,"(151, 246)"
35,Texts,LR,6,0.6321678321678321,0.5818181818181818,0.5994036474585673,0.609090909090909,0.6049586776859504,32,35,20,23,"[0 0 0 1 0 0 0 1 1 1 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 0 1 1 0 1 0 1
 1 0 0 1 1 1 1 0 0 1 0 1 0 1 1 1 0 1 1 0 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1
 1 1 1 0 1 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0]",286227372,"(151, 246)"
36,Texts,LR,7,0.5693972693972694,0.5272727272727272,0.5405450384855419,0.5636363636363636,0.6479338842975206,29,33,22,26,"[0 1 0 0 0 1 1 0 1 0 0 0 0 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 0 1
 1 0 0 0 0 1 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 1
 0 0 1 0 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 0 0 1 1 1 0 1 1 0 1 0 0 1]",286227372,"(151, 246)"
37,Texts,LR,8,0.6451031321619557,0.5636363636363636,0.576046176046176,0.6,0.6776859504132231,31,35,20,24,"[0 0 1 1 0 1 1 1 1 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 1 1 0 1 0 0
 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 1 0]",286227372,"(151, 246)"
38,Texts,LR,9,0.5885714285714285,0.5636363636363636,0.568855762594893,0.5818181818181818,0.6016528925619835,31,33,22,24,"[0 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 1 0 1
 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 1 1 0 1 0 1 1 1 1 1 1
 1 1 0 0 1 1 1 1 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0]",286227372,"(151, 246)"
39,Texts,LR,10,0.6116605616605617,0.5454545454545454,0.5695169082125604,0.5909090909090909,0.596694214876033,30,35,20,25,"[0 1 0 0 1 0 1 0 0 1 1 1 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0 0 1 1 0 1 0 0 0 0
 0 1 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 1
 0 0 1 0 1 1 1 0 1 0 1 1 1 1 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0 1 0 1 0 0 0 0]",286227372,"(151, 246)"
40,Texts,LR,11,0.6301165501165501,0.5818181818181818,0.5948880105401845,0.6272727272727272,0.6561983471074381,32,37,18,23,"[1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0
 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 1 1 1 0 0 0 0 1 1 0 1 1 1 0 0 0 0 1
 1 1 0 0 0 0 0 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0 0 0 0 1 0 0 1 1]",286227372,"(151, 246)"
41,Texts,LR,12,0.5944444444444444,0.6181818181818182,0.6043478260869566,0.6,0.6347107438016529,34,32,23,21,"[0 1 0 0 1 1 0 0 1 1 1 1 0 0 1 1 1 0 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 1 0 1
 1 1 1 0 1 1 0 0 1 0 0 1 1 0 1 1 1 1 1 0 0 0 0 0 1 0 1 1 1 0 1 1 1 1 0 1 1
 1 0 1 1 0 0 0 0 1 1 1 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0]",286227372,"(151, 246)"
42,Texts,LR,13,0.6118503718503718,0.6363636363636364,0.6197575757575757,0.6181818181818182,0.6181818181818182,35,33,22,20,"[1 0 1 0 1 1 1 0 1 1 0 1 0 0 1 0 1 0 0 0 1 1 1 1 0 1 1 0 0 0 1 0 0 1 1 0 1
 0 0 0 0 1 1 1 1 1 1 0 0 0 1 0 1 0 0 1 0 1 0 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1
 0 0 1 1 1 1 0 0 0 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0]",286227372,"(151, 246)"
43,Texts,LR,14,0.5988888888888889,0.6,0.5878542510121457,0.5909090909090908,0.6595041322314049,33,32,23,22,"[1 1 1 0 1 0 0 1 1 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 0 0 1 0 0 0 0 1 1 1 0
 1 0 0 1 0 1 0 1 0 1 0 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 1 1 0 1
 1 1 1 0 0 1 1 1 0 1 1 1 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 1 1 1 0 0]",286227372,"(151, 246)"
44,Texts,LR,15,0.5725,0.5454545454545454,0.5290497737556561,0.5818181818181818,0.6446280991735537,30,34,21,25,"[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0 1 1 0 1 1 0 1 1
 0 1 0 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1 0 0 0 1 0 0 0 1 1 1 1 1 1 1 0 1 1 1 0
 1 1 0 1 0 0 1 1 1 1 1 0 1 0 1 0 1 1 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0]",286227372,"(151, 246)"
45,Texts,LR,1,0.5663203463203463,0.5272727272727272,0.5366114587167219,0.5727272727272728,0.5603305785123968,29,34,21,26,"[1 0 0 1 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 0 0
 0 1 1 1 1 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 0 1 0 1 0 1 1 1 1 1 0 1 1 1 1
 0 0 0 1 0 1 1 1 0 1 1 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 1]",275413183,"(151, 246)"
