,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
10,Texts,NB,13,0.5884033613445377,0.7272727272727273,0.635950872656755,0.6181818181818182,0.7206611570247934,40,28,27,15,"[1 1 1 1 0 0 0 1 1 1 1 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 0 1 1 1 1
 0 0 1 0 0 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1 1 1 0 0 1 0 0 0
 0 1 0 0 0 1 1 0 0 0 0 1 1 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 1 1]",361128390,"(151, 246)"
11,Texts,NB,14,0.6628205128205128,0.7090909090909091,0.6543589743589743,0.6636363636363637,0.7157024793388429,39,34,21,16,"[0 1 1 1 0 1 1 1 1 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 0 0 1 1 0 1
 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 1 1 1 0 0 1 0 0 1 1 1 0 1 1 1 1 1 0 0 1 0
 1 1 1 0 0 0 1 1 0 1 0 1 0 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 0 1]",361128390,"(151, 246)"
12,Texts,NB,15,0.6515631427396134,0.7090909090909091,0.6424496193461711,0.6363636363636364,0.7090909090909091,39,31,24,16,"[1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
 1 0 0 0 1 0 0 1 1 0 1 0 1 1 0 1 1 0 0 1 1 0 0 0 1 0 0 0 1 0 1 0 1 1 1 1 0
 0 1 1 1 1 0 0 1 0 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0]",361128390,"(151, 246)"
13,Texts,NB,16,0.6654545454545454,0.7090909090909091,0.6672772879294618,0.6818181818181818,0.7644628099173554,39,36,19,16,"[1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 1 0 1 0 1 0
 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0
 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1]",361128390,"(151, 246)"
14,Texts,NB,17,0.6356324068088774,0.7090909090909091,0.6495962732919255,0.6545454545454545,0.7570247933884298,39,33,22,16,"[1 0 1 0 1 0 1 0 0 1 1 1 1 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0
 0 0 0 1 0 0 1 1 1 1 1 1 0 1 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 0
 0 1 1 0 1 0 1 0 1 1 1 0 1 1 1 0 0 1 0 0 1 0 1 1 1 0 0 0 1 1 1 1 0 0 1 0]",361128390,"(151, 246)"
15,Texts,NB,18,0.7043345543345544,0.7636363636363637,0.7169165417291354,0.7000000000000001,0.7413223140495868,42,35,20,13,"[1 0 0 0 1 1 1 1 0 1 0 0 0 1 1 0 1 0 0 1 0 1 1 0 1 1 1 0 0 1 0 0 1 0 0 1 0
 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 1
 1 0 1 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1]",361128390,"(151, 246)"
16,Texts,NB,19,0.6544117647058824,0.7090909090909091,0.6461605705083966,0.6545454545454545,0.7578512396694215,39,33,22,16,"[1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 0 0 0 1 0 0 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1
 1 1 1 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0]",361128390,"(151, 246)"
17,Texts,NB,20,0.6536324786324786,0.7818181818181819,0.7006885221356933,0.6818181818181818,0.7636363636363636,43,32,23,12,"[1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 1 1 1 1
 0 0 1 1 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1
 1 0 0 0 0 1 1 1 0 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0 0]",361128390,"(151, 246)"
18,Texts,NB,21,0.6705250305250305,0.8,0.7231774112943529,0.6909090909090909,0.737190082644628,44,32,23,11,"[0 1 1 1 1 0 0 0 0 0 1 1 0 1 1 0 0 1 1 1 0 1 1 0 1 0 0 1 1 0 1 0 0 0 1 1 0
 1 1 0 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 0 1 1 0 1 0 0 0 1 0 1 0 1 1 1 1 0 1 1
 1 1 0 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1]",361128390,"(151, 246)"
19,Texts,NB,22,0.6559307359307359,0.7818181818181819,0.7110465186986926,0.6818181818181818,0.7239669421487603,43,32,23,12,"[0 0 0 1 1 1 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1 1 1 0 0 0 0 1 1 1 0 0 0 1 0 1 0
 1 1 0 1 0 0 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0
 1 1 0 0 1 1 1 1 0 0 1 1 0 1 0 0 1 1 0 1 0 1 1 0 1 1 1 0 1 0 1 0 1 0 0 1]",361128390,"(151, 246)"
20,Texts,NB,23,0.6667132867132867,0.7636363636363637,0.7096787270700314,0.6909090909090909,0.731404958677686,42,34,21,13,"[0 0 1 0 1 1 0 0 1 1 0 1 1 0 1 1 1 1 0 1 0 0 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1
 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 1 1 0 0 1 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0
 0 0 1 0 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0 1 1]",361128390,"(151, 246)"
21,Texts,NB,24,0.6774891774891775,0.7272727272727273,0.6967272727272728,0.6909090909090909,0.7553719008264462,40,36,19,15,"[1 1 1 0 0 1 0 1 1 0 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 0 1 0 0 0
 1 0 1 1 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 1 0 0 0 1 0 0
 0 1 1 0 1 0 1 1 1 1 1 0 0 0 0 0 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 1 1 1 1 0]",361128390,"(151, 246)"
22,Texts,NB,25,0.6886779886779887,0.8,0.7385849802371542,0.7181818181818181,0.7818181818181819,44,35,20,11,"[1 0 1 1 1 1 0 0 0 1 1 1 1 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 1 1 0 1 0 0 0
 1 0 1 1 0 1 1 0 1 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 0 0 1 0 1 1 1 1 0 0 1 1
 1 0 1 1 0 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 0 1 1 0 0 0 0 0 1 1 1 1 0 1 1 1]",361128390,"(151, 246)"
23,Texts,NB,26,0.6724009324009323,0.7454545454545455,0.7035826492348232,0.6909090909090909,0.7785123966942148,41,35,20,14,"[0 0 1 0 1 1 1 1 1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1 0 0 1
 1 1 0 0 1 0 0 1 1 1 1 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 1 0 1 0 0 1 1 1 1 0
 1 1 1 0 1 0 1 1 0 1 1 0 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 0 0]",361128390,"(151, 246)"
24,Texts,NB,27,0.6798989898989899,0.7272727272727273,0.6970532076619033,0.6727272727272727,0.743801652892562,40,34,21,15,"[0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1
 1 1 0 1 0 0 0 1 1 0 1 1 1 0 1 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 1 1 1 0 1 1
 1 1 0 1 0 1 1 0 0 0 0 1 1 0 1 1 0 0 1 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0 1 1]",361128390,"(151, 246)"
25,Texts,NB,28,0.6732600732600732,0.7090909090909091,0.6846666666666666,0.6818181818181819,0.731404958677686,39,36,19,16,"[1 1 1 0 1 0 1 1 0 0 0 0 0 0 1 1 1 0 1 1 1 0 1 1 1 0 0 1 0 1 0 1 1 1 1 1 1
 1 1 0 0 0 0 1 1 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 1 1 1 0 0 1 1
 0 0 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 0 0 0 1 1 1 0 0 0 1 0 1 1 1 0 1 0 0]",361128390,"(151, 246)"
26,Texts,NB,29,0.6624542124542124,0.7454545454545455,0.6961815408085431,0.6909090909090909,0.7520661157024793,41,35,20,14,"[1 0 1 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0
 1 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 1 1
 0 0 0 0 0 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0 0 1 1 0 1 0 0 1 1 1 1 1 0 1]",361128390,"(151, 246)"
27,Texts,NB,30,0.6898989898989899,0.6727272727272727,0.678498023715415,0.6909090909090909,0.7132231404958678,37,39,16,18,"[1 0 1 0 0 1 1 0 0 0 1 0 0 1 0 1 1 1 1 1 1 0 0 1 0 1 1 0 0 0 1 1 1 0 0 1 1
 0 0 0 1 0 0 0 1 1 1 1 1 0 0 1 1 0 0 1 1 0 0 1 1 1 0 1 0 0 1 1 0 1 0 1 0 0
 1 0 0 1 1 0 1 0 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0]",361128390,"(151, 246)"
28,Texts,NB,31,0.6534610814022579,0.7090909090909091,0.6678884078884079,0.6454545454545455,0.7082644628099173,39,32,23,16,"[1 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 1 1 1 1 0 1 0 0 1 0 0 1
 1 0 1 0 0 1 1 1 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1
 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 0 1 0 1 1 1 1 1 1]",361128390,"(151, 246)"
29,Texts,NB,32,0.6868686868686869,0.7090909090909091,0.69500395256917,0.6909090909090909,0.7471074380165289,39,37,18,16,"[1 1 0 0 1 1 0 0 0 0 1 0 0 1 0 1 0 1 1 1 1 0 1 1 1 0 0 1 0 0 1 1 1 0 0 0 1
 0 1 0 1 1 1 1 0 1 0 0 0 1 0 1 0 0 1 1 1 1 1 1 1 0 1 1 0 0 0 1 1 0 1 0 1 1
 1 0 1 0 1 0 1 0 0 0 0 1 1 0 1 1 1 0 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0]",361128390,"(151, 246)"
30,Texts,NB,33,0.6737240537240538,0.7090909090909091,0.6860828157349896,0.6818181818181818,0.7198347107438017,39,36,19,16,"[1 0 1 0 0 1 1 1 1 0 0 0 0 1 1 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 0 1 1 1 0 0 0
 1 1 1 0 0 0 1 1 0 1 1 0 0 1 0 1 1 1 1 1 1 0 1 1 0 0 1 1 0 1 0 0 1 1 0 0 1
 0 1 0 0 1 1 1 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 1 1 0 1 1 0 0 1 1 0 0 1 1 0]",361128390,"(151, 246)"
31,Texts,NB,34,0.6676190476190477,0.6363636363636364,0.6292415458937198,0.6636363636363636,0.7553719008264462,35,38,17,20,"[0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 1 0 1 1 1 0 0 0 1
 1 1 0 1 0 1 0 1 0 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0
 1 1 1 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 1 0 1 1 0 0 0 1 1 1 0 1 1 1 1 0 0 1]",361128390,"(151, 246)"
32,Texts,NB,35,0.6902847152847152,0.6545454545454545,0.6612270069112175,0.6727272727272727,0.7553719008264462,36,38,17,19,"[1 1 1 1 0 0 0 1 0 1 1 1 0 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 1 1 1 0 1 1 1 1 1
 1 0 1 1 1 0 1 0 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 1 0 0 0 1 1 1 1 1 0 1 1 1 1]",361128390,"(151, 246)"
33,Texts,NB,36,0.5583333333333333,0.45454545454545453,0.48663570691434466,0.5363636363636364,0.6520661157024794,25,34,21,30,"[0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0
 0 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 1 1 1 0 1 0 0 0 0 1 1 0 1 1 0 1 1 0 0 0 0
 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0 0 0 0]",361128390,"(151, 246)"
34,Texts,NB,37,0.6626190476190476,0.5454545454545454,0.5870299277605779,0.6272727272727273,0.7082644628099174,30,39,16,25,"[0 0 0 0 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0 0 1 1 0 0 0 0 1 1 1
 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0
 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 1 1 1 0 0 0 0 1 1]",361128390,"(151, 246)"
35,Texts,NB,38,0.722034632034632,0.6,0.6385770750988142,0.7,0.7892561983471075,33,44,11,22,"[0 0 0 1 0 1 1 1 0 1 1 1 1 0 1 1 0 1 1 0 0 0 1 1 0 1 1 0 0 1 0 1 1 0 1 1 0
 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0
 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0 1 1 1 1 1 0 0 1]",361128390,"(151, 246)"
36,Texts,NB,39,0.6819047619047619,0.5272727272727272,0.5766470588235294,0.6363636363636364,0.7214876033057852,29,41,14,26,"[0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 1 0 0 0
 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1
 1 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 1 0 1 1 1 1 1 1 0 0 1 1 1 0 0 1 1 0]",361128390,"(151, 246)"
37,Texts,NB,40,0.6431457431457431,0.5818181818181818,0.5986627407680039,0.6272727272727273,0.7082644628099174,32,37,18,23,"[0 1 1 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0
 0 1 1 0 1 0 1 1 0 0 0 1 1 0 1 0 0 1 0 0 1 1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 1
 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 1 1 1 1 1 0 1 1 0 1 1 1 1 0 0 1 1 1 0 0 0]",361128390,"(151, 246)"
38,Texts,NB,41,0.5941414141414142,0.45454545454545453,0.5040106951871658,0.5727272727272728,0.7214876033057851,25,38,17,30,"[1 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 1 1 0 1 1 0 0 0
 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 0 1 0 1 0
 0 0 1 0 1 0 1 0 0 1 1 0 1 1 0 1 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 1 0 1 0 1]",361128390,"(151, 246)"
39,Texts,NB,42,0.6633116883116883,0.4909090909090909,0.553056884635832,0.6181818181818182,0.6652892561983471,27,41,14,28,"[0 0 0 0 1 1 0 1 0 1 1 1 1 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 0 0 0 1 0 0 1 0 1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0
 1 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 1 0 1 1 0 0 0 1 1]",361128390,"(151, 246)"
40,Texts,NB,43,0.7105128205128205,0.6363636363636364,0.659386189258312,0.6818181818181818,0.7421487603305785,35,40,15,20,"[0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 1 0
 0 1 0 0 1 0 1 1 0 0 0 1 1 0 1 1 0 0 0 1 0 0 1 1 0 0 1 1 1 1 1 0 0 1 1 1 0
 0 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 1 1 1 1 1 0 1 1 0 1 0]",361128390,"(151, 246)"
41,Texts,NB,44,0.630974025974026,0.4909090909090909,0.5431419457735247,0.6090909090909091,0.6867768595041323,27,40,15,28,"[0 1 0 0 1 1 1 1 0 0 0 1 0 1 1 0 1 1 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0
 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0
 0 0 1 1 1 0 1 1 1 0 0 1 0 0 0 1 0 0 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0]",361128390,"(151, 246)"
42,Texts,NB,45,0.6383333333333333,0.5818181818181818,0.6062983545821075,0.6272727272727273,0.7033057851239669,32,37,18,23,"[0 0 1 0 0 0 1 0 1 0 0 1 0 1 1 1 1 0 0 0 1 0 1 1 0 1 0 0 0 1 1 0 0 1 0 1 0
 0 1 0 1 1 0 1 1 1 0 1 0 1 0 0 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 0 0
 1 0 0 0 1 1 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 1 0 1 0]",361128390,"(151, 246)"
43,Texts,NB,46,0.6362554112554113,0.509090909090909,0.5619989367357788,0.6181818181818182,0.7396694214876033,28,40,15,27,"[0 0 1 0 1 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0
 0 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 0 0 0 1 1
 1 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1]",361128390,"(151, 246)"
44,Texts,NB,47,0.6895726495726495,0.6181818181818182,0.6357971014492754,0.6818181818181818,0.7413223140495868,34,41,14,21,"[0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 1 1 0 0 1 1 0 1
 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 1 1 0 1 1 1 1 0 1 0 0 1 0 1 0
 1 1 1 0 1 1 1 1 1 0 0 0 1 1 1 1 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 1 1 0]",361128390,"(151, 246)"
45,Texts,NB,48,0.7080808080808081,0.509090909090909,0.5745135566188198,0.6363636363636364,0.7553719008264462,28,42,13,27,"[1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0
 1 0 1 0 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 1
 1 1 0 0 0 1 1 1 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 1 1 1]",361128390,"(151, 246)"
