,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
10,Tweets,XG,1,0.37714285714285717,0.39999999999999997,0.3821428571428572,0.39999999999999997,0.34489795918367344,14,14,21,21,"[0 1 0 1 1 0 0 0 1 1 0 1 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0
 1 1 1 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 1 1 0 0 1 0 1 1 1 1]",25678624,"(97, 247)"
11,Tweets,XG,2,0.5666666666666667,0.45714285714285713,0.5015384615384615,0.5428571428571428,0.46938775510204084,16,22,13,19,"[0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1
 1 1 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 1 1 1 1 0 1 1]",25678624,"(97, 247)"
12,Tweets,XG,3,0.4828571428571429,0.5428571428571428,0.5037922861452273,0.5,0.5224489795918368,19,16,19,16,"[0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 0 1 0 1 1 1 0 1 0 1 0 1 1 1 0 1
 0 0 1 0 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1 1 0 1 1 0 0 0 1 0 0 1 1 1 0]",25678624,"(97, 247)"
13,Tweets,XG,4,0.611111111111111,0.5714285714285714,0.5865384615384615,0.6,0.6448979591836734,20,22,13,15,"[1 1 1 1 0 0 1 0 1 1 1 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 1 1 0 1 0 1 0 0 0 0 1
 1 0 1 0 1 0 1 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 1 0 1 0 0 0 1 0 1 0 1]",25678624,"(97, 247)"
14,Tweets,XG,5,0.6053968253968254,0.5142857142857142,0.5453463203463204,0.5857142857142857,0.6081632653061224,18,23,12,17,"[0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 0 1
 1 1 1 1 0 0 0 1 1 0 0 0 1 1 0 1 1 1 1 0 1 0 0 0 0 0 1 0 0 1 0 1 0]",25678624,"(97, 247)"
15,Tweets,XG,6,0.5356349206349207,0.6,0.552563025210084,0.5714285714285714,0.5408163265306123,21,19,16,14,"[1 0 0 1 1 1 0 1 1 0 0 0 0 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0 1 1 1
 0 0 1 0 1 0 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0]",25678624,"(97, 247)"
16,Tweets,XG,7,0.5938095238095238,0.5142857142857142,0.5437162837162837,0.5857142857142857,0.6163265306122448,18,23,12,17,"[0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 1 0
 1 1 1 1 0 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 1 1 0 1 1 1 0 0]",25678624,"(97, 247)"
17,Tweets,XG,8,0.5523809523809524,0.5428571428571428,0.5452014652014652,0.5428571428571429,0.5102040816326531,19,19,16,16,"[0 0 0 1 0 1 1 1 0 0 0 1 0 0 1 0 1 0 1 1 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 0
 1 1 1 0 1 1 0 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 1 0 1 1 1 1 0]",25678624,"(97, 247)"
18,Tweets,XG,9,0.5611111111111111,0.5428571428571428,0.5397319347319347,0.5428571428571429,0.5387755102040817,19,19,16,16,"[1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 0 0 0 0
 1 0 1 1 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 1 1 1 1 0 0 1 1 0 1 0 0 1]",25678624,"(97, 247)"
19,Tweets,XG,10,0.53,0.45714285714285713,0.4734848484848485,0.5142857142857142,0.5795918367346938,16,20,15,19,"[0 0 1 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 1 1 1 1 0 0
 0 1 1 1 1 1 0 0 1 0 0 1 1 1 1 1 0 1 0 1 0 0 0 1 1 1 0 1 1 0 0 0 0]",25678624,"(97, 247)"
20,Tweets,XG,1,0.5702020202020202,0.5714285714285714,0.5520396270396271,0.5571428571428572,0.48775510204081635,20,19,16,15,"[1 1 0 1 0 1 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1 1 1 0 1 1 1 0 1 0 0 1 1 0 0
 0 0 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 1 1 1 1 0 1 1 0 0 1 1 0 1 1 1 1]",286227372,"(97, 247)"
21,Tweets,XG,2,0.3923809523809524,0.3714285714285714,0.3747037276449041,0.39999999999999997,0.38571428571428573,13,15,20,22,"[0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 1 0 1 1 1 0 0 0 1 1 0 1 0 1 0 1 1 1 1 1 1
 0 0 1 0 1 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 1 0 0 1]",286227372,"(97, 247)"
22,Tweets,XG,3,0.5596825396825397,0.5714285714285714,0.5602380952380952,0.5571428571428572,0.6,20,19,16,15,"[1 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 1 0 0 1 1 0 1 1 1 0 0
 1 1 0 1 0 0 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 1 1 0 0 0 1 0 1 1 1 1 0]",286227372,"(97, 247)"
23,Tweets,XG,4,0.5166666666666666,0.42857142857142855,0.4629370629370629,0.5,0.5918367346938775,15,20,15,20,"[1 0 0 1 1 0 1 0 0 1 1 0 0 0 0 1 1 1 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0
 1 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 1 0 0 0 1 0 0 1 0]",286227372,"(97, 247)"
24,Tweets,XG,5,0.5444444444444444,0.4857142857142857,0.4931818181818182,0.5571428571428572,0.5571428571428572,17,22,13,18,"[0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 1 1 1 1 1 0 0 0 0 1 1 0 0 1 0
 1 0 1 0 1 0 0 1 0 0 0 1 0 1 1 0 1 0 0 1 0 0 1 1 1 1 1 1 1 0 0 0 0]",286227372,"(97, 247)"
25,Tweets,XG,6,0.5365079365079365,0.5428571428571428,0.5314802844214609,0.5142857142857142,0.5224489795918368,19,17,18,16,"[1 0 1 1 0 1 0 1 0 0 1 1 1 0 0 1 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 1 1 0
 0 0 0 1 0 1 0 1 1 1 1 0 1 1 0 1 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1 1 1]",286227372,"(97, 247)"
26,Tweets,XG,7,0.5742857142857143,0.5428571428571428,0.5542857142857143,0.5571428571428572,0.5448979591836735,19,20,15,16,"[1 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 0 0 1 1 1 0 1 0 1 0 0 0 1 1 0 1 1 1 1
 0 1 0 0 1 0 0 1 1 0 1 1 1 1 0 0 1 0 1 1 1 0 0 0 0 0 1 0 0 1 1 1 0]",286227372,"(97, 247)"
27,Tweets,XG,8,0.5815873015873015,0.5714285714285714,0.5718864468864469,0.5857142857142857,0.6265306122448979,20,21,14,15,"[1 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 1 1 0 1 1 0
 1 0 1 1 1 1 1 0 1 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 1]",286227372,"(97, 247)"
28,Tweets,XG,9,0.5422222222222222,0.5714285714285714,0.5403743315508022,0.5428571428571428,0.5061224489795918,20,18,17,15,"[0 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 0 1 0
 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1]",286227372,"(97, 247)"
29,Tweets,XG,10,0.4611111111111111,0.45714285714285713,0.4536713286713287,0.4857142857142857,0.5183673469387755,16,18,17,19,"[1 0 0 1 0 1 1 0 0 1 1 1 0 1 1 0 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 1 1 1 0 0 1
 0 1 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 1 1 1 1 0]",286227372,"(97, 247)"
30,Tweets,XG,1,0.48666666666666664,0.5714285714285714,0.5200226244343892,0.5,0.5142857142857142,20,15,20,15,"[0 0 0 1 0 0 1 0 0 1 1 1 1 0 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1
 1 0 0 1 1 1 1 1 1 1 1 1 0 0 1 0 0 1 0 1 1 0 1 0 0 0 1 1 1 0 0 0 0]",275413183,"(97, 247)"
31,Tweets,XG,2,0.39071428571428574,0.34285714285714286,0.36105228105228104,0.41428571428571426,0.4163265306122449,12,17,18,23,"[1 1 1 0 0 1 1 0 1 0 0 1 0 0 0 1 1 0 1 1 0 1 1 0 0 0 0 0 1 0 1 1 0 1 1 0 0
 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 1 0 1 1 0 0 0]",275413183,"(97, 247)"
32,Tweets,XG,3,0.5057142857142857,0.5142857142857142,0.4996180290297937,0.5142857142857142,0.5122448979591837,18,18,17,17,"[1 1 1 0 0 1 0 0 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 1 1
 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 1 1 1 0 0 1 1 0 0 0 1 1 0 1 1 1 1]",275413183,"(97, 247)"
33,Tweets,XG,4,0.6811904761904762,0.6285714285714286,0.6307002801120448,0.6571428571428571,0.6693877551020408,22,24,11,13,"[1 1 0 0 1 1 1 0 0 0 1 0 1 0 1 1 1 1 0 1 0 0 0 1 1 1 1 1 0 1 0 0 1 1 0 0 1
 0 1 1 1 1 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1]",275413183,"(97, 247)"
34,Tweets,XG,5,0.625,0.5714285714285714,0.5765151515151515,0.5857142857142857,0.5959183673469388,20,21,14,15,"[1 1 1 0 1 1 0 0 1 0 1 0 0 1 0 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 0 1 0
 0 0 1 0 0 1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0]",275413183,"(97, 247)"
35,Tweets,XG,6,0.6457142857142857,0.6857142857142857,0.6566946778711484,0.6428571428571429,0.6489795918367347,24,21,14,11,"[0 1 1 0 0 0 1 1 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0
 1 1 0 0 1 0 1 1 0 1 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 1 1 0 0 0]",275413183,"(97, 247)"
36,Tweets,XG,7,0.7,0.6285714285714286,0.6338009049773755,0.6428571428571429,0.7224489795918367,22,23,12,13,"[1 0 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1 1
 1 0 1 1 0 1 0 0 1 0 1 1 0 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1]",275413183,"(97, 247)"
37,Tweets,XG,8,0.6333333333333333,0.6,0.6153846153846153,0.6285714285714286,0.6632653061224489,21,23,12,14,"[0 1 0 0 1 0 1 0 1 1 0 1 0 1 0 0 1 0 1 1 0 0 0 1 1 0 1 1 0 0 1 0 0 0 0 0 1
 0 0 0 0 1 1 1 0 1 1 1 0 0 1 1 1 1 1 0 0 0 0 0 1 1 0 1 1 0 0 1 1 0]",275413183,"(97, 247)"
38,Tweets,XG,9,0.5805555555555555,0.6285714285714286,0.5987179487179487,0.5857142857142857,0.6795918367346938,22,19,16,13,"[1 1 1 1 0 1 0 1 1 0 1 0 0 0 0 0 1 1 1 0 1 1 1 1 1 0 0 0 0 0 1 1 1 0 0 0 1
 1 0 1 0 0 0 0 1 1 0 0 1 0 1 0 1 1 0 0 1 0 1 1 1 0 0 1 1 0 1 1 1 1]",275413183,"(97, 247)"
39,Tweets,XG,10,0.6209523809523809,0.6,0.6016160310277957,0.6142857142857143,0.6673469387755102,21,22,13,14,"[0 0 0 0 1 1 0 1 1 0 1 0 0 0 0 0 1 0 1 1 1 1 0 1 1 0 1 1 0 1 1 1 0 0 0 0 1
 1 1 0 0 0 0 1 1 1 1 1 0 0 1 0 1 0 0 0 0 0 1 1 1 1 0 1 0 0 0 1 1 0]",275413183,"(97, 247)"
40,Tweets,XG,1,0.43555555555555553,0.45714285714285713,0.44064102564102564,0.42857142857142855,0.4285714285714286,16,14,21,19,"[1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 0 0 1 1 0 0 0 0 1 1 0
 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 0 0 0 1 0 1 1 1 0 1 0 1 1 1 1 0 0 0]",835799483,"(97, 247)"
41,Tweets,XG,2,0.5357142857142857,0.3714285714285714,0.38904761904761903,0.44285714285714284,0.45510204081632655,13,18,17,22,"[1 1 1 1 0 1 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1
 0 1 1 1 0 1 1 1 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]",835799483,"(97, 247)"
42,Tweets,XG,3,0.5341991341991341,0.6,0.554090354090354,0.5142857142857142,0.5795918367346938,21,15,20,14,"[1 1 1 1 0 1 1 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1
 1 0 1 1 1 0 0 1 1 0 1 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 1 1 1]",835799483,"(97, 247)"
43,Tweets,XG,4,0.5811111111111111,0.5714285714285714,0.5584046345811051,0.5571428571428572,0.5877551020408163,20,19,16,15,"[0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 1 0 1 1 1 1 1 0 1 0 1 0 1 1 0 1 1
 0 0 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0]",835799483,"(97, 247)"
44,Tweets,XG,5,0.5996536796536797,0.6,0.5874236874236874,0.6,0.6387755102040816,21,21,14,14,"[0 0 1 0 0 0 1 0 1 0 1 1 0 0 1 0 0 0 1 1 0 1 1 0 0 1 1 0 1 0 0 1 0 1 1 0 0
 0 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 0 1 1 1 1 1 1 0 1 0 0 0 0 1 1 0 0]",835799483,"(97, 247)"
45,Tweets,XG,6,0.5956709956709957,0.6571428571428571,0.6155713567478273,0.5857142857142857,0.6775510204081633,23,18,17,12,"[1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 1 1 1 0 0 1 0
 1 0 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 1 1 1 0 0 0 1 1 1 1 0 1 1 1 1 0]",835799483,"(97, 247)"
46,Tweets,XG,7,0.5733044733044733,0.6285714285714286,0.5590142021720969,0.5285714285714286,0.6,22,15,20,13,"[1 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 1 0 1
 1 1 0 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 0 1 1 0 1 1 0 0 0]",835799483,"(97, 247)"
47,Tweets,XG,8,0.5995670995670995,0.6285714285714286,0.6058608058608058,0.6,0.6387755102040816,22,20,15,13,"[1 0 1 1 1 0 1 1 1 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 0 1 1 0 1 0 0 1 1
 0 0 1 0 1 1 0 0 1 1 1 1 1 1 0 0 1 1 1 0 1 1 0 0 0 1 0 0 1 0 1 1 0]",835799483,"(97, 247)"
48,Tweets,XG,9,0.5821428571428572,0.5428571428571428,0.5555111555111555,0.5857142857142857,0.5510204081632653,19,22,13,16,"[1 0 1 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 1 0 0 1 0 1
 1 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 1 1 1 1 0 0 1 1 0 0 1 1 0 0 1]",835799483,"(97, 247)"
49,Tweets,XG,10,0.5746392496392496,0.6571428571428571,0.6068070818070818,0.5714285714285714,0.6163265306122448,23,17,18,12,"[1 0 1 1 0 0 1 1 0 0 1 1 1 0 1 0 0 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 0
 0 1 1 0 0 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 1 0 1 0 0 0 0 1 1 1 0 1 1]",835799483,"(97, 247)"
50,Tweets,XG,1,0.49103174603174604,0.5142857142857142,0.4971428571428571,0.4857142857142857,0.489795918367347,18,16,19,17,"[1 0 0 0 1 1 1 0 1 1 1 0 1 1 1 0 1 0 0 1 0 1 0 1 1 0 0 1 0 1 0 1 0 1 0 0 0
 0 1 0 1 1 0 1 1 1 1 0 1 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 1 1]",650031229,"(97, 247)"
51,Tweets,XG,2,0.48095238095238096,0.45714285714285713,0.46224951519069163,0.4714285714285714,0.4285714285714286,16,17,18,19,"[0 1 0 1 1 0 1 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 1 1 0 1 0 0 1 0
 1 0 1 0 1 1 1 0 1 0 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1]",650031229,"(97, 247)"
52,Tweets,XG,3,0.49047619047619045,0.42857142857142855,0.4529470529470529,0.4857142857142857,0.47959183673469385,15,19,16,20,"[0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 1 0
 0 1 0 0 0 1 1 0 1 1 0 1 0 1 0 1 0 0 0 1 1 0 1 1 0 1 0 1 0 0 1 0 1]",650031229,"(97, 247)"
53,Tweets,XG,4,0.4759090909090909,0.5714285714285714,0.5112619406737053,0.5,0.5285714285714286,20,15,20,15,"[1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 0 1 0 0 1 1 0 1 0 1
 1 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 1 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0]",650031229,"(97, 247)"
54,Tweets,XG,5,0.5857142857142857,0.5142857142857142,0.5430569430569431,0.5857142857142857,0.5489795918367347,18,23,12,17,"[0 1 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1
 0 1 1 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 1 0 1 0 1 0 1 0 0 1]",650031229,"(97, 247)"
55,Tweets,XG,6,0.6219047619047618,0.4857142857142857,0.5342124542124542,0.5857142857142857,0.5959183673469387,17,24,11,18,"[1 1 1 1 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 1 0 0 0 0 1 1 0 0 0
 1 1 0 0 0 0 1 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0]",650031229,"(97, 247)"
56,Tweets,XG,7,0.5476190476190476,0.39999999999999997,0.449017649017649,0.5,0.536734693877551,14,21,14,21,"[0 0 0 0 0 1 1 0 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 0 0 0 0
 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1]",650031229,"(97, 247)"
57,Tweets,XG,8,0.6983333333333334,0.5142857142857142,0.5764102564102563,0.6285714285714286,0.6510204081632652,18,26,9,17,"[0 1 1 0 1 0 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 1 1
 0 0 0 0 0 0 1 1 1 0 1 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0]",650031229,"(97, 247)"
58,Tweets,XG,9,0.6253968253968254,0.5428571428571428,0.5468317630082336,0.5857142857142857,0.5918367346938775,19,22,13,16,"[1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 1
 0 0 1 0 1 0 1 1 0 1 1 1 1 0 0 0 0 1 0 0 1 1 1 0 1 0 1 1 1 0 1 1 1]",650031229,"(97, 247)"
59,Tweets,XG,10,0.5928571428571429,0.5142857142857142,0.5442557442557442,0.5714285714285714,0.6,18,22,13,17,"[0 0 0 0 1 0 0 0 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 0 1 0 0 0 1 1 1 0 1 0 0 1 0
 0 0 0 1 0 0 1 0 1 1 0 0 0 1 1 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1]",650031229,"(97, 247)"
60,Tweets,XG,1,0.4777777777777778,0.5714285714285714,0.5175188536953242,0.4857142857142857,0.47959183673469385,20,14,21,15,"[0 0 1 0 1 1 0 1 0 1 0 1 1 0 1 1 1 0 0 1 0 1 1 1 0 0 0 1 1 1 0 0 1 1 1 1 0
 1 1 1 0 0 1 0 0 1 1 1 1 0 1 0 1 0 1 1 1 1 0 1 0 1 1 0 1 0 1 0 1 0]",381128932,"(97, 247)"
61,Tweets,XG,2,0.4642857142857143,0.5142857142857142,0.4823160173160173,0.4857142857142857,0.4959183673469388,18,16,19,17,"[1 1 1 1 1 1 1 1 0 1 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 1 0 1 1 1 1 1 0 0 0 1
 1 0 1 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 1 1 1 1 1 1 0]",381128932,"(97, 247)"
62,Tweets,XG,3,0.5133333333333333,0.4857142857142857,0.49200603318250374,0.5142857142857142,0.5204081632653061,17,19,16,18,"[1 0 0 0 0 1 1 0 1 0 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0 0 1 0 0 1 0 1 1 0 1
 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 1 0 1 1 0 0 1 0]",381128932,"(97, 247)"
