,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
10,Texts,RF,11,0.7061904761904761,0.3861111111111111,0.4905677655677656,0.6125,0.6449266975308642,17,37,7,27,"[0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0
 0 1 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0
 0 1 1 0 0 0 1 0 1 0 0 0 0 1]",361128390,"(123, 246)"
11,Texts,RF,12,0.6993589743589743,0.41944444444444445,0.4570409982174688,0.5791666666666667,0.5739776234567902,18,33,11,26,"[0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 1
 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0
 0 1 1 1 1 1 1 1 1 0 1 0 1 1]",361128390,"(123, 246)"
12,Texts,RF,13,0.5916666666666667,0.3472222222222222,0.4214102564102564,0.5583333333333333,0.602854938271605,15,34,10,29,"[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0
 1 1 0 1 1 0 0 1 1 0 0 1 0 1]",361128390,"(123, 246)"
13,Texts,RF,14,0.6238888888888889,0.3888888888888889,0.45596835225318194,0.5055555555555555,0.5418402777777778,17,27,17,27,"[1 0 1 0 1 1 0 1 1 0 0 0 0 1 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 0 1 1 0 0 0 1 0
 1 1 1 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 0 1 1 1]",361128390,"(123, 246)"
14,Texts,RF,15,0.6365079365079365,0.41388888888888886,0.4894017094017094,0.5736111111111111,0.6048996913580247,18,32,12,26,"[1 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 1 1 1 0 1 1 0 1 1 0 1 0 1 0 1 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0
 1 1 0 0 0 0 0 0 0 0 1 1 1 0]",361128390,"(123, 246)"
15,Texts,RF,16,0.541025641025641,0.5472222222222223,0.5036363636363637,0.5305555555555556,0.5652006172839507,24,23,21,20,"[0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0 0 0
 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 1 0 0 0 0 1 1 0 1 1 1 1 1
 1 0 1 0 1 0 1 1 1 1 1 1 0 1]",361128390,"(123, 246)"
16,Texts,RF,17,0.6174603174603175,0.47777777777777775,0.46355555555555555,0.5236111111111111,0.5427854938271606,21,25,19,23,"[0 1 1 1 0 0 0 1 0 1 1 0 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 1 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1
 0 0 1 0 1 0 0 0 0 1 1 0 0 0]",361128390,"(123, 246)"
17,Texts,RF,18,0.6348917748917748,0.6416666666666666,0.5891903672224038,0.6041666666666666,0.6261381172839506,28,25,19,16,"[0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 0
 1 1 1 1 1 1 1 1 1 0 0 1 1 0]",361128390,"(123, 246)"
18,Texts,RF,19,0.5138888888888888,0.47777777777777775,0.48605042016806727,0.5097222222222222,0.5563657407407407,21,24,20,23,"[0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0 1 1 1 1 1 0 0 1
 1 0 1 0 0 1 1 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 1 1 1 1 1 1 0 1 1 1 1 0 0 0
 1 1 0 0 1 1 1 1 0 0 0 1 0 0]",361128390,"(123, 246)"
19,Texts,RF,20,0.5687878787878788,0.5166666666666666,0.5105128205128205,0.5541666666666667,0.6018904320987655,23,26,18,21,"[1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0
 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1 0 1 0 1
 1 1 1 0 1 0 1 0 0 0 1 0 0 0]",361128390,"(123, 246)"
20,Texts,RF,21,0.5866666666666667,0.2722222222222222,0.3651082251082251,0.5458333333333334,0.575559413580247,12,36,8,32,"[1 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1
 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 1 0 1 0 0]",361128390,"(123, 246)"
21,Texts,RF,22,0.48333333333333334,0.5416666666666666,0.4911848852901484,0.4902777777777778,0.5370177469135803,24,19,25,20,"[1 0 1 0 1 0 1 0 1 1 1 1 1 0 1 1 0 0 1 1 0 0 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1
 0 1 1 1 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0
 0 1 0 1 0 0 0 0 0 0 1 1 0 1]",361128390,"(123, 246)"
22,Texts,RF,23,0.5684265734265734,0.6527777777777778,0.5938050185109008,0.5902777777777778,0.6702739197530865,29,23,21,15,"[1 1 1 0 0 1 1 1 1 1 0 1 1 0 1 0 0 1 1 1 0 1 1 0 1 1 1 1 1 0 0 0 0 1 1 0 1
 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 1 1 1 1 0 1 1 1 0 0 1 1 1 0 1 0
 0 0 0 1 1 1 1 0 0 0 1 0 0 0]",361128390,"(123, 246)"
23,Texts,RF,24,0.5555555555555556,0.42777777777777776,0.4515604202560724,0.5236111111111111,0.5565200617283951,19,27,17,25,"[0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0
 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 0 1 0 1 1 0
 1 1 0 1 0 1 1 0 0 0 0 0 0 0]",361128390,"(123, 246)"
24,Texts,RF,25,0.6831550802139037,0.675,0.6275524475524475,0.6263888888888889,0.7277006172839506,30,25,19,14,"[1 1 0 1 1 1 1 0 1 1 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 1 1 0 1 1
 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 1 0
 0 1 0 0 0 0 0 0 0 0 0 0 0 0]",361128390,"(123, 246)"
25,Texts,RF,1,0.5,1.0,0.6666666666666666,0.5,0.5111111111111111,44,0,44,0,"[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",25678624,"(123, 246)"
26,Texts,RF,2,0.5882352941176471,0.425,0.3625174825174825,0.4888888888888889,0.5608217592592593,19,24,20,25,"[1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 1 0 0]",25678624,"(123, 246)"
27,Texts,RF,3,0.520952380952381,0.9083333333333333,0.6610698287220026,0.5333333333333333,0.5745756172839507,40,7,37,4,"[1 1 1 1 0 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 1 1 1]",25678624,"(123, 246)"
28,Texts,RF,4,0.67,0.20277777777777778,0.2943856143856144,0.5444444444444445,0.5689621913580247,9,39,5,35,"[0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 0 0 0 0 0 0 0 0 0 0 0 0]",25678624,"(123, 246)"
29,Texts,RF,5,0.7833333333333333,0.2722222222222222,0.39836829836829835,0.5888888888888889,0.6127507716049383,12,40,4,32,"[0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0
 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 0 1 1 0 0 0 1 0 0 0 1 0 0]",25678624,"(123, 246)"
30,Texts,RF,6,0.530952380952381,0.3333333333333333,0.36477146042363434,0.5541666666666667,0.577391975308642,15,34,10,29,"[1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0
 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1]",25678624,"(123, 246)"
31,Texts,RF,7,0.5154578754578755,0.8222222222222222,0.631218520609825,0.5236111111111111,0.5744020061728395,36,10,34,8,"[1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1
 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0
 1 1 1 0 1 1 1 1 1 1 1 1 1 1]",25678624,"(123, 246)"
32,Texts,RF,8,0.6079365079365079,0.48333333333333334,0.47990338164251206,0.5111111111111111,0.5864776234567901,21,24,20,23,"[0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 0 1 1 1 1 0 1 0 0 0 0 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0
 0 0 0 1 0 1 1 1 1 1 1 0 1 1]",25678624,"(123, 246)"
33,Texts,RF,9,0.47000000000000003,0.25555555555555554,0.3143856143856144,0.4777777777777778,0.5417052469135802,11,31,13,33,"[0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1
 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0
 1 1 0 1 0 0 0 0 1 0 1 1 1 0]",25678624,"(123, 246)"
34,Texts,RF,10,0.5921245421245421,0.586111111111111,0.5551212121212121,0.5694444444444444,0.6231867283950617,26,24,20,18,"[0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1
 1 0 1 1 1 1 0 1 1 0 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0
 1 1 0 1 0 0 0 0 0 0 0 0 0 1]",25678624,"(123, 246)"
35,Texts,RF,11,0.5111111111111111,0.6388888888888888,0.5513264320220842,0.525,0.5905864197530865,28,18,26,16,"[0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 1 1 1 0 1 1 1 0 0 1 0 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 1 1 0 0 0 1 1 1 1 1 1 0 1 0
 1 0 1 1 1 1 0 0 1 1 0 1 0 0]",25678624,"(123, 246)"
36,Texts,RF,12,0.52,0.475,0.46899187768752987,0.5111111111111111,0.5839313271604938,21,24,20,23,"[0 1 1 1 0 1 1 1 0 0 1 0 1 1 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 0
 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0
 0 0 1 1 0 0 0 1 1 0 0 0 0 1]",25678624,"(123, 246)"
37,Texts,RF,13,0.516025641025641,0.5361111111111111,0.49293342633496084,0.5222222222222223,0.5506172839506173,24,22,22,20,"[0 1 0 0 1 1 0 0 0 0 0 1 1 0 1 1 0 1 0 1 1 1 1 0 1 0 0 1 0 0 0 1 1 0 0 1 0
 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 0 0 1 0 1
 0 0 0 1 0 0 0 0 0 1 0 0 0 0]",25678624,"(123, 246)"
38,Texts,RF,14,0.6210256410256411,0.41944444444444445,0.4615384615384615,0.5680555555555555,0.6344714506172839,18,32,12,26,"[0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1
 0 1 1 1 1 1 1 1 1 1 1 0 1 0]",25678624,"(123, 246)"
39,Texts,RF,15,0.48714285714285716,0.4111111111111111,0.4400653594771242,0.4861111111111111,0.5174768518518519,18,25,19,26,"[0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0
 1 0 1 1 0 0 1 0 1 0 1 0 1 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 1 0
 0 1 1 1 0 1 1 1 1 1 0 0 0 1]",25678624,"(123, 246)"
40,Texts,RF,16,0.5311111111111111,0.7944444444444444,0.6308502415458938,0.5444444444444444,0.5998070987654321,35,13,31,9,"[0 0 1 0 1 1 0 1 0 1 1 0 1 0 1 1 0 0 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 1
 1 1 1 1 1 1 0 0 1 1 1 0 1 1]",25678624,"(123, 246)"
41,Texts,RF,17,0.4838612368024133,0.6944444444444444,0.5598848519901152,0.5083333333333333,0.6011574074074074,31,14,30,13,"[1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 0 0 0 1
 1 0 1 1 0 1 1 0 1 1 1 0 0 1 1 0 0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0
 0 0 1 1 1 0 0 1 0 0 0 1 1 0]",25678624,"(123, 246)"
42,Texts,RF,18,0.5807692307692308,0.5333333333333333,0.5134998334998335,0.5708333333333333,0.5626929012345679,23,27,17,21,"[1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 1 0 0 1 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1 1 1 1 0 1 0 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 0]",25678624,"(123, 246)"
43,Texts,RF,19,0.5194805194805194,0.775,0.6206851119894599,0.5347222222222222,0.5805555555555556,34,13,31,10,"[1 0 1 1 1 1 1 1 0 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 0
 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 0 1 1 0 1 1 0 1 1 0 1 0 1 1
 1 1 1 0 0 1 1 1 1 0 1 1 1 1]",25678624,"(123, 246)"
44,Texts,RF,20,0.5022222222222222,0.44999999999999996,0.4542300492764889,0.4791666666666667,0.5257330246913581,20,22,22,24,"[1 0 1 0 1 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 1 1 1 1 1 0 1 1
 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0
 1 1 1 0 0 0 0 0 1 0 0 0 1 0]",25678624,"(123, 246)"
45,Texts,RF,21,0.53,0.40555555555555556,0.44649859943977593,0.49722222222222223,0.45484182098765435,18,26,18,26,"[1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 1 0 1 1 0
 0 0 0 1 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 1 1 1 1 1 1 1 0 1 0
 0 1 1 0 1 0 1 1 0 0 0 0 0 0]",25678624,"(123, 246)"
46,Texts,RF,22,0.44772727272727275,0.4027777777777778,0.3901554200275428,0.4666666666666667,0.5271412037037038,18,23,21,26,"[1 1 1 0 0 1 1 1 1 1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 0 1 0 1 1 0 0 0 1 1 1 1 0
 0 0 1 0 0 1 0 0 0 0 0 1 1 1 1 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 1 1
 1 1 0 0 0 0 0 0 1 0 0 0 0 0]",25678624,"(123, 246)"
47,Texts,RF,23,0.5724242424242424,0.8833333333333333,0.6929824561403508,0.6125,0.629128086419753,39,15,29,5,"[1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 1 0 0 1 1 1 0 0 0 0 1
 1 1 0 1 1 1 1 1 1 1 0 1 0 0]",25678624,"(123, 246)"
48,Texts,RF,24,0.5333333333333333,0.7166666666666667,0.5948717948717949,0.5541666666666667,0.6262345679012346,32,17,27,12,"[1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0
 1 1 1 0 0 1 1 0 1 0 0 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1
 1 0 0 0 0 1 0 0 0 0 1 0 1 0]",25678624,"(123, 246)"
49,Texts,RF,25,0.5333333333333333,0.5472222222222223,0.5228327228327229,0.5444444444444445,0.5877314814814815,24,24,20,20,"[1 0 1 1 1 0 0 1 0 0 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1
 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1
 1 0 0 1 1 0 1 1 1 1 1 0 1 1]",25678624,"(123, 246)"
50,Texts,RF,1,0.4,0.4222222222222222,0.30666666666666664,0.5111111111111111,0.5111111111111111,19,26,18,25,"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",286227372,"(123, 246)"
51,Texts,RF,2,0.5774509803921568,0.33888888888888885,0.3608391608391608,0.5013888888888889,0.4976851851851852,15,29,15,29,"[0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 0 1 0 1
 0 0 0 1 0 1 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 1 1]",286227372,"(123, 246)"
52,Texts,RF,3,0.5050980392156863,0.775,0.5824009324009325,0.5111111111111111,0.5134066358024691,34,11,33,10,"[0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1
 1 1 1 0 1 1 1 1 1 1 1 0 1 1]",286227372,"(123, 246)"
53,Texts,RF,4,0.4517857142857143,0.5583333333333333,0.44989966555183947,0.4777777777777778,0.5449266975308642,25,17,27,19,"[1 1 0 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
 1 0 0 0 0 0 0 0 0 0 1 0 0 0]",286227372,"(123, 246)"
