,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
12,Texts,NB,13,0.5193865345181135,0.7654545454545455,0.6157509157509158,0.5372727272727272,0.5325289256198348,40,16,36,12,"[1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1 0 0 0 1 1 0 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 0 0 1 1 1 1 0 1 1 1 0 0
 0 1 1 1 1 1 1 1 0 0 0 0 0 1 1 1 0 1 1 1 1 0 0 1 0 1 1 0 1 1]",361128390,"(144, 246)"
13,Texts,NB,14,0.49238095238095236,0.7272727272727273,0.5846416856739437,0.49,0.46634710743801655,38,13,39,14,"[1 1 1 1 1 0 0 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
 0 0 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 0 1 1 1 1 0 1 1
 0 1 1 1 0 0 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1 0 1 0 1 1 1 1]",361128390,"(144, 246)"
14,Texts,NB,15,0.5010256410256411,0.730909090909091,0.5933129589051628,0.500909090909091,0.4974545454545455,38,14,38,14,"[1 1 0 1 1 1 1 0 1 1 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 1 1 1 1 1 1
 1 1 0 0 1 1 0 1 1 1 1 0 0 1 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 1]",361128390,"(144, 246)"
15,Texts,NB,1,0.48253968253968255,0.7345454545454545,0.5804525844525844,0.4818181818181818,0.5112231404958678,38,12,40,14,"[0 1 0 1 0 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 1 0 1 1 0 1 1 1 0 1 0 1 1 0 1 1 1
 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1
 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1 0 1 1 1 1 0 1]",25678624,"(144, 246)"
16,Texts,NB,2,0.4757624831309042,0.6927272727272727,0.5627134894091416,0.4636363636363636,0.5126942148760331,36,12,40,16,"[1 1 0 1 1 0 1 1 1 1 0 0 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1
 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 1
 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 0 1 1 0]",25678624,"(144, 246)"
17,Texts,NB,3,0.5010256410256411,0.6945454545454546,0.5796037296037296,0.5,0.5317520661157025,36,16,36,16,"[1 0 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1 0 1 1 0 0 1 1 1 0 1 1 0
 0 1 1 0 1 1 1 1 1 1 0 0 0 0 0 1 0 1 1 1 0 1 1 1 0 0 1 1 1 1 0 0 0 1 1 1 1
 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 0]",25678624,"(144, 246)"
18,Texts,NB,4,0.4789473684210526,0.730909090909091,0.5749724298689816,0.4618181818181818,0.5140165289256198,38,10,42,14,"[1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 0 0
 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 0
 1 1 1 0 0 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0]",25678624,"(144, 246)"
19,Texts,NB,5,0.5772402597402597,0.8236363636363636,0.6738036157390996,0.5954545454545455,0.5946280991735537,43,19,33,9,"[1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 1 1 0 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1
 1 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 1 1 1 0 1 1 1]",25678624,"(144, 246)"
20,Texts,NB,6,0.5598650472334683,0.8290909090909091,0.6670402576489532,0.5809090909090909,0.5440826446280992,43,17,35,9,"[0 1 1 1 1 0 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1
 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 0 1 1
 0 1 1 0 1 1 1 0 1 0 1 1 0 1 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 0]",25678624,"(144, 246)"
21,Texts,NB,7,0.5112791783380018,0.7490909090909091,0.6032804232804233,0.5290909090909091,0.5925454545454546,39,16,36,13,"[0 1 1 1 1 1 0 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1
 1 0 1 1 1 1 1 1 0 0 1 0 1 0 1 0 0 1 1 1 0 0 0 1 1 1 0 1 1 1 1 0 1 0 1 1 1
 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1]",25678624,"(144, 246)"
22,Texts,NB,8,0.5357478632478633,0.7927272727272727,0.637473032714412,0.5509090909090909,0.5999173553719008,41,16,36,11,"[1 0 1 1 0 1 0 1 0 0 1 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 1 0 1 1 1 0 0 1 1 1 0
 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 0 1
 0 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 0 0 1 1 1 0 1 1]",25678624,"(144, 246)"
23,Texts,NB,9,0.5386904761904762,0.7854545454545454,0.6356060606060606,0.5490909090909091,0.6178512396694216,41,16,36,11,"[0 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1
 1 0 1 0 0 0 1 1 1 1 1 0 1 1 0 0 0 1 1 1 0 1 1 1 1 1 1 0 0 0]",25678624,"(144, 246)"
24,Texts,NB,10,0.5606684981684982,0.8090909090909091,0.6569397993311037,0.5790909090909091,0.5839173553719008,42,18,34,10,"[0 1 1 1 0 1 1 1 0 0 1 1 0 0 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 0 1 1 1 1 0 1 1 1 0 0 1 1 1 0 0 1 1 0 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 1 1 1
 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1]",25678624,"(144, 246)"
25,Texts,NB,11,0.5444327731092437,0.7709090909090909,0.6359057239057239,0.5681818181818182,0.5186942148760331,40,19,33,12,"[1 0 1 1 1 0 1 1 0 0 1 1 0 1 0 1 1 0 1 1 0 1 0 1 1 1 1 1 0 1 0 0 1 1 1 1 1
 1 1 1 0 0 1 1 1 1 1 1 0 0 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 0 0 1 0 1 1 0 1
 1 1 1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1]",25678624,"(144, 246)"
26,Texts,NB,12,0.5582251082251082,0.730909090909091,0.6300773249738767,0.57,0.5513057851239669,38,21,31,14,"[1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 0 1 1 1 0 1 1 1 1 1
 1 0 0 1 1 0 1 0 1 0 1 0 0 0 1 1 0 1 0 0 1 1 1 0 1 0 1 0 0 1 1 1 1 0 1 0 0
 1 1 0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 0 1 0 1 1 0 1 1 1 1]",25678624,"(144, 246)"
27,Texts,NB,13,0.5397557997557998,0.7272727272727273,0.6156701649175412,0.5563636363636364,0.5450413223140496,38,20,32,14,"[1 0 1 1 1 0 1 0 1 0 0 1 1 1 0 1 0 0 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1 1 0 1 1 1 1 1
 1 1 1 0 1 0 1 1 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 1 1 1 1]",25678624,"(144, 246)"
28,Texts,NB,14,0.5077655677655677,0.7145454545454546,0.5899047619047619,0.5081818181818182,0.4892231404958678,37,16,36,15,"[0 1 1 1 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1
 1 0 0 0 0 1 1 1 0 1 1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 0 1 0 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0]",25678624,"(144, 246)"
29,Texts,NB,15,0.5406326903230928,0.7672727272727273,0.6300395256916996,0.5563636363636364,0.4986942148760331,40,18,34,12,"[1 0 1 1 0 1 1 1 1 0 0 1 1 1 1 0 1 1 0 0 0 0 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 0 1 1 0 0 0 1 1 1 0 0 1 0 0 1
 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1]",25678624,"(144, 246)"
30,Texts,NB,1,0.5694934640522876,0.6927272727272727,0.6166439510146604,0.5790909090909091,0.6233223140495867,36,24,28,16,"[1 0 0 0 0 1 0 0 1 1 1 1 0 0 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 1 1 0 0 0 1 1 0
 0 1 1 0 1 1 1 1 0 0 1 1 1 0 0 0 1 0 0 1 0 0 1 1 1 1 1 0 0 0]",286227372,"(144, 246)"
31,Texts,NB,2,0.45916666666666667,0.6472727272727272,0.5332958257713248,0.4581818181818182,0.4356528925619835,34,14,38,18,"[0 1 0 1 1 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0
 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1
 1 1 0 0 1 1 1 0 0 0 0 1 1 1 0 1 1 0 0 0 1 0 0 0 1 0 0 1 1 1]",286227372,"(144, 246)"
32,Texts,NB,3,0.5505494505494506,0.66,0.5869940323955669,0.5681818181818182,0.6188925619834711,34,25,27,18,"[0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 1 0 1 1 1 1
 0 0 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 0 0 0 0 1 0 1 1 1 0 1 0 1
 1 0 1 1 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 0 0 0 1]",286227372,"(144, 246)"
33,Texts,NB,4,0.47692307692307695,0.5963636363636363,0.5276954929128842,0.4790909090909091,0.5348760330578513,31,19,33,21,"[1 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 1 1 0 0 1 0
 0 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 1 1 1 0 1 0 1 1 0 1
 0 1 0 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 1 0 1 1 1 0 0]",286227372,"(144, 246)"
34,Texts,NB,5,0.5059313725490197,0.8072727272727273,0.6217350006315523,0.5090909090909091,0.6020330578512397,42,11,41,10,"[1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 0
 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 0 1
 1 1 0 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1]",286227372,"(144, 246)"
35,Texts,NB,6,0.5066176470588235,0.7072727272727273,0.5882760942760943,0.5045454545454545,0.5381322314049587,37,16,36,15,"[0 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 0 0 1 0 1 0 1 0 1 1 0 1
 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 0 0 1 1
 1 1 1 1 0 1 1 1 0 1 1 1 1 0 0 1 1 1 0 1 0 0 0 1 0 1 1 1 1 1]",286227372,"(144, 246)"
36,Texts,NB,7,0.5080701754385964,0.7709090909090909,0.6093546453546453,0.5118181818181818,0.5452231404958677,40,13,39,12,"[1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1
 1 0 0 1 0 0 0 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 1
 1 1 0 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1]",286227372,"(144, 246)"
37,Texts,NB,8,0.5129312251216276,0.8090909090909091,0.6267806267806267,0.5209090909090909,0.5550578512396694,42,12,40,10,"[0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
 1 1 1 0 1 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1
 0 1 1 0 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1]",286227372,"(144, 246)"
38,Texts,NB,9,0.5061354435038645,0.749090909090909,0.5961788167499827,0.5072727272727273,0.5392231404958678,39,14,38,13,"[0 1 1 1 1 0 1 0 1 0 1 1 0 1 0 1 1 1 0 1 0 0 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1 0 0 0 1 0 1 1 1]",286227372,"(144, 246)"
39,Texts,NB,10,0.5067156862745098,0.7509090909090909,0.6038461538461539,0.5081818181818182,0.4855702479338843,39,14,38,13,"[1 1 1 0 1 0 1 0 1 1 1 0 1 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1
 1 0 1 0 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 0 1
 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 0 1 0]",286227372,"(144, 246)"
40,Texts,NB,11,0.5272067801479566,0.7927272727272727,0.62989417989418,0.5390909090909091,0.5495702479338843,41,15,37,11,"[1 0 0 0 0 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0
 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 0 0 1
 1 1 1 0 1 1 1 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1]",286227372,"(144, 246)"
41,Texts,NB,12,0.5351890756302521,0.8109090909090909,0.6415514855514856,0.5463636363636364,0.5383636363636364,42,15,37,10,"[1 0 1 0 1 0 1 1 1 1 0 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 1 1 0 1 1 0
 1 0 1 1 0 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1
 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1]",286227372,"(144, 246)"
42,Texts,NB,13,0.5131191950464397,0.7909090909090909,0.6194712643678161,0.5181818181818182,0.5012231404958678,41,13,39,11,"[1 0 1 0 1 0 1 0 1 1 0 0 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0 1 0 0 1 1 1 0 1
 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0
 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1]",286227372,"(144, 246)"
43,Texts,NB,14,0.4432216905901116,0.6127272727272727,0.5024752699830272,0.4409090909090909,0.4805289256198347,32,14,38,20,"[1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 0 0 0 1 1 0 0
 0 0 1 1 0 0 1 1 0 0 0 0 1 1 0 1 1 0 0 0 0 1 1 1 0 1 0 0 0 1 1 1 1 1 0 1 0
 1 0 1 1 0 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1]",286227372,"(144, 246)"
44,Texts,NB,15,0.5028389154704944,0.7254545454545455,0.591032967032967,0.5063636363636363,0.5016694214876033,38,15,37,14,"[1 0 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 1 1 1 1 0 1 0 1 0 1 0 1 1
 1 0 1 0 0 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 0 0 1]",286227372,"(144, 246)"
45,Texts,NB,1,0.4247619047619048,0.6181818181818182,0.500991008991009,0.40454545454545454,0.46112396694214874,32,10,42,20,"[1 1 1 1 0 0 1 0 1 1 1 0 1 0 0 1 1 1 1 0 0 0 1 1 0 0 0 0 1 1 1 1 1 1 0 0 1
 1 1 1 1 1 0 1 1 1 0 0 0 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0
 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1]",275413183,"(144, 246)"
46,Texts,NB,2,0.5076923076923077,0.6345454545454545,0.5529495558907324,0.500909090909091,0.5017355371900827,33,19,33,19,"[0 1 1 0 0 1 0 1 0 1 1 1 1 0 0 1 1 1 1 0 0 1 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1
 1 1 1 1 1 1 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 1 1 1 1 0
 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 0 0 1 1 1 0]",275413183,"(144, 246)"
47,Texts,NB,3,0.475515873015873,0.6672727272727272,0.5506585378402017,0.49,0.5179173553719009,35,16,36,17,"[1 0 0 1 1 0 0 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0
 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1
 0 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 0 0 1 0 0 1 1 1 1 1 1 0 1 1]",275413183,"(144, 246)"
