,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
13,Tweets,kNN3,14,0.539047619047619,0.5285714285714286,0.531068931068931,0.5261904761904762,0.5460317460317461,17,17,15,15,"[1 0 1 0 0 0 0 0 1 1 1 0 1 1 0 0 0 1 1 1 0 0 1 1 0 1 0 0 0 0 1 1 1 0 0 1 1
 0 1 1 1 0 0 1 0 0 1 1 0 1 0 0 1 1 1 0 1 0 0 1 0 0 1 1]",361128390,"(89, 247)"
14,Tweets,kNN3,15,0.5155555555555555,0.5380952380952381,0.5212787212787213,0.5071428571428571,0.5499433106575964,17,15,17,15,"[1 0 1 1 1 0 1 0 1 1 0 0 1 0 0 1 0 1 0 0 0 1 0 1 1 1 0 0 1 0 1 0 0 0 1 0 1
 1 1 0 0 1 0 1 1 1 1 0 1 1 0 1 1 1 1 0 0 0 0 1 0 1 1 0]",361128390,"(89, 247)"
15,Tweets,kNN3,1,0.569047619047619,0.5238095238095238,0.5255103066867772,0.5333333333333333,0.5281746031746032,17,17,15,15,"[0 1 0 0 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 0 0 1 0 1 1 0 0 0 0 0 1 1 1 1 0 0 1
 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 1 0 1 1 1 0]",25678624,"(89, 247)"
16,Tweets,kNN3,2,0.5718253968253968,0.5380952380952381,0.5347319347319347,0.5333333333333333,0.6034013605442177,17,17,15,15,"[1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 1 0 0
 0 1 0 0 1 1 1 1 1 0 1 0 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1]",25678624,"(89, 247)"
17,Tweets,kNN3,3,0.4595238095238095,0.49523809523809526,0.46730158730158733,0.4642857142857143,0.48526077097505665,16,14,18,16,"[0 0 0 0 1 1 1 1 0 1 1 0 1 1 0 1 0 0 1 0 1 0 1 1 1 1 0 0 0 0 0 1 1 0 0 0 0
 1 0 0 0 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 0 0 1 0]",25678624,"(89, 247)"
18,Tweets,kNN3,4,0.5873015873015873,0.5333333333333333,0.5366239316239316,0.5952380952380952,0.5863378684807257,17,21,11,15,"[0 1 1 1 0 1 1 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1
 0 0 0 0 1 0 0 1 1 1 0 0 1 0 1 1 0 0 1 1 1 0 0 1 1 1 0]",25678624,"(89, 247)"
19,Tweets,kNN3,5,0.6628571428571428,0.6952380952380952,0.6714932126696832,0.6642857142857143,0.7215419501133787,22,20,12,10,"[1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 0 0 1 0 0
 0 0 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1 0 1 1 1]",25678624,"(89, 247)"
20,Tweets,kNN3,6,0.5745238095238095,0.5666666666666667,0.5668997668997668,0.5833333333333334,0.6544784580498866,18,19,13,14,"[0 1 0 1 1 0 0 1 0 1 0 1 1 1 0 1 0 0 1 0 1 0 0 1 0 0 0 1 1 1 0 1 0 1 1 0 0
 1 0 0 1 0 1 1 1 1 0 1 0 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0]",25678624,"(89, 247)"
21,Tweets,kNN3,7,0.49742424242424244,0.6476190476190476,0.5541809068124857,0.5023809523809524,0.525,21,11,21,11,"[0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1 1 0
 1 1 1 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1 0 0 0 0 0 0 1 0 1]",25678624,"(89, 247)"
22,Tweets,kNN3,8,0.5003968253968254,0.5619047619047619,0.52,0.4976190476190476,0.5882086167800453,18,14,18,14,"[0 1 1 1 0 1 0 0 1 0 1 0 1 0 0 1 1 1 1 1 0 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 1
 0 1 1 1 0 1 0 1 0 1 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 0 1]",25678624,"(89, 247)"
23,Tweets,kNN3,9,0.5642857142857143,0.5333333333333333,0.5273906485671191,0.5095238095238095,0.5397392290249433,17,15,17,15,"[1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 0 1 0 0 1 1 1 0 0 1 1 0 0 1 1 1 0 1 1 1 0
 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1 0 1 1 0 0 0 1 0 0 1 1 0]",25678624,"(89, 247)"
24,Tweets,kNN3,10,0.5142857142857142,0.5952380952380952,0.5494505494505494,0.5119047619047619,0.5478458049886621,19,14,18,13,"[0 0 0 0 1 0 1 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 0 0 1 1 1 1 0 1 0 1 1 1 1 1
 1 0 0 0 0 0 1 1 0 1 1 0 1 1 1 1 1 1 0 0 0 0 1 1 0 1 1]",25678624,"(89, 247)"
25,Tweets,kNN3,11,0.5783333333333334,0.719047619047619,0.6307002801120448,0.611904761904762,0.6761904761904762,23,16,16,9,"[1 0 0 1 0 0 1 1 0 1 0 1 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 0 0 0 1 1 0 1
 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1]",25678624,"(89, 247)"
26,Tweets,kNN3,12,0.63,0.7571428571428571,0.6783116883116883,0.6452380952380953,0.677891156462585,24,17,15,8,"[0 0 1 1 1 0 0 1 0 1 1 1 1 0 1 1 0 1 1 0 0 0 0 1 1 1 0 1 1 1 1 0 1 0 0 1 1
 0 1 1 0 0 1 1 1 0 0 0 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 0]",25678624,"(89, 247)"
27,Tweets,kNN3,13,0.5682539682539682,0.5809523809523809,0.5632051282051282,0.5404761904761904,0.5786848072562358,19,16,16,13,"[1 1 1 1 0 0 1 0 1 1 0 1 1 1 0 1 1 1 0 1 0 1 0 1 1 0 1 0 0 1 0 1 1 1 0 0 1
 1 0 0 1 0 0 0 1 0 1 0 0 1 1 1 0 0 1 1 0 0 0 1 1 0 1 0]",25678624,"(89, 247)"
28,Tweets,kNN3,14,0.6313492063492063,0.7285714285714286,0.672893772893773,0.6476190476190476,0.6965419501133787,23,18,14,9,"[0 0 1 1 1 1 0 0 1 1 1 0 0 0 1 0 1 1 1 0 0 1 0 0 1 1 1 1 0 1 0 0 1 0 0 1 0
 0 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 0 1]",25678624,"(89, 247)"
29,Tweets,kNN3,15,0.555,0.5809523809523809,0.5599643493761141,0.5738095238095238,0.6143990929705215,19,18,14,13,"[0 1 0 1 1 1 1 0 1 0 1 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1 0 1 0 1 0 0 0 1 1 0 0
 0 0 1 1 0 1 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 1 1 1 0 0 1]",25678624,"(89, 247)"
30,Tweets,kNN3,1,0.3514285714285714,0.40476190476190477,0.37433742727860375,0.4285714285714286,0.4125850340136054,13,14,18,19,"[1 1 1 1 1 0 1 0 0 1 1 1 0 0 1 1 1 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 1 1 1]",286227372,"(89, 247)"
31,Tweets,kNN3,2,0.5861111111111111,0.5904761904761905,0.5745238095238095,0.5809523809523809,0.5435374149659864,19,18,14,13,"[0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 0 0 1 0 0 0 1 1 1 0 0 1 1 1 1 0 1 0
 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0 1]",286227372,"(89, 247)"
32,Tweets,kNN3,3,0.5766666666666667,0.5666666666666667,0.5611764705882353,0.5857142857142857,0.6629818594104309,18,19,13,14,"[1 1 1 0 1 1 1 1 1 1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 1 1 0 1 1 0 0
 1 0 1 1 0 0 1 0 1 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0]",286227372,"(89, 247)"
33,Tweets,kNN3,4,0.7044444444444444,0.6904761904761905,0.6871794871794872,0.6833333333333333,0.6748299319727891,22,22,10,10,"[0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 0 1 1 1 1 1 0 0
 1 0 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 0 0 0 1 1 0 1]",286227372,"(89, 247)"
34,Tweets,kNN3,5,0.6290476190476191,0.6333333333333333,0.6238095238095238,0.6285714285714286,0.6406462585034014,20,20,12,12,"[0 1 0 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 1 1 1 0 0 1 0 1 1
 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 1 0 1 1 0 0 1 1 0 1 1 1]",286227372,"(89, 247)"
35,Tweets,kNN3,6,0.44904761904761903,0.40476190476190477,0.413044733044733,0.4238095238095238,0.45051020408163267,13,14,18,19,"[1 1 1 1 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 1 0 1 1 0 1 0 0 1 0 0 1 1 1 0 1 0 1
 0 0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 1]",286227372,"(89, 247)"
36,Tweets,kNN3,7,0.5085714285714286,0.5714285714285714,0.5337728937728937,0.5190476190476191,0.574092970521542,18,15,17,14,"[0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 1 1 1 1 1 0
 1 1 1 0 0 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 0 1 1 0]",286227372,"(89, 247)"
37,Tweets,kNN3,8,0.441031746031746,0.4380952380952381,0.4282051282051282,0.41904761904761906,0.419047619047619,14,13,19,18,"[0 0 1 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1 1 1 1 0 0 0 0 1 0 0 0 0 1 1 1 1 0 1 0
 1 1 1 1 1 1 1 0 0 1 1 1 0 0 1 0 1 1 1 0 0 0 1 1 0 0 0]",286227372,"(89, 247)"
38,Tweets,kNN3,9,0.48333333333333334,0.5,0.4876190476190476,0.5,0.513718820861678,16,16,16,16,"[1 1 1 0 0 0 0 1 1 1 0 0 1 0 1 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0
 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 1 0 1 1 1 1 1 1]",286227372,"(89, 247)"
39,Tweets,kNN3,10,0.4546031746031746,0.45714285714285713,0.4326820238584944,0.4523809523809524,0.49829931972789115,15,14,18,17,"[1 0 1 1 0 1 0 0 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 0 1 0 1 1 1 1 1 0 1 0 0 1 0
 1 1 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0]",286227372,"(89, 247)"
40,Tweets,kNN3,11,0.4828571428571429,0.44285714285714284,0.461038961038961,0.47619047619047616,0.50640589569161,14,16,16,18,"[0 0 0 1 0 1 1 1 0 1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 1 1 0 1 0 1 1 0 0 0 1 1 1
 1 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0]",286227372,"(89, 247)"
41,Tweets,kNN3,12,0.4542857142857143,0.4714285714285714,0.45140692640692637,0.4666666666666667,0.5124149659863946,15,15,17,17,"[1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 1 1 1 0 1 0 0 0 0 1 0 1 1 0 1 1 1 0 1 1
 1 0 1 0 1 0 1 1 1 0 1 0 1 0 0 0 0 1 1 0 0 1 1 0 0 1 0]",286227372,"(89, 247)"
42,Tweets,kNN3,13,0.48,0.5428571428571428,0.48833333333333334,0.47619047619047616,0.46507936507936504,17,13,19,15,"[0 1 1 1 1 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 1 0 0 1 0 0
 0 0 0 0 0 1 0 1 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1]",286227372,"(89, 247)"
43,Tweets,kNN3,14,0.5675036075036075,0.6142857142857142,0.5727561327561327,0.5738095238095238,0.5465419501133787,20,17,15,12,"[1 1 1 1 0 0 0 1 1 1 0 0 0 1 1 0 0 1 1 1 1 1 0 0 0 1 1 1 1 1 1 1 0 1 1 1 1
 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 1 1]",286227372,"(89, 247)"
44,Tweets,kNN3,15,0.48928571428571427,0.5238095238095238,0.5019047619047619,0.5095238095238095,0.5060090702947846,17,16,16,15,"[0 0 1 0 0 1 1 0 1 1 0 1 0 0 1 1 0 0 0 0 1 1 0 1 1 1 0 0 0 1 1 0 1 0 1 1 1
 1 0 0 1 1 1 0 1 1 1 0 1 1 0 1 0 0 0 0 0 0 0 1 1 1 1 0]",286227372,"(89, 247)"
45,Tweets,kNN3,1,0.6222222222222222,0.5380952380952381,0.5581818181818181,0.5738095238095238,0.5912131519274376,17,20,12,15,"[0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 1 1 0 1 1 1
 0 1 0 0 1 1 1 1 0 1 0 0 1 0 1 1 0 0 1 0 1 1 0 1 0 0 1]",275413183,"(89, 247)"
46,Tweets,kNN3,2,0.46813852813852813,0.49047619047619045,0.4687445887445887,0.48333333333333334,0.5476757369614513,16,15,17,16,"[0 1 0 0 1 1 1 1 0 1 0 1 1 0 1 0 0 1 1 1 0 1 1 0 1 1 1 1 1 0 0 1 0 0 1 0 1
 0 1 1 1 0 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0]",275413183,"(89, 247)"
47,Tweets,kNN3,3,0.6228571428571429,0.5952380952380952,0.606060606060606,0.6238095238095238,0.6708616780045352,19,21,11,13,"[0 1 1 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 1 0 0 1 1 0 0 0 1 0 1 0 1 0 1 0 1
 0 0 0 1 0 0 1 1 0 0 0 1 1 0 1 1 0 0 0 0 0 1 1 1 1 1 1]",275413183,"(89, 247)"
48,Tweets,kNN3,4,0.6757575757575758,0.5952380952380952,0.61010101010101,0.6476190476190476,0.6969387755102041,19,22,10,13,"[1 0 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1
 1 0 1 0 0 0 0 1 0 1 1 1 1 0 1 1 1 0 0 1 1 0 0 0 0 0 0]",275413183,"(89, 247)"
49,Tweets,kNN3,5,0.7095238095238096,0.6190476190476191,0.6522588522588523,0.6833333333333333,0.7000000000000001,20,24,8,12,"[0 0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 1 1 1 0 0 0 1 1 0 1 1 1 0
 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 1 1 1 1 0 0 1 0 0 0]",275413183,"(89, 247)"
50,Tweets,kNN3,6,0.5761904761904761,0.5666666666666667,0.5671794871794872,0.5833333333333333,0.6797052154195011,18,19,13,14,"[1 0 1 0 1 0 1 1 0 0 0 1 1 1 0 0 0 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 1 1 1 0
 0 0 0 1 1 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0]",275413183,"(89, 247)"
51,Tweets,kNN3,7,0.5733333333333334,0.6666666666666666,0.6123809523809524,0.6142857142857142,0.6637755102040817,21,18,14,11,"[1 0 1 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 1 0 0 1 1 0 1 0 0 1 1 1 1 1 0 0 1 1 1
 1 0 1 0 1 1 1 1 0 1 0 0 1 0 1 1 0 0 1 1 0 0 1 0 1 1 0]",275413183,"(89, 247)"
52,Tweets,kNN3,8,0.5133333333333333,0.40476190476190477,0.4515617715617715,0.5142857142857143,0.554875283446712,13,20,12,19,"[1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0
 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 1 1]",275413183,"(89, 247)"
53,Tweets,kNN3,9,0.49,0.4619047619047619,0.4715151515151515,0.5,0.6011904761904762,15,17,15,17,"[1 1 0 0 1 0 0 1 1 0 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1
 1 1 0 1 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1]",275413183,"(89, 247)"
54,Tweets,kNN3,10,0.5866666666666667,0.5095238095238095,0.5407925407925408,0.5833333333333334,0.6372448979591836,16,21,11,16,"[0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0
 1 0 1 1 1 0 1 0 1 0 0 0 0 1 0 1 0 1 0 1 1 1 0 0 1 1 0]",275413183,"(89, 247)"
55,Tweets,kNN3,11,0.5485714285714285,0.5428571428571428,0.541025641025641,0.5523809523809524,0.5849773242630385,17,18,14,15,"[0 0 1 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 1 1 1 1 1 1 0 1
 1 0 0 0 0 1 1 1 1 1 0 1 0 0 1 0 1 1 1 0 1 0 0 0 1 1 0]",275413183,"(89, 247)"
56,Tweets,kNN3,12,0.6627777777777778,0.7285714285714285,0.6828571428571428,0.6595238095238095,0.7223356009070295,23,19,13,9,"[1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 1 1 0 0 1 1 0 0 1 1 0 1 1 1 1 1 0 0 0
 1 0 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1 0]",275413183,"(89, 247)"
57,Tweets,kNN3,13,0.5414285714285714,0.5333333333333333,0.5312087912087912,0.5619047619047619,0.589342403628118,17,19,13,15,"[0 0 0 0 1 0 0 1 1 0 0 0 1 1 1 1 1 0 1 1 0 1 0 0 0 1 0 1 0 1 0 1 0 0 1 0 1
 1 0 1 1 0 1 0 1 1 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1]",275413183,"(89, 247)"
58,Tweets,kNN3,14,0.6933333333333334,0.6238095238095238,0.6557109557109556,0.669047619047619,0.6684807256235827,20,23,9,12,"[1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 0 0 1 0 1 1 1 0 1 1 0
 0 0 1 1 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1]",275413183,"(89, 247)"
59,Tweets,kNN3,15,0.6354761904761904,0.5904761904761905,0.597979797979798,0.6238095238095238,0.6710884353741497,19,21,11,13,"[1 0 0 1 0 1 0 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 1 1 1 1 0 0 0 0 1 0 0 1 1 1 0
 0 1 0 1 0 0 0 1 1 0 1 1 1 0 1 1 0 0 1 0 1 0 0 0 0 1 0]",275413183,"(89, 247)"
60,Tweets,kNN3,1,0.44666666666666666,0.44285714285714284,0.4336063936063936,0.4666666666666667,0.44574829931972787,14,16,16,18,"[0 1 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 1 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0
 0 1 0 1 1 1 0 1 1 1 1 0 1 1 0 0 1 0 1 0 1 1 1 1 0 0 1]",835799483,"(89, 247)"
61,Tweets,kNN3,2,0.45111111111111113,0.5238095238095238,0.4788579067990833,0.4523809523809524,0.40255102040816326,17,12,20,15,"[0 1 0 1 1 1 1 1 0 1 1 1 0 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 0 1 0 1 0 1 1 0
 1 1 1 1 0 0 1 0 0 0 0 0 1 1 1 1 0 1 1 1 0 0 0 0 0 0 1]",835799483,"(89, 247)"
62,Tweets,kNN3,3,0.5183333333333333,0.49523809523809526,0.49281045751633984,0.48809523809523814,0.5045918367346939,16,15,17,16,"[1 0 1 1 1 0 1 1 0 0 0 1 1 1 1 1 0 1 0 1 1 0 1 1 0 1 0 1 0 0 1 0 0 1 0 0 0
 0 1 0 0 1 0 1 1 0 0 1 0 1 0 1 0 0 1 1 0 1 0 1 1 1 0 0]",835799483,"(89, 247)"
63,Tweets,kNN3,4,0.6392857142857142,0.5428571428571428,0.5142857142857142,0.6,0.6118480725623583,17,21,11,15,"[0 1 1 1 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0
 1 0 1 1 1 1 0 0 1 1 1 0 0 0 1 1 1 1 1 1 1 1 0 0 1 0 0]",835799483,"(89, 247)"
64,Tweets,kNN3,5,0.589047619047619,0.5619047619047619,0.5598845598845599,0.580952380952381,0.6026643990929705,18,19,13,14,"[1 1 0 0 0 0 1 0 1 1 0 1 0 1 1 1 1 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0
 0 1 1 0 0 1 1 0 1 0 1 0 0 1 1 1 0 0 1 0 1 0 1 0 1 0 1]",835799483,"(89, 247)"
