,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
10,Tweets,kNN3,11,0.55,0.45714285714285713,0.4933333333333333,0.5571428571428572,0.5938775510204082,16,23,12,19,"[0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 1 0 0 0 0
 1 0 0 0 1 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 1 1 0 0 1 0 1 1 1]",361128390,"(97, 247)"
11,Tweets,kNN3,12,0.6134920634920635,0.4857142857142857,0.5180957930957931,0.5857142857142857,0.6265306122448979,17,24,11,18,"[1 0 0 0 1 1 1 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 1 1 1 0 0 0 0 1 1 0 0 1 1 0 1
 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0]",361128390,"(97, 247)"
12,Tweets,kNN3,13,0.5476190476190476,0.5142857142857142,0.5180866192630897,0.5571428571428572,0.6020408163265306,18,21,14,17,"[1 0 1 0 0 1 1 1 0 1 1 1 1 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0
 0 1 0 0 0 0 1 1 0 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1]",361128390,"(97, 247)"
13,Tweets,kNN3,14,0.5116666666666667,0.39999999999999997,0.44,0.5285714285714286,0.5510204081632654,14,23,12,21,"[0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1
 1 0 1 0 1 0 0 1 0 1 0 0 1 1 1 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 1 1]",361128390,"(97, 247)"
14,Tweets,kNN3,15,0.6085714285714285,0.45714285714285713,0.5075457875457875,0.5571428571428572,0.5530612244897959,16,23,12,19,"[0 0 0 0 1 1 0 1 1 1 1 0 0 0 0 1 1 0 1 1 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0
 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1 0 0 1]",361128390,"(97, 247)"
15,Tweets,kNN3,1,0.4585714285714286,0.4857142857142857,0.46571937866055513,0.4714285714285714,0.45306122448979586,17,16,19,18,"[0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 1 1 0 1 1 1 0 0 1 0 1 1 0 1 0 1 1
 1 1 1 1 1 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 1 1 1 1 0 1 0 1 0 0 1 0 1]",25678624,"(97, 247)"
16,Tweets,kNN3,2,0.530952380952381,0.5142857142857142,0.5092924619240409,0.5142857142857142,0.4959183673469388,18,18,17,17,"[1 0 0 0 0 0 1 1 0 1 1 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 1 0 1 1 1 1 0 1 1 0 1
 1 1 1 1 1 1 1 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 1]",25678624,"(97, 247)"
17,Tweets,kNN3,3,0.4638888888888889,0.4857142857142857,0.46606060606060606,0.45714285714285713,0.5122448979591837,17,15,20,18,"[1 1 1 0 1 0 0 1 1 0 1 0 0 1 1 0 1 0 1 1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1
 0 1 1 0 0 0 1 1 1 0 0 0 0 1 0 1 1 1 1 1 1 0 1 1 1 0 1 0 0 1 0 1 0]",25678624,"(97, 247)"
18,Tweets,kNN3,4,0.6342857142857142,0.6285714285714286,0.6133287764866712,0.6285714285714286,0.6408163265306123,22,22,13,13,"[0 0 0 1 1 0 0 1 0 1 0 0 0 1 1 1 0 1 0 0 1 0 1 1 0 1 0 0 1 1 0 1 0 1 1 0 0
 1 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1]",25678624,"(97, 247)"
19,Tweets,kNN3,5,0.6647619047619048,0.6285714285714286,0.6356819650937298,0.6571428571428571,0.6795918367346938,22,24,11,13,"[0 1 0 0 0 1 0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 0 1 0 1 0
 0 1 1 0 1 0 0 1 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0]",25678624,"(97, 247)"
20,Tweets,kNN3,6,0.525,0.45714285714285713,0.4758041958041958,0.5428571428571429,0.5489795918367347,16,22,13,19,"[0 0 0 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 1 1 0 0 1 1 0 1 1 0 1 0 1 0 0 1
 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 1 0 1 1 1 0 1 0 1 0]",25678624,"(97, 247)"
21,Tweets,kNN3,7,0.6631746031746032,0.6,0.6167099567099567,0.6285714285714286,0.6183673469387755,21,23,12,14,"[0 1 0 1 0 1 1 0 1 1 1 0 1 1 0 0 0 1 1 1 0 0 0 0 1 0 1 1 1 0 1 0 0 0 1 0 0
 0 0 0 0 1 1 0 1 1 1 0 1 0 1 0 1 1 1 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0]",25678624,"(97, 247)"
22,Tweets,kNN3,8,0.5583333333333333,0.4857142857142857,0.48209150326797384,0.5428571428571428,0.5653061224489796,17,21,14,18,"[0 1 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 0
 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 1 1 1 1 0 0 0 1 1 1 1 0 1 1 0 1 0 1]",25678624,"(97, 247)"
23,Tweets,kNN3,9,0.6064285714285714,0.5714285714285714,0.5847619047619047,0.5857142857142857,0.5571428571428572,20,21,14,15,"[1 0 1 0 0 1 1 0 0 1 1 0 1 1 1 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 1 0 1 1 1 1
 0 0 0 1 1 1 1 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 1 0 1]",25678624,"(97, 247)"
24,Tweets,kNN3,10,0.5222222222222223,0.5428571428571428,0.5227272727272728,0.5285714285714286,0.4959183673469388,19,18,17,16,"[0 0 0 1 1 1 0 1 0 0 1 1 1 0 1 0 0 0 0 1 0 1 1 0 1 1 0 1 1 1 0 1 0 1 1 0 1
 1 0 0 1 1 1 0 1 1 1 1 1 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 1 0 0 1 0]",25678624,"(97, 247)"
25,Tweets,kNN3,11,0.5707142857142857,0.45714285714285713,0.4978354978354978,0.5,0.4775510204081633,16,19,16,19,"[0 0 0 0 1 0 1 1 1 0 0 0 0 1 1 0 0 1 1 1 0 1 0 0 1 1 1 0 0 1 0 0 0 1 0 0 0
 1 1 0 0 0 1 1 1 1 0 0 1 1 0 1 0 0 1 1 1 0 0 1 1 1 0 0 1 0 0 0 0 1]",25678624,"(97, 247)"
26,Tweets,kNN3,12,0.5682539682539682,0.5714285714285714,0.5615367965367966,0.5714285714285714,0.536734693877551,20,20,15,15,"[1 1 0 1 0 1 0 0 1 0 1 1 1 1 0 1 1 1 1 0 0 0 0 1 1 0 1 1 0 0 1 1 0 0 1 0 0
 1 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 1 1 1 1]",25678624,"(97, 247)"
27,Tweets,kNN3,13,0.5577777777777778,0.45714285714285713,0.49064102564102563,0.5571428571428572,0.5571428571428572,16,23,12,19,"[1 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 1 1 1 0 1 0 0 1 1 1 0 1 0 1 0 1 0 0 0 1 0
 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0]",25678624,"(97, 247)"
28,Tweets,kNN3,14,0.655952380952381,0.5714285714285714,0.6028638028638028,0.6285714285714286,0.5877551020408163,20,24,11,15,"[0 0 0 0 1 1 0 1 0 1 0 1 0 0 1 1 1 0 1 1 0 1 0 0 0 1 1 0 1 1 0 0 1 1 0 0 1
 1 0 1 0 0 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0]",25678624,"(97, 247)"
29,Tweets,kNN3,15,0.6142857142857142,0.5142857142857142,0.5562437562437562,0.6,0.6285714285714286,18,24,11,17,"[1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0
 0 0 1 1 1 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 1 1 0 0]",25678624,"(97, 247)"
30,Tweets,kNN3,1,0.5053968253968254,0.5142857142857142,0.5059523809523809,0.5142857142857142,0.5040816326530612,18,18,17,17,"[1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 0 1 0 0 1 1 1 0 1
 0 1 1 0 1 0 0 1 1 0 0 1 0 1 0 0 1 0 1 1 0 0 1 1 1 1 0 0 1 1 1 0 1]",286227372,"(97, 247)"
31,Tweets,kNN3,2,0.34904761904761905,0.34285714285714286,0.34225274725274724,0.34285714285714286,0.32653061224489793,12,12,23,23,"[1 1 0 0 1 1 0 0 0 0 0 1 1 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 0 0 1 1 0 1 1 0 1
 0 1 0 1 0 1 0 0 0 1 1 0 1 1 1 1 1 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0]",286227372,"(97, 247)"
32,Tweets,kNN3,3,0.48,0.4857142857142857,0.47248594542712186,0.4714285714285714,0.48367346938775513,17,16,19,18,"[0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 1 0 0 1 1 1 1
 1 1 0 0 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 1 1 1 1 1 0 1 0 1 1 0 1 1]",286227372,"(97, 247)"
33,Tweets,kNN3,4,0.43492063492063493,0.42857142857142855,0.4291941391941392,0.4142857142857143,0.49387755102040815,15,14,21,20,"[0 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 1 1 1
 0 0 0 1 0 1 1 1 0 1 1 1 1 0 0 1 0 1 1 1 0 0 0 1 0 1 1 0 0 0 1 0 1]",286227372,"(97, 247)"
34,Tweets,kNN3,5,0.5428571428571428,0.5142857142857142,0.5274725274725275,0.5428571428571428,0.5857142857142857,18,20,15,17,"[0 1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 1 1 0 0 0
 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 1 1 0 1 0 0 0 1 1 1 0 0 1]",286227372,"(97, 247)"
35,Tweets,kNN3,6,0.5063492063492063,0.5428571428571428,0.5208791208791209,0.5,0.5142857142857142,19,16,19,16,"[1 1 0 1 0 0 1 0 1 0 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0 1 0 0 1 0 1 0 0 1 0 0 1
 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 1]",286227372,"(97, 247)"
36,Tweets,kNN3,7,0.46111111111111114,0.5428571428571428,0.49833333333333335,0.5428571428571429,0.5142857142857143,19,19,16,16,"[1 1 0 1 1 1 1 1 0 0 1 1 0 0 0 1 0 0 1 0 1 1 0 1 0 0 1 1 1 0 0 1 1 1 1 1 0
 0 1 1 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0]",286227372,"(97, 247)"
37,Tweets,kNN3,8,0.4077777777777778,0.42857142857142855,0.4132051282051282,0.41428571428571426,0.3775510204081633,15,14,21,20,"[0 1 0 1 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 1 1 1 1 0 0 1
 1 1 1 1 1 0 0 0 1 0 0 1 0 0 0 1 0 1 1 1 0 0 0 1 1 1 1 0 0 1 1 1 1]",286227372,"(97, 247)"
38,Tweets,kNN3,9,0.3857142857142857,0.3714285714285714,0.36998001998001995,0.37142857142857144,0.37551020408163266,13,13,22,22,"[1 1 1 0 1 0 1 1 0 0 1 0 0 0 1 1 0 1 0 0 0 1 1 1 0 1 0 1 0 0 0 1 1 1 1 0 0
 1 0 0 1 0 1 1 1 0 0 0 1 1 1 0 0 1 0 0 1 0 1 0 0 1 1 1 0 0 1 0 1 0]",286227372,"(97, 247)"
39,Tweets,kNN3,10,0.5309090909090909,0.5714285714285714,0.5361111111111111,0.5142857142857142,0.47346938775510206,20,16,19,15,"[0 0 1 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 0 1 1
 1 1 1 0 1 1 1 1 1 0 0 1 0 1 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 1]",286227372,"(97, 247)"
40,Tweets,kNN3,11,0.42952380952380953,0.39999999999999997,0.41106227106227106,0.42857142857142855,0.4571428571428572,14,16,19,21,"[0 0 0 1 0 0 1 1 1 1 1 0 1 1 0 1 1 1 1 0 1 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0
 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 1 1 0 1]",286227372,"(97, 247)"
41,Tweets,kNN3,12,0.41333333333333333,0.4,0.39969834087481143,0.44285714285714284,0.4755102040816327,14,17,18,21,"[1 0 1 1 0 0 0 0 0 1 1 0 1 1 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0
 1 1 1 0 0 1 0 0 1 0 0 0 1 1 0 1 0 1 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1]",286227372,"(97, 247)"
42,Tweets,kNN3,13,0.5666666666666667,0.5714285714285714,0.5638009049773756,0.5571428571428572,0.5346938775510204,20,19,16,15,"[1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0 1 0 1 0 0 1 1 0 1 0 0 1
 1 0 0 1 0 0 0 1 0 1 1 1 1 0 1 0 0 0 1 1 1 1 0 0 1 1 1 0 1 1 1 0 1]",286227372,"(97, 247)"
43,Tweets,kNN3,14,0.44,0.3142857142857143,0.35948717948717945,0.44285714285714284,0.4408163265306122,11,20,15,24,"[0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0
 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 1 1 0 0 1 1 0 1 0 0 1 0]",286227372,"(97, 247)"
44,Tweets,kNN3,15,0.49186147186147183,0.4857142857142857,0.4792429792429792,0.4857142857142857,0.5142857142857143,17,17,18,18,"[1 0 1 0 0 1 0 1 0 1 1 0 0 0 0 1 1 0 1 1 0 1 0 0 0 1 0 1 1 1 1 1 1 1 0 1 0
 0 1 1 1 1 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 1 0 1 1 0 0 0]",286227372,"(97, 247)"
45,Tweets,kNN3,1,0.5580952380952381,0.5142857142857142,0.5319413919413919,0.5428571428571428,0.5244897959183674,18,20,15,17,"[0 1 1 1 0 0 0 0 1 0 1 1 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0
 1 1 1 1 1 0 0 1 1 0 1 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0]",275413183,"(97, 247)"
46,Tweets,kNN3,2,0.4166666666666667,0.3714285714285714,0.39179487179487177,0.41428571428571426,0.4306122448979592,13,16,19,22,"[0 0 0 1 0 1 1 0 0 1 0 0 1 1 1 0 1 0 1 1 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 0 0
 1 0 1 0 1 1 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 1 1 0 1 1 0 0 1 0 0 1]",275413183,"(97, 247)"
47,Tweets,kNN3,3,0.6271428571428571,0.5714285714285714,0.5838808250572957,0.6,0.5938775510204082,20,22,13,15,"[0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 1 1 1 1 1 0 0 1
 1 0 1 1 1 1 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0 1 0 0 1 1 1 0 1 0 1 1]",275413183,"(97, 247)"
48,Tweets,kNN3,4,0.6392857142857142,0.5428571428571428,0.568986568986569,0.6285714285714286,0.6020408163265306,19,25,10,16,"[1 0 0 0 1 0 0 1 1 0 1 1 0 1 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0
 1 1 1 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 1 1 0 1]",275413183,"(97, 247)"
49,Tweets,kNN3,5,0.7183333333333334,0.5714285714285714,0.6164102564102564,0.6428571428571429,0.736734693877551,20,25,10,15,"[0 0 0 1 0 0 1 1 1 1 1 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 1 0 1 1 1 1 1
 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0]",275413183,"(97, 247)"
50,Tweets,kNN3,6,0.6266666666666667,0.5714285714285714,0.591025641025641,0.6142857142857143,0.6551020408163265,20,23,12,15,"[0 1 1 0 1 1 1 1 1 0 0 1 0 1 1 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 1 0 0
 1 0 1 0 0 1 0 0 1 1 0 1 1 1 0 1 0 0 0 0 1 0 1 1 0 1 1 0 0 0 1 0 0]",275413183,"(97, 247)"
51,Tweets,kNN3,7,0.5792857142857143,0.6,0.5811032105149752,0.5857142857142857,0.6204081632653061,21,20,15,14,"[0 0 1 1 1 0 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 0 1 1 0 0 1 1 0 1 0 0
 0 1 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1]",275413183,"(97, 247)"
52,Tweets,kNN3,8,0.6476190476190476,0.6,0.6209523809523809,0.6285714285714286,0.6265306122448979,21,23,12,14,"[0 1 1 0 1 0 0 0 1 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 1 0 1 0
 1 1 1 0 1 0 0 0 1 0 1 0 1 1 1 0 0 1 1 1 1 0 0 0 1 0 0 1 0 1 0 0 0]",275413183,"(97, 247)"
53,Tweets,kNN3,9,0.6516666666666667,0.5428571428571428,0.5855477855477855,0.6285714285714286,0.636734693877551,19,25,10,16,"[0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 1 1 1 0 0
 1 1 1 1 0 1 1 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 1]",275413183,"(97, 247)"
54,Tweets,kNN3,10,0.625,0.6857142857142857,0.6509803921568628,0.6285714285714286,0.6448979591836734,24,20,15,11,"[1 1 1 0 0 1 0 1 1 0 0 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 0 0 1 0 0 1 0 1 1 1 1
 0 1 0 0 0 0 1 1 0 1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 1 0 1 0 1 1 0 0 0]",275413183,"(97, 247)"
55,Tweets,kNN3,11,0.5276190476190477,0.45714285714285713,0.48864468864468863,0.5285714285714286,0.5408163265306123,16,21,14,19,"[0 0 1 1 1 0 1 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 1 1
 1 0 0 1 1 0 0 0 0 1 1 1 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1]",275413183,"(97, 247)"
56,Tweets,kNN3,12,0.5607142857142857,0.45714285714285713,0.4948051948051948,0.5428571428571428,0.5551020408163265,16,22,13,19,"[0 0 1 1 0 0 1 0 1 1 1 1 0 0 1 0 1 0 0 0 1 1 1 0 1 0 1 0 1 0 0 1 1 0 1 0 0
 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 1 1 0]",275413183,"(97, 247)"
57,Tweets,kNN3,13,0.5648484848484848,0.5714285714285714,0.5399999999999999,0.5714285714285714,0.5387755102040817,20,20,15,15,"[0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 0 0 0 1 0 1 0 1 1
 0 0 0 0 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 0 0 1 0 0 1 1 0 0 1 1 0 1 0]",275413183,"(97, 247)"
58,Tweets,kNN3,14,0.6206349206349207,0.6285714285714286,0.6045238095238096,0.6142857142857143,0.6428571428571429,22,21,14,13,"[1 1 0 1 1 0 1 1 0 1 0 1 0 1 1 1 0 1 1 1 1 0 0 1 1 1 0 0 0 1 1 1 0 1 0 0 1
 0 1 1 0 1 0 1 1 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0]",275413183,"(97, 247)"
59,Tweets,kNN3,15,0.55,0.5428571428571428,0.5382051282051282,0.5714285714285714,0.5979591836734695,19,21,14,16,"[1 0 1 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 0 1 1 1 0 0 0 1 1 1 1 1 1 0 0 1 0 1 0
 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 1 0 1]",275413183,"(97, 247)"
60,Tweets,kNN3,1,0.4131313131313131,0.42857142857142855,0.3977777777777778,0.44285714285714284,0.4428571428571429,15,16,19,20,"[1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0
 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1 1 1 1 1 0 0]",835799483,"(97, 247)"
61,Tweets,kNN3,2,0.41095238095238096,0.34285714285714286,0.37116217116217115,0.44285714285714284,0.42857142857142855,12,19,16,23,"[0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 1 0 1 1 0 1 0
 0 0 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 1 1 1 1 0 0 0 1 1 1 0 0 0 1 0 0]",835799483,"(97, 247)"
