,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
10,Texts,XG,1,0.5388034188034188,0.5272727272727272,0.5305383022774327,0.5363636363636364,0.5049586776859504,29,30,25,26,"[0 1 0 0 1 1 0 0 0 1 1 1 1 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0
 1 1 0 1 1 1 0 0 0 0 1 1 1 0 1 1 1 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 1 1 0 1
 1 1 0 1 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 1 1 1 1 0 0 0 1 0 1 0 0 1]",25678624,"(151, 246)"
11,Texts,XG,2,0.4614718614718615,0.5272727272727272,0.48925208125208125,0.44545454545454544,0.42561983471074377,29,20,35,26,"[0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0 1 0 0 1 0 1 1
 0 0 1 1 0 1 0 0 1 0 0 0 1 0 1 1 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1 0
 0 1 0 1 1 1 1 1 0 0 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 0 0 1 0 1 0 1 1]",25678624,"(151, 246)"
12,Texts,XG,3,0.5,0.5272727272727272,0.5086666666666666,0.5,0.4223140495867769,29,26,29,26,"[0 1 1 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 1 0 1 0 1 1 1 0 1 0 0 1 0 0
 1 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0 1 0 1 1 0 1 1 0 0 0 1 1 0 0 1 1 0 0 1 0 0
 1 0 1 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 0 1 1 1 0 1 1 1 0 1 1 0 1 1 1 0 1 1]",25678624,"(151, 246)"
13,Texts,XG,4,0.5246969696969697,0.5272727272727272,0.5214995530785005,0.5272727272727273,0.5140495867768595,29,29,26,26,"[0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 1 0 1 0 0 1 1 1 1 1 1 0 0 1 0 0 1 0 0 0
 1 0 0 1 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 1 0 1 1 0 1 0 1 1 0 0 1 1 1
 1 1 1 0 1 1 0 1 0 1 1 0 1 1 1 0 1 1 0 1 1 1 0 1 1 0 0 1 1 1 0 0 0 0 0 0]",25678624,"(151, 246)"
14,Texts,XG,5,0.6093240093240093,0.6,0.6006060606060606,0.6,0.5983471074380166,33,33,22,22,"[1 0 0 1 1 0 1 1 1 1 0 1 0 0 0 1 0 1 1 1 0 1 0 0 1 0 1 1 1 0 0 0 1 1 1 1 0
 0 0 1 1 0 0 1 1 1 0 1 0 1 0 1 1 1 1 0 1 1 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0
 0 1 1 0 0 0 0 0 1 0 1 1 1 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 1]",25678624,"(151, 246)"
15,Texts,XG,6,0.5710955710955711,0.5818181818181818,0.5741501976284584,0.5636363636363636,0.5801652892561984,32,30,25,23,"[1 0 1 1 1 1 1 0 0 0 1 1 1 1 1 0 1 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 1 1 1
 0 1 1 1 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 1 0 0 1 1 1 0
 0 1 1 1 0 0 0 0 1 0 1 1 1 1 1 1 1 0 0 0 1 0 1 0 0 0 1 0 1 1 1 1 0 1 1 0]",25678624,"(151, 246)"
16,Texts,XG,7,0.6207251082251082,0.5818181818181818,0.5725718725718726,0.5909090909090909,0.6016528925619835,32,33,22,23,"[1 1 1 1 0 1 0 0 1 1 1 1 1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 1 0
 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 1 1 1
 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1 1 0 0 0 1 1 0 1 0 1 1 0 1 1 0 1 0 1 0 0 0]",25678624,"(151, 246)"
17,Texts,XG,8,0.5938311688311688,0.6,0.5921564385271479,0.5909090909090909,0.6264462809917355,33,32,23,22,"[1 1 0 1 1 0 1 1 0 1 1 0 1 0 0 1 1 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 1
 1 0 0 0 1 1 0 0 1 0 0 1 0 0 1 1 0 1 1 1 0 1 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1
 1 0 1 1 1 0 0 1 1 1 0 1 0 1 0 0 1 0 0 1 1 1 1 1 0 0 0 1 0 0 0 1 0 1 1 1]",25678624,"(151, 246)"
18,Texts,XG,9,0.5286324786324786,0.4909090909090909,0.503493516399695,0.5363636363636364,0.540495867768595,27,32,23,28,"[1 0 1 1 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 1 1 0 1 0 1 1 0 0 1 1 0 1 0
 1 0 0 1 0 1 1 0 1 1 1 0 0 1 0 0 1 0 0 1 0 1 1 1 1 1 1 0 1 1 0 0 1 0 1 0 1
 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0]",25678624,"(151, 246)"
19,Texts,XG,10,0.532987012987013,0.5272727272727272,0.5219817219817219,0.5363636363636364,0.5685950413223141,29,30,25,26,"[1 1 0 1 0 0 0 1 0 1 1 1 1 1 1 0 0 0 0 0 0 0 1 1 1 1 1 0 0 1 1 0 1 0 0 1 0
 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0
 1 0 1 0 1 1 0 0 0 0 1 0 0 1 1 0 1 0 1 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 1 1]",25678624,"(151, 246)"
20,Texts,XG,1,0.5460317460317461,0.41818181818181815,0.46956521739130436,0.5181818181818182,0.4933884297520661,23,34,21,32,"[0 1 0 1 1 1 0 1 1 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0 1
 0 0 1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 1 0 1 0 1 0 1 1 1 1
 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0]",286227372,"(151, 246)"
21,Texts,XG,2,0.486013986013986,0.4727272727272727,0.4767720685111989,0.4818181818181818,0.49917355371900823,26,27,28,29,"[0 1 1 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0 1 0 1 0 1 0 1 1 0 1 0 0 1 0 0 1 1
 1 1 1 0 1 0 0 0 1 0 1 0 1 0 1 1 1 0 1 0 0 1 1 0 0 0 1 1 0 0 1 1 1 0 0 1 0
 1 0 0 1 0 1 0 0 0 0 0 0 1 1 1 1 1 0 0 1 0 0 1 1 1 0 1 1 0 0 1 1 1 0 1 0]",286227372,"(151, 246)"
22,Texts,XG,3,0.4484920634920635,0.41818181818181815,0.4279712324288983,0.43636363636363634,0.4140495867768595,23,25,30,32,"[1 0 1 0 0 1 0 1 0 1 0 0 1 0 1 1 1 1 0 0 0 1 1 0 1 1 0 1 0 1 0 0 0 0 1 0 0
 1 0 0 0 1 0 1 1 1 0 0 0 1 0 0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 1 1
 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 1 1 1 0 0 1 0 0 0 0 1 1 1 1 1 1 1]",286227372,"(151, 246)"
23,Texts,XG,4,0.48106893106893106,0.509090909090909,0.4911009341535657,0.5,0.4809917355371901,28,27,28,27,"[1 0 0 0 0 1 0 1 0 1 1 1 1 0 1 1 0 0 1 0 1 1 1 0 0 1 0 1 1 0 0 1 1 1 1 0 0
 1 0 1 0 1 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 1 1 0 1 0 0 1 0
 1 0 1 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 1 0 0 1 0 1 1 1 0 0 0 0 0 1 0 1 0 0]",286227372,"(151, 246)"
24,Texts,XG,5,0.5097125097125097,0.5272727272727272,0.5162714097496707,0.509090909090909,0.5239669421487604,29,27,28,26,"[0 0 1 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 0 1 1 0 1 1 0 1 1 0 1 0 1 0 1 1 1 0 0
 0 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 1 0 0 1 1 0 0 0 1 1 0 0 0 1 1 0 1 1 1 1
 1 0 1 1 1 0 0 1 1 0 0 0 0 0 0 1 0 1 1 1 1 1 0 1 0 0 1 1 1 0 1 0 0 0 1 1]",286227372,"(151, 246)"
25,Texts,XG,6,0.5165234765234765,0.5636363636363636,0.536893280632411,0.5181818181818182,0.5008264462809917,31,26,29,24,"[1 0 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 1 0 0 0 0 1 0 0 1 0 1 0 0 1 1 1 1 1 0 0
 1 1 0 0 0 0 1 1 0 1 0 1 1 1 0 1 1 1 0 0 0 1 1 0 1 0 1 1 0 1 1 0 0 0 1 0 1
 1 1 0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 1 1 0 0 1 1 0 0]",286227372,"(151, 246)"
26,Texts,XG,7,0.5066666666666666,0.6,0.5406099343490648,0.5181818181818182,0.5371900826446281,33,24,31,22,"[0 0 1 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1
 1 1 1 0 0 1 1 1 1 1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 0 1 0 1 0 0 1
 1 1 0 1 1 1 0 0 0 1 0 1 0 0 1 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 1 0 1 1 1 1]",286227372,"(151, 246)"
27,Texts,XG,8,0.48535353535353537,0.41818181818181815,0.4457832327855211,0.4818181818181818,0.4925619834710744,23,30,25,32,"[1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 1 1 1 1 0
 1 0 1 0 0 1 0 1 0 1 1 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 1 1 0 1 1 0 1 1 0 1 0
 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 1 0 1 1 1 1 1 1 0 1 1 0 0 0 0 0 1 1]",286227372,"(151, 246)"
28,Texts,XG,9,0.5980068950657186,0.6181818181818182,0.5940176528277215,0.6,0.5818181818181818,34,32,23,21,"[0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1
 1 1 1 1 0 1 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 1 1 1 1
 1 0 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0 0 1 0 0 0 0 1 0 1 1 1 1 1 0 1 1]",286227372,"(151, 246)"
29,Texts,XG,10,0.5328282828282829,0.509090909090909,0.5185770750988142,0.5272727272727272,0.547107438016529,28,30,25,27,"[0 0 0 1 1 0 1 0 1 0 0 1 1 0 0 0 1 0 0 1 0 1 1 1 1 0 1 0 1 1 0 1 1 0 0 0 0
 1 1 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 1 0 1 0 1 1 1 1 1 0 1 0 1 0 1 0 1 1 0 0
 1 1 0 1 1 0 0 0 1 1 0 1 1 0 1 0 1 1 0 0 0 0 1 1 0 0 1 0 0 1 1 0 0 0 1 0]",286227372,"(151, 246)"
30,Texts,XG,1,0.5443137254901961,0.509090909090909,0.4880942075826986,0.5181818181818182,0.5595041322314049,28,29,26,27,"[0 1 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1
 0 1 1 0 1 0 1 1 0 1 1 1 1 1 0 0 1 0 1 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 0
 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0]",275413183,"(151, 246)"
31,Texts,XG,2,0.5135664335664336,0.5454545454545454,0.5277056277056277,0.5181818181818182,0.4950413223140496,30,27,28,25,"[0 1 0 0 1 0 0 1 1 1 0 1 1 0 0 0 1 1 0 1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 0 0 1
 0 1 1 1 1 0 1 1 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 1 0 1
 1 1 0 1 1 0 0 1 0 1 0 0 0 1 1 0 1 1 1 0 0 1 1 1 1 0 1 0 1 1 0 1 0 0 1 0]",275413183,"(151, 246)"
32,Texts,XG,3,0.5925490196078431,0.5272727272727272,0.5358368747956849,0.5727272727272728,0.543801652892562,29,34,21,26,"[0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 0 0 1 1 1 1 0 1 0 1 0 1 0 0 1 1 0 0
 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1
 1 1 0 0 1 0 1 0 0 0 0 1 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1]",275413183,"(151, 246)"
33,Texts,XG,4,0.49837662337662336,0.45454545454545453,0.4698333448905531,0.5,0.4859504132231405,25,30,25,30,"[1 1 0 0 1 1 1 1 0 1 1 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 1 0 1 0 0 1 1 0 1 0
 1 0 1 0 0 1 1 1 1 1 1 0 0 0 0 1 1 1 0 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1 0 0 1
 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 1 0 1]",275413183,"(151, 246)"
34,Texts,XG,5,0.6415584415584416,0.5454545454545454,0.584216536070083,0.6181818181818182,0.6132231404958678,30,38,17,25,"[1 1 1 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 1 1 0 0 1 1 0 1 1
 1 1 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 1 1 0 0
 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1]",275413183,"(151, 246)"
35,Texts,XG,6,0.6384615384615384,0.6363636363636364,0.6324234499291708,0.6363636363636364,0.6413223140495868,35,35,20,20,"[0 1 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1
 0 0 1 1 0 1 1 0 1 0 0 1 0 1 0 1 1 0 1 0 1 1 1 1 1 0 1 0 0 0 1 0 0 0 0 1 1
 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1 0 1 0 0 1 1 1 0 1 1 0 1 0]",275413183,"(151, 246)"
36,Texts,XG,7,0.639010989010989,0.6545454545454545,0.6386473429951691,0.6363636363636364,0.7024793388429752,36,34,21,19,"[1 0 1 0 1 1 1 0 1 1 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 1 1 0 1
 1 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 1 0 1 0 1 1 1 0
 1 0 0 0 1 0 1 1 1 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 0 0 1 0 1 1 1 0 0 1 0 1]",275413183,"(151, 246)"
37,Texts,XG,8,0.5394949494949495,0.509090909090909,0.5228006775832863,0.5363636363636364,0.5702479338842975,28,31,24,27,"[1 1 1 0 1 0 1 1 1 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0
 1 0 1 0 0 0 0 1 0 1 0 0 1 0 1 1 1 0 1 0 1 0 1 1 0 0 1 0 0 1 1 0 1 1 0 1 1
 0 0 0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 0 0 1]",275413183,"(151, 246)"
38,Texts,XG,9,0.519047619047619,0.5272727272727272,0.5188405797101449,0.5272727272727272,0.5719008264462809,29,29,26,26,"[1 0 1 1 1 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 1
 0 1 0 1 0 0 0 1 1 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 1 0
 0 0 1 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 0 0 1 0 1 1 1 0 0 0 1 1 0 0 1 1 1 1]",275413183,"(151, 246)"
39,Texts,XG,10,0.5923276723276724,0.6545454545454545,0.6195584415584415,0.6,0.6330578512396694,36,30,25,19,"[1 1 1 1 0 1 0 0 0 1 1 1 1 1 0 1 0 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 1
 0 1 1 1 0 0 0 0 0 0 0 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1 0 0 1 1 0 1
 0 1 1 1 1 1 0 1 0 0 1 1 1 0 1 0 1 1 1 0 1 1 0 1 0 0 1 1 1 1 0 0 0 0 0 0]",275413183,"(151, 246)"
40,Texts,XG,1,0.3962121212121212,0.3636363636363636,0.3772892706073484,0.4090909090909091,0.4115702479338843,20,25,30,35,"[1 0 1 1 1 0 1 0 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0
 0 0 1 1 1 1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0
 1 1 1 1 1 1 0 0 1 0 1 0 1 1 0 1 1 0 0 0 1 0 1 1 1 0 1 0 0 1 0 1 0 0 0 0]",835799483,"(151, 246)"
41,Texts,XG,2,0.4631746031746032,0.4727272727272727,0.45814641397250094,0.45454545454545453,0.44958677685950416,26,24,31,29,"[1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 1 1 1 1 0 1 1 0 1 1 0 0 1 0
 0 0 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 0 0 0 1 0 0 1 0 1 0 0 1 1 0 1
 1 0 0 1 1 0 0 0 0 1 1 1 1 0 0 1 1 1 1 1 0 1 0 1 0 0 0 0 0 0 1 1 1 1 0 1]",835799483,"(151, 246)"
42,Texts,XG,3,0.4367965367965368,0.39999999999999997,0.41229688186209923,0.4181818181818182,0.38264462809917354,22,24,31,33,"[1 1 0 1 0 1 1 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 1 0 1 1 1 1 1 1 1 0 0 0 0 0
 0 0 0 1 0 1 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0
 0 0 1 0 1 1 1 0 1 0 1 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 1 1 1 1 1 0 1 1]",835799483,"(151, 246)"
43,Texts,XG,4,0.43136363636363634,0.39999999999999997,0.41380724538619273,0.4363636363636364,0.4264462809917356,22,26,29,33,"[0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 1 0 1 1 0 1 1 0 0
 1 0 0 1 1 1 0 1 0 1 1 1 1 1 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 1
 1 0 1 0 0 1 1 0 0 1 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1]",835799483,"(151, 246)"
44,Texts,XG,5,0.46701298701298705,0.5272727272727273,0.48372234661889835,0.4818181818181818,0.5702479338842975,29,24,31,26,"[1 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 1 0 1 1 0 1
 0 1 0 0 1 0 1 1 0 1 0 1 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1
 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 1 1]",835799483,"(151, 246)"
45,Texts,XG,6,0.45055555555555554,0.4727272727272727,0.45442529400424136,0.4636363636363636,0.44545454545454544,26,25,30,29,"[0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0 0 1 1 0 0 1 1 0 1
 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0 1 1 0 1 1 1 0 1 0 0 1 1 1 0 1 1 0 0 0 0 0
 1 0 1 0 0 1 1 1 1 0 0 1 0 0 1 0 1 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 1]",835799483,"(151, 246)"
