,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
10,Texts,XG,11,0.4533333333333333,0.37777777777777777,0.36008790868125906,0.49027777777777776,0.45733024691358026,16,27,17,28,"[1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 1 0 0 1 1 1 0 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 0]",361128390,"(123, 246)"
11,Texts,XG,12,0.4409090909090909,0.38055555555555554,0.378149386845039,0.4638888888888889,0.5066743827160494,17,24,20,27,"[1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 1 1 1 0 0 0
 0 0 0 0 1 1 1 1 1 1 1 0 1 1 1 0 0 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 0 0
 0 0 0 0 0 1 1 0 1 1 0 0 0 0]",361128390,"(123, 246)"
12,Texts,XG,13,0.49333333333333335,0.5416666666666666,0.49249084249084246,0.4888888888888889,0.5232831790123457,24,19,25,20,"[1 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 1 0 0 1 1 1 1 0 1 0 1
 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 1 1 0
 1 0 0 0 0 1 1 0 1 1 0 0 0 0]",361128390,"(123, 246)"
13,Texts,XG,14,0.5576923076923077,0.4722222222222222,0.48053280053280056,0.5333333333333333,0.5609182098765432,21,26,18,23,"[1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0
 0 0 0 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 1 1 1 0 1 1 0
 0 0 0 0 0 1 0 1 0 0 0 0 0 1]",361128390,"(123, 246)"
14,Texts,XG,15,0.47526806526806525,0.425,0.41910195068089806,0.4652777777777778,0.5318672839506173,19,22,22,25,"[0 0 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 0 0 1 1 0 1 1
 1 1 1 1 0 0 0 0 1 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0
 0 0 0 0 0 0 0 0 1 0 0 1 0 0]",361128390,"(123, 246)"
15,Texts,XG,16,0.4887662337662338,0.49444444444444446,0.4788658272673618,0.4875,0.5550733024691358,22,21,23,22,"[0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0
 1 1 1 1 0 1 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 0 1 0 1 0 1
 0 0 0 1 0 0 1 0 0 1 0 0 1 0]",361128390,"(123, 246)"
16,Texts,XG,17,0.598021978021978,0.49722222222222223,0.5006352343308865,0.5263888888888889,0.5770833333333334,22,24,20,22,"[1 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 1 1 0 0 0 1 0 1 1 1 0 1 1 1 1 0 1 0 1 0
 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 1 0 0 1
 1 0 0 0 0 0 1 0 0 0 0 0 1 0]",361128390,"(123, 246)"
17,Texts,XG,18,0.6001165501165501,0.4611111111111111,0.47256287572077044,0.5347222222222222,0.5603780864197531,20,27,17,24,"[0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0
 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0 1 1 1 1 1 0 0 0 1
 1 0 1 1 1 1 1 1 0 0 1 1 0 1]",361128390,"(123, 246)"
18,Texts,XG,19,0.43333333333333335,0.2916666666666667,0.3378172704488494,0.4652777777777778,0.48856095679012346,13,28,16,31,"[0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 1 1 0 1
 1 0 0 0 1 1 0 1 0 0 0 1 0 1 1 0 1 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1
 0 0 0 1 0 0 0 0 0 0 0 1 0 0]",361128390,"(123, 246)"
19,Texts,XG,20,0.6225,0.5444444444444445,0.5502948321028817,0.5597222222222222,0.6196180555555555,24,25,19,20,"[1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 1 1 1 0 1 0 1 0 1 0 0 1 0 0 0
 1 1 1 1 1 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0
 1 0 0 0 0 1 0 0 1 0 0 1 1 0]",361128390,"(123, 246)"
20,Texts,XG,21,0.47897435897435897,0.38055555555555554,0.39484725800515275,0.5208333333333334,0.5924189814814815,17,29,15,27,"[0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 0 1
 0 0 1 0 0 0 0 1 0 0 0 0 0 0]",361128390,"(123, 246)"
21,Texts,XG,22,0.5742857142857143,0.48333333333333334,0.5092857142857143,0.5444444444444444,0.6125771604938272,21,27,17,23,"[1 1 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0
 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0
 1 1 1 0 1 0 1 1 1 1 1 1 1 1]",361128390,"(123, 246)"
22,Texts,XG,23,0.6666666666666666,0.5083333333333333,0.5312087912087913,0.5916666666666667,0.6821952160493827,22,30,14,22,"[0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 1
 1 0 1 0 1 0 1 1 1 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1
 1 1 0 0 1 1 1 1 1 0 1 1 1 1]",361128390,"(123, 246)"
23,Texts,XG,24,0.6067099567099568,0.5138888888888888,0.5211350967872708,0.5875,0.6451774691358025,23,29,15,21,"[1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 1 1 0
 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0 1 1 1 0 0 1 1 0 0 0
 1 0 0 0 0 1 0 0 0 0 0 0 1 0]",361128390,"(123, 246)"
24,Texts,XG,25,0.6376190476190476,0.5555555555555556,0.5647262541380188,0.6138888888888889,0.6487654320987655,24,30,14,20,"[0 0 0 0 0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 1
 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1
 0 0 1 1 1 1 1 1 1 1 1 1 1 1]",361128390,"(123, 246)"
25,Texts,XG,1,0.0,0.0,0.0,0.5,0.5,0,44,0,44,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",25678624,"(123, 246)"
26,Texts,XG,2,0.85,0.20277777777777778,0.3152136752136752,0.5680555555555555,0.5743248456790123,9,41,3,35,"[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0]",25678624,"(123, 246)"
27,Texts,XG,3,0.5166666666666666,0.42777777777777776,0.39826839826839827,0.4888888888888889,0.5457561728395062,19,24,20,25,"[0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 1 0 0 1 1 1 1 1 1 1 0 0 1 0 1 1 1 0
 0 0 1 1 1 1 0 0 0 1 0 1 0 1 1 1 0 0 1 0 0 0 0 0 1 1 1 0 0 1 1 0 1 1 0 0 0
 0 0 1 0 0 0 1 0 0 0 0 0 1 1]",25678624,"(123, 246)"
28,Texts,XG,4,0.6143589743589744,0.5805555555555555,0.4945889665889666,0.5347222222222222,0.6077160493827161,26,21,23,18,"[1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 0 1 0 0 1 0 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 0 1 0
 0 0 1 1 0 0 0 0 0 0 0 0 0 0]",25678624,"(123, 246)"
29,Texts,XG,5,0.5274509803921569,0.425,0.3742979242979243,0.45694444444444443,0.5217978395061729,19,21,23,25,"[0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1
 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1 0 0 1 1 1
 1 1 0 0 0 0 0 0 0 0 0 0 0 0]",25678624,"(123, 246)"
30,Texts,XG,6,0.5533333333333333,0.4111111111111111,0.428,0.5694444444444444,0.625733024691358,18,32,12,26,"[0 0 0 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0
 1 1 0 0 0 1 0 1 0 0 0 1 0 1]",25678624,"(123, 246)"
31,Texts,XG,7,0.65,0.6416666666666666,0.5691192865105908,0.5541666666666667,0.6197530864197531,28,21,23,16,"[0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 1 0
 0 1 0 1 1 1 0 1 0 1 0 1 0 0 1 1 0 0 1 0 1 0 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1
 1 1 1 1 1 1 0 1 1 1 1 1 1 1]",25678624,"(123, 246)"
32,Texts,XG,8,0.6583333333333333,0.26944444444444443,0.35183509301156357,0.5458333333333334,0.565991512345679,12,36,8,32,"[0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0
 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 0 0]",25678624,"(123, 246)"
33,Texts,XG,9,0.5242857142857142,0.4583333333333333,0.4703181029496819,0.5208333333333334,0.6323302469135803,20,26,18,24,"[0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 1 0 1
 1 0 1 0 1 1 0 1 0 0 1 1 0 1 0 1 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1
 0 1 1 1 1 0 1 1 1 0 1 0 1 0]",25678624,"(123, 246)"
34,Texts,XG,10,0.46424242424242423,0.4666666666666667,0.4423809523809524,0.5555555555555556,0.6281442901234568,21,28,16,23,"[1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 0 1 0 0 0 0 1 0 0 0
 0 1 0 1 1 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",25678624,"(123, 246)"
35,Texts,XG,11,0.5892857142857143,0.4777777777777778,0.49989900977113255,0.5569444444444445,0.5946373456790124,21,28,16,23,"[1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 0
 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1
 1 0 1 0 0 1 0 0 0 1 0 1 1 0]",25678624,"(123, 246)"
36,Texts,XG,12,0.6861904761904762,0.4777777777777778,0.5287904124860647,0.6041666666666666,0.6709104938271605,21,32,12,23,"[0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 1 1
 0 1 0 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
 1 1 0 1 0 0 0 0 0 0 1 0 1 0]",25678624,"(123, 246)"
37,Texts,XG,13,0.5457142857142857,0.5444444444444444,0.5289348370927318,0.5472222222222223,0.5975887345679013,24,24,20,20,"[0 0 1 0 0 0 1 1 0 0 1 0 1 1 1 1 1 0 0 0 0 1 1 1 1 1 0 1 1 0 1 1 0 0 0 0 0
 1 1 1 0 1 1 1 0 0 1 1 1 1 0 0 0 1 0 0 0 1 1 1 1 1 1 0 0 0 1 0 1 1 0 0 0 0
 1 0 0 1 1 0 1 0 0 0 1 0 1 0]",25678624,"(123, 246)"
38,Texts,XG,14,0.5595238095238095,0.42777777777777776,0.4569023005979528,0.5458333333333334,0.5949459876543209,19,29,15,25,"[1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1
 0 0 0 0 1 0 0 1 0 0 1 1 0 0 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1 0 0 1 0
 1 1 0 0 0 0 0 0 0 1 0 0 0 0]",25678624,"(123, 246)"
39,Texts,XG,15,0.5819047619047619,0.3888888888888889,0.46153846153846156,0.5583333333333333,0.5920717592592593,17,32,12,27,"[1 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1
 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0 1 1 0 0
 0 0 1 0 0 0 1 1 1 0 1 0 0 0]",25678624,"(123, 246)"
40,Texts,XG,16,0.545,0.5027777777777778,0.5144724556489262,0.5333333333333333,0.6115740740740742,22,25,19,22,"[1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 1 0 1 0 1 0 0 0 1 1 1 0 1 1 1 0 0 0 0 1 0 0
 0 1 0 0 1 1 0 1 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 1 1 0
 0 0 0 1 1 0 1 1 1 0 1 1 1 0]",25678624,"(123, 246)"
41,Texts,XG,17,0.4698290598290598,0.6138888888888889,0.5288144603934077,0.4638888888888889,0.5196759259259259,27,14,30,17,"[1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 1 0 0 1 1 1 1 0
 1 0 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 0 1 1 0 0 1 0 0 1 0 1 0 0 1 1 1 0 1 0
 1 1 1 0 1 1 1 0 1 0 1 1 1 1]",25678624,"(123, 246)"
42,Texts,XG,18,0.5,0.4083333333333333,0.4362406015037594,0.5111111111111111,0.5926697530864198,18,27,17,26,"[1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 0 0 1 1 1 0 1 1 0 1 0 1 0 1 0 0 0 1 1 0 0
 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1
 1 0 1 0 0 0 0 1 1 0 0 1 0 0]",25678624,"(123, 246)"
43,Texts,XG,19,0.68,0.45,0.48834008097165993,0.5361111111111111,0.5852237654320988,20,27,17,24,"[1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0
 0 1 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0
 0 1 1 0 0 1 0 0 0 0 0 0 0 0]",25678624,"(123, 246)"
44,Texts,XG,20,0.6392857142857142,0.3861111111111111,0.4572192513368984,0.5708333333333333,0.6065586419753086,17,33,11,27,"[1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 1 1 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 1 0 1 1 0 0 1 1 0 1 0 1 0 0 1 0 1
 0 0 0 1 0 0 1 0 0 0 0 0 0 0]",25678624,"(123, 246)"
45,Texts,XG,21,0.4976190476190476,0.48333333333333334,0.455464620630861,0.4777777777777778,0.5845679012345679,21,21,23,23,"[0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 0 1 1 1 1 0
 1 0 1 1 0 1 0 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 0 0 0 0 1 1 0 1 0 1 1 0 0
 0 1 1 1 1 1 1 1 1 0 0 0 0 1]",25678624,"(123, 246)"
46,Texts,XG,22,0.6627777777777778,0.48055555555555557,0.5474394886159593,0.6166666666666667,0.6211805555555556,21,33,11,23,"[0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 0
 1 1 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 0 1 0 1 1
 0 0 0 1 0 1 0 0 1 1 0 0 0 0]",25678624,"(123, 246)"
47,Texts,XG,23,0.7466666666666667,0.5416666666666666,0.6045230132186654,0.6458333333333334,0.6961033950617284,24,33,11,20,"[0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1
 0 0 1 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 1 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 0
 1 0 1 0 0 1 0 0 0 0 0 0 0 1]",25678624,"(123, 246)"
48,Texts,XG,24,0.6452380952380953,0.5722222222222222,0.5988795518207283,0.6194444444444445,0.653684413580247,25,29,15,19,"[1 1 1 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1 1 0 0 0
 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 1 0 0 1 0 1 0 0 1 1
 1 0 1 1 1 0 0 0 0 0 0 0 1 0]",25678624,"(123, 246)"
49,Texts,XG,25,0.64,0.5388888888888889,0.5151648351648352,0.5361111111111111,0.6599537037037038,24,23,21,20,"[0 1 1 1 1 1 0 1 0 0 1 0 1 1 1 1 1 0 0 1 0 1 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1
 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 0
 0 0 0 1 0 0 0 0 0 1 0 0 0 0]",25678624,"(123, 246)"
50,Texts,XG,1,0.0,0.0,0.0,0.5,0.5,0,44,0,44,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",286227372,"(123, 246)"
51,Texts,XG,2,0.6833333333333333,0.33888888888888885,0.37816317016317014,0.5361111111111111,0.5788194444444444,15,32,12,29,"[0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0
 1 0 1 0 0 0 1 0 0 0 0 0 0 0]",286227372,"(123, 246)"
52,Texts,XG,3,0.5284766214177978,0.7555555555555555,0.5969335012813274,0.5236111111111111,0.5477237654320988,33,13,31,11,"[1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 0 0 0 0 0
 1 1 0 1 0 1 1 0 1 0 1 1 0 0 0 0 1 0 0 1 1 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1 1
 1 1 1 1 0 1 1 1 1 1 1 1 1 0]",286227372,"(123, 246)"
53,Texts,XG,4,0.49230769230769234,0.5805555555555555,0.47196270396270396,0.4888888888888889,0.5695216049382716,26,17,27,18,"[1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 0
 0 0 0 0 0 0 1 0 0 0 0 1 0 0]",286227372,"(123, 246)"
