,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
11,Texts,XG,2,0.5433333333333333,0.4909090909090909,0.5002782383856552,0.5454545454545454,0.5479338842975207,27,33,22,28,"[1 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0
 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 1 1 0 1 0 1 1 1 1 1 1 1 0 0 0 1 0 1 1 0
 1 0 1 1 1 1 1 1 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0]",25678624,"(151, 246)"
12,Texts,XG,3,0.49564102564102563,0.509090909090909,0.5012422360248446,0.4909090909090909,0.4859504132231405,28,26,29,27,"[1 0 0 1 0 1 1 1 1 0 1 1 0 1 1 0 0 1 1 0 0 0 0 1 1 0 0 0 1 1 1 1 0 1 1 1 0
 0 0 0 0 0 1 1 1 1 0 1 0 1 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 1 1 1 1 1 0
 0 0 0 0 0 1 1 1 1 1 0 1 0 1 1 0 1 1 0 1 0 0 1 1 1 1 0 1 0 0 0 1 0 0 1 0]",25678624,"(151, 246)"
13,Texts,XG,4,0.5028749028749029,0.5272727272727272,0.5129380764163373,0.509090909090909,0.5041322314049587,29,27,28,26,"[0 1 0 1 0 0 0 1 1 1 0 0 0 1 0 0 1 1 0 0 0 0 1 1 0 0 1 1 0 0 0 1 0 0 1 1 1
 1 0 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0
 0 1 1 1 0 1 1 1 0 0 0 1 1 1 1 1 0 0 0 1 1 1 1 0 0 1 1 1 1 0 0 0 0 1 1 1]",25678624,"(151, 246)"
14,Texts,XG,5,0.5586446886446886,0.5636363636363636,0.5497391304347826,0.5727272727272728,0.6338842975206611,31,32,23,24,"[1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 1 1 0 1 0 0 1
 0 0 0 1 1 0 1 1 1 1 0 0 1 0 0 1 0 1 1 1 1 1 1 1 1 1 0 0 0 1 0 1 1 1 1 1 1
 1 0 0 0 0 1 1 0 1 0 0 1 0 1 1 0 1 1 1 0 0 0 1 0 0 1 1 0 1 1 1 0 0 1 0 0]",25678624,"(151, 246)"
15,Texts,XG,6,0.47424242424242424,0.43636363636363634,0.44845384794233895,0.4727272727272727,0.5272727272727272,24,28,27,31,"[1 0 1 1 1 0 1 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 1 1 1 0 0 0 1 0 0 1 0 1 1 1 1
 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 1 1 1 0 0 1
 0 1 0 1 0 0 0 0 0 1 1 1 1 0 0 1 0 1 1 1 0 0 0 0 1 1 0 1 1 0 0 0 0 1 1 0]",25678624,"(151, 246)"
16,Texts,XG,7,0.5079365079365079,0.509090909090909,0.5032380952380953,0.5,0.5057851239669422,28,27,28,27,"[1 1 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 1 1 0 1 1 0 1 1 1 0 1 1 0
 0 0 1 1 1 0 1 1 1 0 1 0 0 1 0 1 1 1 0 0 1 1 1 1 1 1 1 1 0 0 0 1 1 0 1 0 0
 0 0 1 0 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 0 1 0 0 1 1 0 0 1 1 0 0 0 1 0 1 0]",25678624,"(151, 246)"
17,Texts,XG,8,0.5580891330891331,0.5636363636363636,0.55427765064836,0.5545454545454546,0.5735537190082645,31,30,25,24,"[0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 1 0 1 1 1 0 1 1 1 0 1
 1 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 0 1 1 0 1
 0 0 1 0 0 1 1 0 1 1 1 1 0 1 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 0 1 1 0 0 0 1]",25678624,"(151, 246)"
18,Texts,XG,9,0.46944444444444444,0.43636363636363634,0.44378167641325533,0.4727272727272727,0.5305785123966942,24,28,27,31,"[1 1 1 1 1 1 1 0 1 0 1 1 1 0 0 1 0 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1
 0 1 1 1 0 1 1 1 1 0 1 0 1 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1
 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 1 1 1 0 0 0 1 1 0 0 0]",25678624,"(151, 246)"
19,Texts,XG,10,0.5727272727272728,0.6363636363636364,0.6013939393939394,0.5727272727272728,0.6429752066115703,35,28,27,20,"[0 1 0 0 1 0 1 1 0 0 1 0 1 0 1 1 1 0 1 1 1 0 1 0 1 1 0 1 0 0 1 0 1 1 1 0 0
 0 1 0 1 0 1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 1 1 1 1 0 1 0 1 0 1 1 1 0 0
 1 1 1 1 1 0 1 1 0 0 0 0 1 1 1 1 1 0 1 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1]",25678624,"(151, 246)"
20,Texts,XG,1,0.35602564102564105,0.32727272727272727,0.3379197994987469,0.38181818181818183,0.39669421487603307,18,24,31,37,"[0 1 1 0 0 1 0 1 0 1 0 0 1 1 1 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0
 1 0 1 0 0 0 0 1 0 1 1 0 1 1 1 0 1 1 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0
 1 1 1 0 1 1 0 1 1 0 1 0 0 1 1 0 0 1 0 0 1 0 0 1 1 1 0 0 1 0 0 1 0 0 1 0]",286227372,"(151, 246)"
21,Texts,XG,2,0.4390476190476191,0.4,0.41095045305571626,0.44545454545454544,0.4553719008264463,22,27,28,33,"[1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 1 1 0
 0 0 0 1 0 1 1 1 1 1 1 1 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0]",286227372,"(151, 246)"
22,Texts,XG,3,0.45432789432789433,0.41818181818181815,0.4322624743677375,0.45454545454545453,0.4702479338842975,23,27,28,32,"[0 0 1 0 1 1 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 1 1 1 0 0 0 1 1
 0 0 0 0 1 0 1 1 0 1 1 0 1 0 1 0 0 1 1 1 0 0 1 0 0 1 0 1 1 1 0 1 0 0 0 0 0
 0 0 1 1 0 0 1 1 0 0 0 1 1 0 1 1 1 1 0 1 1 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0]",286227372,"(151, 246)"
23,Texts,XG,4,0.47797979797979795,0.43636363636363634,0.45575757575757575,0.4818181818181818,0.4380165289256198,24,29,26,31,"[1 1 1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 1 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1
 0 0 1 1 0 1 0 1 0 0 0 1 1 1 1 1 0 0 0 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0
 0 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0 0 1 0 1 0 1 0 1 1]",286227372,"(151, 246)"
24,Texts,XG,5,0.5034188034188034,0.6,0.5404072249589491,0.509090909090909,0.4884297520661157,33,23,32,22,"[0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 1 1 0 1 0 1 0 1 1 1 0 1 0 0 0 1 0 0 0 1 0 1
 0 1 1 0 1 0 0 0 1 0 0 1 1 1 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 1 1 0 0 1 1 0 1
 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 0 1 0 0]",286227372,"(151, 246)"
25,Texts,XG,6,0.49186147186147183,0.5454545454545454,0.5134145854145854,0.5,0.5123966942148761,30,25,30,25,"[1 1 0 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 0 0 0 1 0 1 1 1 0 1
 1 1 0 1 1 1 0 0 1 1 0 1 0 1 0 1 0 0 1 1 0 0 0 1 1 1 0 0 1 0 1 1 1 1 0 0 1
 0 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 1 0 1 1 0 1 0 1 0 1 0 1]",286227372,"(151, 246)"
26,Texts,XG,7,0.5051948051948052,0.43636363636363634,0.45885680332739154,0.509090909090909,0.5289256198347108,24,32,23,31,"[0 0 1 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1
 0 0 0 1 1 1 0 1 1 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 1 1 1 1 1
 1 0 0 1 0 1 0 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 1]",286227372,"(151, 246)"
27,Texts,XG,8,0.48245920745920745,0.4909090909090909,0.4841065113376326,0.4909090909090909,0.5041322314049587,27,27,28,28,"[1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 0 1 0 0 1 1 1 0
 0 1 0 0 0 1 0 1 1 0 0 1 0 1 1 0 0 1 1 0 0 0 1 0 1 1 1 0 0 1 1 1 1 1 1 0 1
 0 0 0 0 1 1 0 1 1 1 0 0 1 1 1 0 0 1 1 0 0 0 1 1 0 1 1 0 0 1 0 1 1 0 0 1]",286227372,"(151, 246)"
28,Texts,XG,9,0.5246212121212122,0.5454545454545454,0.5232891575602573,0.5272727272727273,0.5173553719008265,30,28,27,25,"[0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 0 1 1 1 1
 1 0 0 0 0 1 0 1 1 1 1 0 0 0 1 0 0 1 0 1 1 1 1 0 1 1 0 0 1 1 0 0 0 0 1 1 0
 0 1 0 1 1 0 1 1 1 0 1 1 0 1 0 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 1 0 1 0 1]",286227372,"(151, 246)"
29,Texts,XG,10,0.5315584415584416,0.5454545454545454,0.5305428870646262,0.5272727272727272,0.5239669421487604,30,28,27,25,"[1 1 0 0 1 1 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1
 0 0 0 1 0 0 1 1 1 1 1 1 1 0 0 1 1 0 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 1 1 1 1
 0 0 1 1 1 1 0 0 0 0 1 1 1 1 0 1 1 1 0 1 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1 0]",286227372,"(151, 246)"
30,Texts,XG,1,0.4442857142857143,0.4181818181818182,0.42629573934837095,0.4636363636363636,0.47190082644628095,23,28,27,32,"[1 1 0 1 1 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 1 0 1 0 0 0 1 1 1 0 1 0 0 1 0 0
 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 1 1 1 0 1 0 0 0 1 0 1 0 1 0 1 0 0
 1 1 0 0 0 0 1 0 1 0 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 0 1 1 0 0 0 1 1]",275413183,"(151, 246)"
31,Texts,XG,2,0.535024975024975,0.45454545454545453,0.4797258297258298,0.5363636363636364,0.4983471074380165,25,34,21,30,"[0 1 0 1 0 1 1 0 0 0 1 0 1 1 1 0 1 0 1 0 0 0 1 1 0 0 1 1 1 1 1 1 1 1 0 0 1
 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0
 1 0 0 1 1 0 0 0 1 1 1 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1]",275413183,"(151, 246)"
32,Texts,XG,3,0.42029970029970026,0.3818181818181818,0.39559884559884556,0.41818181818181815,0.4090909090909091,21,25,30,34,"[1 0 1 1 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 1 0 1 1 1 0 1 0 0 1 0 1
 1 0 0 0 0 0 1 1 1 1 0 1 0 1 0 0 1 1 1 1 0 1 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1
 0 0 0 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 0]",275413183,"(151, 246)"
33,Texts,XG,4,0.5490079365079366,0.4727272727272727,0.49281045751633984,0.5454545454545454,0.5603305785123966,26,34,21,29,"[1 1 0 1 0 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0
 0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 1 1 1 1 0 0 0 0 1
 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 1 0 0 1 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0]",275413183,"(151, 246)"
34,Texts,XG,5,0.5151515151515151,0.4909090909090909,0.5014041031432336,0.509090909090909,0.5735537190082645,27,29,26,28,"[0 1 0 0 1 1 1 0 1 1 0 0 0 0 0 1 1 1 0 1 1 1 0 0 1 0 1 1 1 0 1 0 0 1 0 0 0
 0 1 1 0 1 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 1 1 0 1 1 0 0 1 0 1 0 1 0
 1 0 1 0 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1 1 0 0 1 0]",275413183,"(151, 246)"
35,Texts,XG,6,0.5629870129870129,0.4727272727272727,0.5050342666710953,0.5545454545454546,0.628099173553719,26,35,20,29,"[0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 1 1
 0 1 0 1 1 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 1 1 1 0 1 1 0 0 0 1 0
 1 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0 0 1 0 1 1 0 1 0 1 1 0 0 0 0 0 1 1 0 1 0]",275413183,"(151, 246)"
36,Texts,XG,7,0.5464102564102564,0.5454545454545454,0.5421815408085431,0.5454545454545454,0.5917355371900826,30,30,25,25,"[0 1 0 1 0 1 0 0 1 0 1 0 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 0 0 0 0 1 0
 0 0 0 1 1 0 0 1 1 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 1 1
 0 0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1]",275413183,"(151, 246)"
37,Texts,XG,8,0.6439393939393939,0.5818181818181818,0.6090118577075099,0.6272727272727273,0.6710743801652892,32,37,18,23,"[0 1 0 1 0 1 1 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 1 1 1 1 0 0 1 0 0 0
 0 1 1 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 1 1 0 1 0 1 0 0 0 1
 0 1 0 1 1 0 0 0 1 1 0 1 0 0 0 1 0 0 1 1 0 1 1 0 0 1 1 0 1 1 0 0 1 1 1 0]",275413183,"(151, 246)"
38,Texts,XG,9,0.5792074592074592,0.6,0.5882646339168078,0.5818181818181818,0.6545454545454545,33,31,24,22,"[1 0 0 1 0 0 1 1 1 1 0 1 0 1 0 1 1 0 1 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 1 0 1
 0 1 1 0 1 0 1 0 0 1 0 1 0 0 0 1 1 1 1 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 1 0 0
 0 1 0 0 1 1 1 1 1 0 1 1 0 0 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0 0 0]",275413183,"(151, 246)"
39,Texts,XG,10,0.6125757575757576,0.6181818181818182,0.5959698196540302,0.6272727272727273,0.7074380165289256,34,35,20,21,"[1 1 1 1 1 0 1 1 1 0 0 1 0 0 1 1 1 1 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0
 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 1 0 1 0 1 0 1
 1 0 0 0 0 0 1 1 0 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 0 0 0 0 0 1 1 1 1 1]",275413183,"(151, 246)"
40,Texts,XG,1,0.43606060606060604,0.43636363636363634,0.43587427065687934,0.43636363636363634,0.4528925619834711,24,24,31,31,"[0 0 0 1 0 0 1 1 1 0 1 1 1 0 1 0 1 0 1 1 0 1 1 0 1 0 1 0 0 1 0 1 0 0 0 1 1
 0 1 0 1 1 1 1 1 1 0 1 0 0 0 1 0 0 1 1 0 1 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0
 1 1 0 0 0 1 1 1 0 1 1 1 0 1 0 0 1 0 1 0 0 0 1 1 0 1 1 1 0 0 1 1 1 0 0 0]",835799483,"(151, 246)"
41,Texts,XG,2,0.546474358974359,0.5272727272727272,0.5249122807017543,0.5363636363636364,0.4834710743801653,29,30,25,26,"[0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0
 0 1 1 0 1 0 1 1 1 1 0 0 1 0 0 0 0 1 1 1 0 1 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0
 1 0 0 0 1 0 0 0 1 1 0 1 1 1 1 1 1 0 0 1 0 0 1 1 0 1 1 1 1 1 0 1 1 1 0 1]",835799483,"(151, 246)"
42,Texts,XG,3,0.4768253968253968,0.4909090909090909,0.4808861283643892,0.4727272727272727,0.45041322314049587,27,25,30,28,"[1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 0 1 0 0 1 1 1 1 1 0 1
 1 0 0 0 0 0 1 1 0 1 0 0 0 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 1 1 1 0 0 0 0 0 1
 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 0 0 0 0 1 0 1 1 1 0 1 1 0 1 0 0 0 0 1 0 1]",835799483,"(151, 246)"
43,Texts,XG,4,0.3978354978354978,0.41818181818181815,0.40580237154150195,0.4,0.4132231404958678,23,21,34,32,"[1 1 0 1 0 1 1 1 0 0 1 1 0 0 1 0 0 1 1 1 0 1 1 1 0 1 1 0 0 1 0 1 1 1 0 0 0
 0 1 1 1 1 1 0 1 0 0 1 0 1 1 1 0 1 1 0 1 1 0 0 0 0 1 0 0 1 0 0 1 1 1 1 0 0
 0 0 1 0 1 0 0 1 1 1 1 0 1 0 0 1 1 0 0 0 0 1 0 0 1 1 1 0 1 1 0 0 0 0 1 0]",835799483,"(151, 246)"
44,Texts,XG,5,0.47342324342324343,0.45454545454545453,0.4580964928791016,0.4727272727272727,0.47768595041322315,25,27,28,30,"[1 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0 1
 1 1 1 0 1 1 1 1 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 0 0 1 1 1 0 1 1 0 0 1 0 1 0 0 0 1 0 1 0 1]",835799483,"(151, 246)"
45,Texts,XG,6,0.39380952380952383,0.36363636363636365,0.3747484653663143,0.4181818181818182,0.4115702479338843,20,26,29,35,"[0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0
 1 1 0 1 0 0 1 0 1 1 0 1 1 0 1 1 1 1 0 0 0 0 0 1 1 0 0 0 1 1 0 1 1 1 1 0 0
 0 0 1 1 0 1 1 1 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0 1 1 1 0 1 0 0 1 0 1 0 0]",835799483,"(151, 246)"
