,texts,model,nFeatures,precision,recall,F1,Accuracy,AUC,truePos,trueNeg,falsePos,falseNeg,predictions,randomN,shape
12,Texts,LR,13,0.4157925407925408,0.5277777777777778,0.4612155388471178,0.40555555555555556,0.3594907407407407,22,12,30,20,"[1 0 1 1 1 0 1 0 0 1 0 0 0 1 0 1 0 1 0 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 0 1 1
 1 0 0 1 1 1 1 0 1 0 1 0 0 1 1 1 1 0 0 1 0 1 0 0 1 1 1 1 0 0 1 0 1 1 0 1 1
 1 1 0 1 0 1 1 1 1 1]",361128390,"(110, 246)"
13,Texts,LR,14,0.384047619047619,0.45,0.40761437908496734,0.3819444444444444,0.3241126543209877,19,13,29,23,"[0 0 1 1 0 1 1 1 1 0 0 0 1 1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0
 1 1 0 1 1 1 1 0 0 1 0 0 0 0 0 1 1 0 1 1 1 0 0 1 1 1 1 0 0 1 0 0 0 0 1 0 0
 0 0 0 1 1 1 1 0 1 1]",361128390,"(110, 246)"
14,Texts,LR,15,0.502979797979798,0.6166666666666667,0.5487085146797086,0.49722222222222223,0.5518518518518518,26,16,26,16,"[0 0 1 0 1 1 0 0 1 0 0 1 1 0 1 0 0 1 1 1 1 0 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1
 1 1 1 1 0 1 1 1 0 1 1 0 0 0 0 0 1 1 0 1 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 0
 1 1 1 0 0 1 1 1 1 0]",361128390,"(110, 246)"
15,Texts,LR,1,0.5277777777777778,0.6388888888888888,0.5714984520123839,0.525,0.5597222222222222,27,17,25,15,"[1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1
 1 0 0 0 1 1 0 1 1 1 0 0 1 1 1 1 1 0 0 1 1 0 1 0 1 0 1 0 1 1 1 0 1 0 1 0 0
 0 1 0 1 1 1 1 0 0 0]",25678624,"(110, 246)"
16,Texts,LR,2,0.4852947052947053,0.6361111111111111,0.5449137336093858,0.48333333333333334,0.5510416666666667,27,14,28,15,"[1 1 0 1 1 1 0 1 1 0 0 0 1 1 0 1 1 1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 0 1 1 1 0 1 1 1 1 0 1 0 0 0 1 1 0 1 1 1 1
 0 1 0 0 0 1 0 1 1 0]",25678624,"(110, 246)"
17,Texts,LR,3,0.5522727272727272,0.6166666666666667,0.581374269005848,0.5583333333333333,0.5709104938271605,26,21,21,16,"[0 0 1 1 1 0 1 0 1 1 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0 1 1 1 0 0 1 1 0 0 0 0 0
 1 0 0 1 1 1 0 0 0 1 1 1 0 0 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0 1 1 1 1 1 0 1
 0 0 0 1 1 1 1 1 1 1]",25678624,"(110, 246)"
18,Texts,LR,4,0.4524242424242424,0.5694444444444444,0.5041269841269841,0.4388888888888889,0.4885030864197531,24,13,29,18,"[1 1 1 0 0 1 1 1 0 0 1 1 1 0 0 1 1 1 1 1 0 0 1 0 0 0 0 1 1 1 1 1 1 1 0 0 0
 1 1 1 1 1 1 0 0 1 1 0 0 1 1 1 1 0 1 1 1 1 0 1 0 1 1 0 1 0 1 1 1 1 0 1 0 1
 1 1 1 1 0 0 1 0 0 0]",25678624,"(110, 246)"
19,Texts,LR,5,0.5190476190476191,0.6111111111111112,0.5556606990622336,0.5222222222222223,0.49409722222222224,26,18,24,16,"[1 1 1 1 0 1 0 1 0 1 1 1 1 1 0 1 0 1 1 0 1 1 0 1 0 0 1 1 1 1 1 1 0 1 0 1 1
 0 1 1 1 1 0 1 1 0 1 1 0 0 0 1 0 0 0 1 1 0 1 0 0 1 1 1 1 0 1 0 0 1 0 0 1 0
 0 0 0 1 1 0 1 1 0 1]",25678624,"(110, 246)"
20,Texts,LR,6,0.5051948051948052,0.5722222222222222,0.5341520467836257,0.5013888888888889,0.5873456790123457,24,18,24,18,"[0 1 0 1 0 0 1 1 1 1 0 1 1 1 0 0 1 1 1 1 0 0 1 1 0 0 0 0 1 1 0 1 1 1 0 1 1
 0 0 0 0 0 1 0 1 1 0 1 1 0 1 0 1 0 1 0 1 1 1 1 0 0 1 1 1 0 1 1 1 1 0 0 1 0
 1 0 0 1 0 1 1 1 0 1]",25678624,"(110, 246)"
21,Texts,LR,7,0.5202020202020202,0.5722222222222222,0.5435294117647059,0.5236111111111111,0.5476851851851852,24,20,22,18,"[1 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 1 1 0 1 1 1 1 1 0 0 1 0 0 0 1 0 1 1 1 1 0
 1 1 1 0 1 0 1 0 0 1 1 0 0 1 0 1 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1
 0 0 0 0 1 1 1 1 0 0]",25678624,"(110, 246)"
22,Texts,LR,8,0.5123076923076924,0.5972222222222222,0.5489601901366608,0.5152777777777777,0.5422453703703703,25,18,24,17,"[1 1 0 1 1 1 1 0 1 1 1 0 1 0 1 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 0 1 0 1 1 1
 0 0 0 1 1 1 0 1 1 1 1 0 0 0 1 1 1 0 0 1 0 1 1 0 1 1 1 0 0 1 1 1 0 1 0 1 0
 1 0 1 0 0 0 1 0 1 1]",25678624,"(110, 246)"
23,Texts,LR,9,0.4305555555555555,0.49722222222222223,0.4581746031746032,0.41388888888888886,0.4355324074074074,21,14,28,21,"[1 0 1 1 1 1 1 0 1 1 1 0 0 0 0 1 0 1 1 0 1 0 0 1 1 1 0 0 0 1 1 1 0 1 0 1 0
 1 1 1 1 1 0 0 0 0 0 1 0 1 1 1 1 0 0 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 0 1 1 1
 0 0 1 1 1 0 1 0 1 0]",25678624,"(110, 246)"
24,Texts,LR,10,0.5097125097125097,0.575,0.5309803921568628,0.5125,0.5324074074074074,24,19,23,18,"[1 1 0 0 1 1 1 0 1 1 0 0 1 1 1 0 0 1 0 1 0 1 1 1 1 1 0 0 1 0 0 0 0 0 0 0 1
 1 0 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 0 0 1 0 1 1 1 0 0 1 1 0 0 0 1 0 1 0 1 1
 1 1 1 1 0 0 0 0 1 0]",25678624,"(110, 246)"
25,Texts,LR,11,0.5407203907203907,0.6444444444444445,0.5793196672608438,0.5347222222222222,0.5477237654320988,27,18,24,15,"[1 1 1 0 0 1 0 0 1 1 1 1 1 0 0 1 0 0 1 0 1 1 0 1 0 1 1 0 0 0 1 1 0 0 1 0 1
 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 0 0 1 0 0 1 0 0 0 1 1 0 1 1 1 1 1 1 1 1 1
 1 1 0 1 0 1 1 0 0 1]",25678624,"(110, 246)"
26,Texts,LR,12,0.4901764901764902,0.5638888888888889,0.5168941739375177,0.47916666666666663,0.5082947530864198,24,17,25,18,"[1 0 0 0 0 1 0 0 1 1 1 1 0 0 0 1 0 1 0 1 1 0 0 0 1 1 1 1 1 1 1 1 1 0 0 1 1
 0 0 0 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0 1 0 1 0
 1 1 0 0 1 1 0 1 1 1]",25678624,"(110, 246)"
27,Texts,LR,13,0.48686868686868684,0.5694444444444444,0.523921568627451,0.4847222222222222,0.4840663580246914,24,17,25,18,"[0 1 0 0 0 1 0 0 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 1 0 1 0 1 0 1 0 1 1 1 1 0 1
 0 0 1 1 0 1 0 1 0 1 1 1 0 1 1 0 0 1 1 1 0 0 0 1 1 1 1 0 1 0 0 0 0 1 1 1 1
 1 1 0 1 1 0 0 0 1 1]",25678624,"(110, 246)"
28,Texts,LR,14,0.4828754578754579,0.5944444444444444,0.5248739495798319,0.4722222222222222,0.5452546296296297,25,15,27,17,"[0 1 0 0 0 1 1 0 0 0 1 0 1 0 1 1 1 0 1 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1
 0 1 1 0 1 0 1 1 1 1 1 1 1 1 0 0 1 1 0 0 1 0 0 0 0 1 1 1 1 1 0 0 0 1 0 1 1
 1 1 1 1 1 1 1 0 1 1]",25678624,"(110, 246)"
29,Texts,LR,15,0.5335775335775336,0.5944444444444444,0.5590255496137849,0.5375,0.6008487654320988,25,20,22,17,"[1 1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 1 0 1 1 0 1
 0 1 1 0 1 0 1 0 1 0 0 0 0 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 0 0 1 1 1 1 1 1 0
 1 1 0 1 0 0 0 0 1 1]",25678624,"(110, 246)"
30,Texts,LR,1,0.525079365079365,0.611111111111111,0.557688338493292,0.5208333333333334,0.5413194444444445,26,18,24,16,"[0 0 0 0 0 1 1 1 0 1 0 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 0 1 0 1 0 0 0 1 1 0 1 0 1 0 0 1 1 1 1 1 0 0 0 1 1 1 1 0 1 0 0 1 0
 1 1 0 1 1 0 0 0 0 0]",286227372,"(110, 246)"
31,Texts,LR,2,0.5134920634920634,0.6138888888888889,0.5563772175536882,0.5222222222222223,0.5493827160493827,26,18,24,16,"[0 1 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 0 0 1 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1 0
 1 1 0 1 1 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 1 1 1 1 0 1 1 1 1
 1 1 1 0 1 0 0 0 1 1]",286227372,"(110, 246)"
32,Texts,LR,3,0.5253968253968254,0.5694444444444444,0.5431746031746032,0.5236111111111111,0.5300925925925926,24,20,22,18,"[1 0 1 0 0 0 1 1 0 1 0 1 1 0 0 1 0 1 1 1 0 0 0 1 0 1 1 1 1 1 1 0 1 0 1 1 0
 1 0 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 1 0 1 1 0 1 1 0 0 1 0 0 0 1 1 1 1 1 1
 0 1 1 1 1 1 0 0 0 0]",286227372,"(110, 246)"
33,Texts,LR,4,0.48444444444444446,0.6333333333333333,0.5454248366013073,0.49583333333333335,0.5711033950617284,27,15,27,15,"[1 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0 1 0 1 1
 0 1 0 0 1 1 1 1 0 1 1 1 0 0 1 0 0 0 1 1 1 0 0 1 1 0 0 1 0 1 0 0 1 0 1 1 1
 1 1 0 0 1 1 0 0 1 1]",286227372,"(110, 246)"
34,Texts,LR,5,0.42623376623376624,0.5666666666666667,0.4807485380116959,0.42777777777777776,0.5152777777777778,24,12,30,18,"[0 1 0 0 0 0 0 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0
 1 1 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 1 1 1 1 0 1 1 0 0 1 0 1 1 1 1 1 1 0
 1 0 1 1 1 1 0 1 1 0]",286227372,"(110, 246)"
35,Texts,LR,6,0.4597979797979798,0.6,0.518328173374613,0.45416666666666666,0.47500000000000003,25,13,29,17,"[0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 1 1 0 0 0 0 1 1 0 1
 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 0 1 1 0 0 1 1 1 0 1
 1 0 1 0 0 1 1 0 1 0]",286227372,"(110, 246)"
36,Texts,LR,7,0.4462337662337662,0.475,0.45781045751633986,0.4513888888888889,0.4834104938271605,20,18,24,22,"[1 1 1 0 0 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 1 0 1 1 0 0 1 0 1 1 1 0 0 0 0
 0 0 1 1 1 0 1 1 1 0 1 0 0 1 1 1 1 1 0 0 0 1 0 0 1 1 1 1 1 1 0 0 1 0 0 0 1
 1 1 0 0 1 0 0 1 0 1]",286227372,"(110, 246)"
37,Texts,LR,8,0.43833333333333335,0.5666666666666667,0.4924603174603175,0.425,0.4735339506172839,24,12,30,18,"[0 1 1 1 1 1 0 1 0 1 1 0 0 1 0 1 0 1 1 1 0 1 1 0 1 1 1 0 1 1 0 0 1 1 1 1 1
 1 0 1 1 1 1 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 0 1 1
 1 1 1 1 0 0 0 1 0 0]",286227372,"(110, 246)"
38,Texts,LR,9,0.4597979797979798,0.6277777777777778,0.5256353003721425,0.45416666666666666,0.4498070987654321,26,12,30,16,"[1 0 0 1 0 1 0 1 0 1 0 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 1 1 1 1 0 1 1 1
 1 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1 0
 0 1 0 0 1 1 0 1 1 1]",286227372,"(110, 246)"
39,Texts,LR,10,0.4075036075036075,0.4472222222222222,0.4236414565826331,0.4041666666666667,0.43090277777777775,19,15,27,23,"[1 1 0 1 1 0 0 0 0 0 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1 1 0 1 1 0 1
 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 1
 1 0 1 1 1 0 1 0 0 1]",286227372,"(110, 246)"
40,Texts,LR,11,0.4632478632478632,0.5722222222222222,0.5080570409982175,0.4652777777777778,0.4312114197530864,24,15,27,18,"[1 1 0 0 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 1 0
 0 0 0 1 0 0 1 1 1 1 1 0 1 0 1 1 0 1 1 1 0 1 1 1 0 0 1 1 1 1 1 1 0 0 1 1 0
 0 0 1 1 1 0 1 0 0 1]",286227372,"(110, 246)"
41,Texts,LR,12,0.4547979797979798,0.5777777777777777,0.5047058823529411,0.45416666666666666,0.5014660493827161,24,14,28,18,"[0 1 0 1 0 1 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 1
 1 1 0 1 1 0 1 1 1 0 1 1 0 1 1 0 1 1 1 1 1 1 1 0 0 0 1 1 1 1 0 0 1 1 1 0 0
 0 0 1 1 0 1 1 1 1 1]",286227372,"(110, 246)"
42,Texts,LR,13,0.5533333333333333,0.6972222222222222,0.6161639392599145,0.5666666666666667,0.588966049382716,29,18,24,13,"[1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 0 1 0 0 0 0 1 0 1 1 0 1 1 1 1 1 0 1 1 0 1 0
 1 0 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 0 0 0 0 1 1 1 1 1 0 1 0 1 0 1 1 0
 1 0 1 0 1 0 0 1 1 0]",286227372,"(110, 246)"
43,Texts,LR,14,0.5472222222222222,0.6166666666666667,0.5778478057889823,0.5458333333333333,0.5750385802469136,26,20,22,16,"[0 0 1 1 1 0 1 0 0 1 1 1 0 0 1 1 0 0 1 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 0 1
 0 0 0 1 1 0 1 1 0 1 1 0 0 0 1 0 0 1 0 1 1 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1
 0 1 0 0 1 1 1 1 0 0]",286227372,"(110, 246)"
44,Texts,LR,15,0.48635531135531135,0.5722222222222222,0.5182085561497326,0.5013888888888889,0.5424382716049383,24,18,24,18,"[0 0 1 1 1 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 0 0 0 1 0 0 1 0 1 0 1 0 1 1
 1 0 0 1 1 1 0 0 0 0 0 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 0 1 0 1 0 0 0 1 0 0
 1 1 0 1 0 1 1 0 0 0]",286227372,"(110, 246)"
45,Texts,LR,1,0.5277777777777778,0.5972222222222222,0.5554081281635461,0.5402777777777777,0.5677469135802469,25,20,22,17,"[1 0 1 1 0 1 1 1 1 1 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 1 0 0 1 1 1 1 1 0 1 1 0
 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0 1 0 0
 1 0 1 0 1 1 1 0 1 1]",275413183,"(110, 246)"
46,Texts,LR,2,0.5416666666666666,0.5944444444444444,0.5614145658263305,0.5402777777777777,0.5412808641975309,25,20,22,17,"[1 1 0 1 1 1 0 0 1 1 1 1 0 0 0 1 0 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 0 1 1
 0 1 0 1 0 1 1 0 0 0 1 1 1 0 1 1 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1
 0 1 0 0 0 0 1 1 1 1]",275413183,"(110, 246)"
47,Texts,LR,3,0.5134920634920634,0.625,0.5579102167182662,0.525,0.5552469135802469,26,18,24,16,"[1 1 1 0 0 1 1 0 1 1 0 1 1 1 1 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 1 0
 0 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 1 1 0 1 0
 0 0 0 1 0 1 0 1 1 1]",275413183,"(110, 246)"
48,Texts,LR,4,0.5368686868686868,0.5694444444444444,0.547170868347339,0.5263888888888889,0.5445987654320987,24,20,22,18,"[0 0 0 1 1 1 1 1 1 0 1 0 1 0 1 0 1 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1 0 1 1 1 0
 1 0 1 1 0 0 1 1 1 0 0 1 0 1 1 1 0 1 1 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0
 0 0 1 1 1 0 1 0 0 1]",275413183,"(110, 246)"
49,Texts,LR,5,0.49852813852813854,0.575,0.5217391304347826,0.4875,0.5403163580246914,24,17,25,18,"[0 0 0 1 1 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 1 1 0 1 0 1 1 0 1 0 1 1 0 1 0 1
 1 0 0 0 0 0 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 0 1
 1 1 0 0 1 0 1 0 1 1]",275413183,"(110, 246)"
50,Texts,LR,6,0.4857142857142857,0.575,0.5100621118012423,0.4638888888888889,0.4869984567901235,24,15,27,18,"[0 0 0 0 1 0 0 1 1 0 0 1 1 0 1 0 1 0 1 0 1 0 0 1 1 1 0 0 0 0 1 1 1 0 1 0 1
 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 0 1 1 1 1 0 0 1 0 0 1 1 1 1 1 1 0 1 1 1 0
 1 1 0 1 1 0 1 1 0 1]",275413183,"(110, 246)"
51,Texts,LR,7,0.5557142857142857,0.5194444444444445,0.5234188034188034,0.5444444444444445,0.5641975308641975,22,24,18,20,"[1 0 1 1 0 1 0 1 1 1 1 0 1 0 1 1 1 0 0 0 1 1 0 1 1 0 0 1 0 0 0 1 0 0 1 0 1
 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 1 1 0 1 0 0 1 1 0 1 1 0 0 1
 0 1 1 0 0 1 1 1 0 1]",275413183,"(110, 246)"
52,Texts,LR,8,0.5459018759018759,0.5722222222222222,0.5552941176470588,0.5361111111111111,0.5704089506172839,24,21,21,18,"[1 1 1 0 0 0 1 1 0 1 0 1 1 1 1 0 1 0 0 0 0 1 1 1 0 0 1 1 1 1 1 0 1 0 1 1 0
 1 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 1 1 1 0 1 1 1 0 0 0 0 0 0 0 1 0 1 1 1
 0 1 0 0 1 1 1 1 0 1]",275413183,"(110, 246)"
53,Texts,LR,9,0.509090909090909,0.5027777777777778,0.5004334365325077,0.5111111111111111,0.5299382716049383,21,22,20,21,"[0 0 0 1 0 1 1 0 1 0 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 1 0 0 1 0 0 0 1
 0 0 1 0 1 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 1 0 1 1 1 1 1 1 1
 1 1 1 0 1 0 0 0 0 1]",275413183,"(110, 246)"
54,Texts,LR,10,0.47555555555555556,0.5666666666666667,0.505982905982906,0.4875,0.5295910493827161,24,17,25,18,"[0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 1 1 0 1 0 1 0 1 0 0
 1 1 0 1 1 1 1 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0
 1 1 1 0 1 1 1 1 0 1]",275413183,"(110, 246)"
