,ID,Messages,Score,deception,nervousness,exercise,weakness,healing,confusion,rural,irritability,hiking,office,youth,trust,social_media,hipster,cold,legend,car,weapon,clothing,anonymity,competing,poor,school,medieval,messaging,beach,pride,computer,alcohol,phone,movement,warmth,achievement,smell,fabric,real_estate,sleep,timidity,power,strength,urban,occupation,dance,listen,joy,tool,crime,liquid,hate,masculine,torment,anticipation,meeting,negative_emotion,negotiate,leisure,swearing_terms,fashion,worship,law,family,music,text_abbreviations,driving,vehicle,home,attractive,children,affection,science,programming,heroic,military,eating,disappointment,internet,lust,musical,health,independence,wedding,envy,restaurant,sadness,fun,morning,violence,fear,help,domestic_work,shape_and_size,royalty,ship,cheerfulness,traveling,pain,gain,anger,ocean,death,cleaning,surprise,sympathy,sexual,blue_collar_job,politeness,cooking,politics,appearance,writing,weather,disgust,wealthy,toy,magic,government,technology,monster,plant,stealing,kill,college,giving,business,hygiene,ancient,exasperation,payment,contentment,celebration,water,party,zest,animal,prison,rage,speaking,farming,sailing,communication,breaking,shame,exotic,dominant_personality,sound,optimism,love,hearing,religion,ridicule,body,injury,vacation,night,white_collar_job,reading,work,divine,money,furniture,dispute,medical_emergency,order,ugliness,dominant_heirarchical,fire,childish,play,beauty,neglect,fight,leader,aggression,sports,banking,friends,swimming,positive_emotion,noise,pet,valuable,air_travel,philosophy,feminine,emotional,journalism,tourism,horror,war,economics,shopping,terrorism,art,superhero,suffering,WordsEmpath,WordsTags,EX,IN,VBN,VB,VBD,WP,RP,POS,JJR,RBR,JJS,WDT,WRB,RB,VBG,NNPS,VBP,MD,CC,NN,PRP$,TO,NNS,SYM,PRP,LS,RBS,CD,NNP,JJ,UH,VBZ,PDT,DT,FW,PositiveCnt,NegativeCnt,PositiveStd,NegativeStd,PostitiveAvg,NegativeAvg,SubjectiveCnt,SubjectiveStd,SubjectiveAvg,WordSum,WordAvg,WordStd,CharacterSum,CharacterAvg,CharacterStd,UniqueCnt
23,m5882,62,9,0.0,0.0018248175182481751,0.0,0.0,0.005474452554744526,0.0,0.0,0.0,0.0,0.0018248175182481751,0.0,0.0018248175182481751,0.0018248175182481751,0.0018248175182481751,0.005474452554744526,0.0,0.0018248175182481751,0.0,0.0018248175182481751,0.0,0.0,0.0,0.0018248175182481751,0.0,0.0036496350364963502,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0036496350364963502,0.0018248175182481751,0.0036496350364963502,0.0,0.0,0.0036496350364963502,0.0018248175182481751,0.0,0.0,0.0018248175182481751,0.0,0.0072992700729927005,0.0,0.005474452554744526,0.0018248175182481751,0.0,0.0,0.0,0.0036496350364963502,0.0,0.0,0.0,0.0036496350364963502,0.005474452554744526,0.0,0.0036496350364963502,0.0,0.0036496350364963502,0.0,0.0,0.012773722627737226,0.0,0.0,0.0036496350364963502,0.0018248175182481751,0.014598540145985401,0.0,0.012773722627737226,0.021897810218978103,0.0018248175182481751,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0018248175182481751,0.0018248175182481751,0.009124087591240875,0.0,0.005474452554744526,0.0,0.0018248175182481751,0.0018248175182481751,0.0,0.005474452554744526,0.0,0.0018248175182481751,0.0,0.009124087591240875,0.0036496350364963502,0.0,0.0,0.0,0.014598540145985401,0.0018248175182481751,0.0,0.0,0.0,0.0,0.0,0.0,0.0018248175182481751,0.0,0.0,0.0,0.005474452554744526,0.0,0.0018248175182481751,0.0,0.005474452554744526,0.0,0.0,0.0018248175182481751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018248175182481751,0.009124087591240875,0.009124087591240875,0.0,0.0,0.0,0.0018248175182481751,0.0018248175182481751,0.0072992700729927005,0.0,0.01824817518248175,0.0036496350364963502,0.0,0.0018248175182481751,0.0,0.0018248175182481751,0.0,0.0,0.005474452554744526,0.0018248175182481751,0.0018248175182481751,0.0,0.0,0.0,0.02737226277372263,0.020072992700729927,0.0036496350364963502,0.0,0.0,0.0,0.0,0.0036496350364963502,0.0,0.0072992700729927005,0.0018248175182481751,0.010948905109489052,0.0,0.0,0.0018248175182481751,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0018248175182481751,0.0036496350364963502,0.0,0.0,0.0,0.0,0.0,0.0018248175182481751,0.0,0.020072992700729927,0.0,0.032846715328467155,0.0,0.0,0.0018248175182481751,0.0072992700729927005,0.0,0.0018248175182481751,0.0018248175182481751,0.0036496350364963502,0.0,0.0,0.0,0.0018248175182481751,0.0,0.0,0.0,0.0,0.0036496350364963502,569,581,1,48,8,43,25,1,5,6,2,1,0,2,3,51,19,1,26,16,10,58,10,23,22,0,88,0,0,4,40,17,5,12,0,34,0,25,4,0.16385842522144245,0.22027925281049504,0.3798939393939394,-0.25156249999999997,32,0.18279169517996396,0.5578463203463203,569,9.17741935483871,7.648580288984665,2769,44.66129032258065,39.275266594601284,60
24,m6415,2,17,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,29,0,2,1,3,0,0,0,0,1,0,0,0,0,6,2,0,4,1,0,1,1,1,2,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,-0.16666666666666666,1,0.0,0.06666666666666667,25,12.5,0.5,133,66.5,9.5,2
25,m8338,9,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.013888888888888888,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,75,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,45,1,3,1,0,2,0,0,1,11,3,0,1,0,0,0,3,0,0.0,0.0,0.5,0.0,3,0.0,0.5,75,8.333333333333334,6.716480559869962,352,39.111111111111114,30.97470094715092,9
26,m1087,17,4,0.0,0.0,0.0,0.0,0.0,0.005076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005076142131979695,0.0,0.015228426395939087,0.0,0.02030456852791878,0.0,0.005076142131979695,0.0,0.0,0.0,0.005076142131979695,0.0,0.0,0.0,0.0,0.0,0.005076142131979695,0.0,0.005076142131979695,0.005076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01015228426395939,0.0,0.0,0.01015228426395939,0.0,0.0,0.0,0.0,0.0,0.005076142131979695,0.0,0.015228426395939087,0.0,0.0,0.0,0.0,0.02030456852791878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01015228426395939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005076142131979695,0.0,0.005076142131979695,0.0,0.0,0.015228426395939087,0.015228426395939087,0.0,0.0,0.0,0.0,0.0,0.0,0.01015228426395939,0.0,0.0,0.0,0.050761421319796954,0.005076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005076142131979695,0.0,0.0,0.005076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.005076142131979695,0.005076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005076142131979695,0.0,0.050761421319796954,0.0,0.005076142131979695,0.0,0.01015228426395939,0.0,0.0,0.0,0.0,0.015228426395939087,0.0,0.01015228426395939,0.0,0.0,0.0,0.0,0.050761421319796954,0.0,0.0,0.0,0.0,0.0,0.005076142131979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01015228426395939,0.015228426395939087,0.0,0.015228426395939087,0.0,0.0,204,204,0,21,8,9,4,0,0,1,0,0,0,0,1,2,4,0,4,0,1,28,7,5,3,0,3,0,0,17,68,5,0,8,0,5,0,0,1,0.0,0.0,0.0,-0.125,1,0.0,0.375,204,12.0,13.114877048604,1171,68.88235294117646,79.58930045806939,17
27,m9525,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110803324099723,0.0,0.0,0.0110803324099723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00554016620498615,0.0,0.01662049861495845,0.0,0.0,0.00554016620498615,0.0,0.0110803324099723,0.013850415512465374,0.0,0.00554016620498615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002770083102493075,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01662049861495845,0.0,0.0,0.00554016620498615,0.0,0.0,0.0,0.0,0.002770083102493075,0.0,0.002770083102493075,0.00554016620498615,0.0,0.002770083102493075,0.0,0.008310249307479225,0.0,0.00554016620498615,0.0,0.0,0.00554016620498615,0.002770083102493075,0.0,0.00554016620498615,0.0,0.0,0.0,0.0,0.002770083102493075,0.0,0.0110803324099723,0.0,0.0,0.0,0.0,0.0,0.0110803324099723,0.00554016620498615,0.00554016620498615,0.00554016620498615,0.0,0.0,0.0,0.0,0.008310249307479225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008310249307479225,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110803324099723,0.0,0.0,0.0,0.0,0.0110803324099723,0.0110803324099723,0.008310249307479225,0.0,0.0,0.0,0.008310249307479225,0.0,0.0,0.0,0.002770083102493075,0.0,0.0,0.002770083102493075,0.0,0.002770083102493075,0.0,0.0,0.0110803324099723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002770083102493075,0.002770083102493075,0.013850415512465374,0.0,0.00554016620498615,0.008310249307479225,0.0,0.0,0.013850415512465374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019390581717451522,0.0,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,0.0,0.008310249307479225,0.002770083102493075,0.0,0.0,0.0,0.00554016620498615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,407,1,33,4,7,9,0,1,0,1,0,0,1,1,19,5,0,3,2,4,97,4,6,21,0,3,0,0,42,113,24,0,3,0,2,1,7,2,0.18698946722816684,0.0652777777777778,0.4639455782312925,-0.09027777777777779,10,0.28346745525005346,0.5631746031746032,396,13.655172413793103,15.385339779890703,2225,76.72413793103448,83.52158364519715,25
28,m1843,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.390625,0.0,1,0.0,0.2,11,1.2222222222222223,0.628539361054709,65,7.222222222222222,3.937787810370967,3
29,m8080,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.03508771929824561,0.017543859649122806,0.0,0.0,0.017543859649122806,0.05263157894736842,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,59,0,4,0,6,1,0,0,0,0,0,0,0,0,6,1,0,0,0,1,9,0,2,1,0,5,0,0,0,15,2,1,2,0,3,0,6,1,0.10713954869516014,0.0,0.4377525252525252,-0.3,8,0.22352283940540135,0.5314867424242424,57,4.75,2.7118566825454966,287,23.916666666666668,14.727855316447886,11
30,m9984,541,18,0.00026888948642108095,0.004571121269158376,0.0,0.00026888948642108095,0.004840010755579457,0.0018822264049475664,0.0013444474321054048,0.0,0.0008066684592632429,0.0024200053777897286,0.005915568701263781,0.0029577843506318905,0.00026888948642108095,0.0008066684592632429,0.004571121269158376,0.00026888948642108095,0.0032266738370529714,0.0010755579456843238,0.0013444474321054048,0.0,0.0008066684592632429,0.0024200053777897286,0.0013444474321054048,0.0,0.0013444474321054048,0.0,0.00026888948642108095,0.0008066684592632429,0.0,0.006453347674105943,0.0016133369185264857,0.0016133369185264857,0.0010755579456843238,0.0016133369185264857,0.0008066684592632429,0.0026888948642108095,0.007528905619790266,0.0005377789728421619,0.0008066684592632429,0.0008066684592632429,0.00026888948642108095,0.003764452809895133,0.0,0.005377789728421619,0.0008066684592632429,0.00026888948642108095,0.00026888948642108095,0.0005377789728421619,0.006453347674105943,0.0008066684592632429,0.0,0.00026888948642108095,0.003764452809895133,0.016671148158107017,0.0005377789728421619,0.004302231782737295,0.005108900242000538,0.0005377789728421619,0.0005377789728421619,0.00026888948642108095,0.00887335305189567,0.0013444474321054048,0.043828986286636194,0.004571121269158376,0.0032266738370529714,0.010217800484001076,0.0026888948642108095,0.00860446356547459,0.0034955633234740524,0.0,0.0,0.0018822264049475664,0.0,0.012100026888948642,0.0,0.0,0.0013444474321054048,0.00026888948642108095,0.0021511158913686476,0.00026888948642108095,0.0034955633234740524,0.0,0.009411132024737832,0.0026888948642108095,0.004033342296316214,0.0056466792148427,0.009680021511158914,0.0013444474321054048,0.0024200053777897286,0.007797795106211347,0.0018822264049475664,0.0,0.00026888948642108095,0.0013444474321054048,0.0024200053777897286,0.00887335305189567,0.0016133369185264857,0.0,0.0,0.0024200053777897286,0.0034955633234740524,0.0013444474321054048,0.0008066684592632429,0.0026888948642108095,0.0013444474321054048,0.0,0.00860446356547459,0.0,0.0021511158913686476,0.0008066684592632429,0.0024200053777897286,0.0,0.0010755579456843238,0.0026888948642108095,0.00026888948642108095,0.0,0.0,0.00026888948642108095,0.0005377789728421619,0.0,0.0008066684592632429,0.0010755579456843238,0.015595590212422693,0.010217800484001076,0.0032266738370529714,0.0,0.0,0.007528905619790266,0.0032266738370529714,0.009142242538316752,0.0,0.010217800484001076,0.0010755579456843238,0.0016133369185264857,0.00026888948642108095,0.0005377789728421619,0.007260016133369185,0.00026888948642108095,0.0,0.0056466792148427,0.0005377789728421619,0.007528905619790266,0.0,0.0005377789728421619,0.0016133369185264857,0.010755579456843238,0.005377789728421619,0.004840010755579457,0.00026888948642108095,0.0008066684592632429,0.005377789728421619,0.0032266738370529714,0.006184458187684862,0.006991126646948105,0.0024200053777897286,0.0,0.005377789728421619,0.0008066684592632429,0.009680021511158914,0.0032266738370529714,0.00026888948642108095,0.0018822264049475664,0.0021511158913686476,0.0008066684592632429,0.0,0.0010755579456843238,0.0056466792148427,0.006991126646948105,0.0005377789728421619,0.0008066684592632429,0.0013444474321054048,0.0005377789728421619,0.0008066684592632429,0.00026888948642108095,0.009680021511158914,0.006184458187684862,0.0,0.0112933584296854,0.0008066684592632429,0.0013444474321054048,0.009411132024737832,0.0,0.0,0.0026888948642108095,0.006991126646948105,0.0008066684592632429,0.0,0.00026888948642108095,0.0008066684592632429,0.006184458187684862,0.004571121269158376,0.0,0.00026888948642108095,0.0,0.0034955633234740524,3978,3923,9,257,48,303,98,29,29,4,14,6,7,6,46,311,85,1,211,82,101,642,76,118,90,0,442,0,0,55,229,297,34,96,2,195,0,182,85,0.21141181523063315,0.2202326299485122,0.43850357232053633,-0.35189425770308136,281,0.2543538751185059,0.5621939591645991,3978,7.3530499075785585,7.148745410095362,17691,32.70055452865065,34.34594821310627,475
31,m660,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,3.0,0.0,21,21.0,0.0,1
32,m7505,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,6.5,0.5,81,40.5,5.5,2
33,m2446,2,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,45,44,0,1,1,6,2,0,0,0,0,0,0,0,3,1,0,0,3,0,0,6,1,1,0,0,9,0,0,0,2,5,0,1,0,2,0,1,1,0.0,0.0,0.2,-0.08124999999999996,2,0.30624999999999997,0.50625,45,22.5,15.5,216,108.0,81.0,2
