ID,Messages,prison,worship,attractive,farming,kill,banking,aggression,blue_collar_job,messaging,youth,communication,wealthy,politeness,affection,dominant_personality,childish,magic,family,love,deception,sleep,surprise,party,white_collar_job,masculine,swearing_terms,cold,morning,fun,play,money,reading,fight,social_media,help,technology,rural,ugliness,sexual,restaurant,wedding,military,dominant_heirarchical,vacation,confusion,positive_emotion,musical,superhero,fire,leader,economics,law,divine,smell,poor,optimism,injury,crime,listen,meeting,warmth,real_estate,fabric,science,programming,beach,night,phone,horror,cooking,speaking,shopping,celebration,school,business,plant,air_travel,health,cleaning,fashion,driving,writing,philosophy,ridicule,hearing,government,eating,home,text_abbreviations,violence,healing,shame,hygiene,journalism,friends,disgust,swimming,pet,disappointment,furniture,religion,ocean,music,hiking,royalty,pain,sympathy,fear,emotional,art,shape_and_size,hipster,envy,exercise,irritability,beauty,payment,tool,sound,leisure,pride,appearance,ship,nervousness,lust,ancient,stealing,neglect,monster,movement,independence,trust,anger,valuable,exotic,power,office,achievement,internet,weapon,car,giving,occupation,rage,liquid,sports,water,joy,death,competing,strength,clothing,dispute,domestic_work,urban,work,traveling,body,vehicle,terrorism,weakness,anticipation,gain,war,negotiate,animal,dance,timidity,alcohol,tourism,children,zest,weather,medieval,contentment,suffering,order,heroic,sailing,exasperation,legend,anonymity,feminine,noise,sadness,toy,computer,torment,breaking,politics,negative_emotion,medical_emergency,hate,cheerfulness,college,NNP,LS,PRP,JJR,VBG,IN,CD,PRP$,VBN,NNPS,NNS,JJS,VBD,JJ,DT,RBS,EX,CC,SYM,VBZ,WDT,RP,UH,RB,NN,WP,VB,POS,WRB,PDT,VBP,TO,FW,MD,RBR,PositiveCnt,NegativeCnt,PositiveStd,NegativeStd,PostitiveAvg,NegativeAvg,SubjectiveCnt,SubjectiveStd,SubjectiveAvg,WordSum,WordAvg,WordStd,CharacterSum,CharacterAvg,CharacterStd,UniqueCnt,Score
m5475,22,0,0,0,0,0,0,0,0,0.047619048,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0,0.071428571,0,0,0.023809524,0,0,0.023809524,0,0,0,0,0,0,0.214285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0,0.023809524,0,0.023809524,0,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619048,0,0,0,0.238095238,0,0,0,0,4,0,1,1,1,3,2,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,3,0,22,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0.5,-0.5,2,0.2,0.7,43,1.954545455,3.111229992,304,13.81818182,26.20831992,13,10
m1206,21,0,0,0.004901961,0,0,0.009803922,0,0,0.004901961,0,0.009803922,0.004901961,0,0,0,0,0,0,0.004901961,0,0.004901961,0,0.004901961,0,0,0.004901961,0.004901961,0.009803922,0,0,0.019607843,0,0,0,0,0,0,0,0,0,0,0,0,0.009803922,0,0,0,0,0.009803922,0.004901961,0.004901961,0,0,0,0,0.009803922,0,0,0.004901961,0.004901961,0.009803922,0.009803922,0,0,0,0.004901961,0.004901961,0.009803922,0,0.004901961,0.004901961,0.004901961,0,0,0.019607843,0,0,0,0.004901961,0,0,0,0,0,0.004901961,0,0,0.009803922,0.024509804,0.009803922,0,0.009803922,0,0,0,0,0.004901961,0,0,0,0,0.004901961,0.004901961,0,0,0.009803922,0,0,0.004901961,0,0.004901961,0.009803922,0,0,0,0,0.014705882,0,0.004901961,0,0,0,0,0.004901961,0,0,0,0,0,0,0,0,0,0.009803922,0,0,0,0,0,0,0,0.053921569,0.009803922,0,0.004901961,0,0.004901961,0,0,0,0,0,0,0.009803922,0,0.014705882,0,0.004901961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004901961,0.004901961,0,0,0.004901961,0,0,0,0,0,0,0,0,0,0,0,0.009803922,0,0.004901961,0,0,20,0,39,0,8,11,4,2,1,0,6,0,7,9,11,0,0,7,0,4,0,1,0,24,24,0,10,0,0,0,11,8,0,3,1,9,3,0.205793102,0.169967317,0.37959596,-0.433333333,14,0.27561665,0.445324675,207,9.857142857,7.086443895,1015,48.33333333,35.224901,21,12
m473,231,0,0,0.003541913,0,0,0.005903188,0,0.001770956,0.0094451,0.000590319,0.010035419,0.002361275,0.002361275,0.000590319,0.000590319,0.002361275,0,0.010035419,0.002951594,0.001180638,0.007083825,0.001770956,0.004132231,0.002361275,0.001770956,0.000590319,0.004132231,0.005312869,0.002361275,0.000590319,0.007674144,0,0.001770956,0.006493506,0.001770956,0.001770956,0.000590319,0,0.000590319,0.001770956,0.002951594,0.000590319,0,0.010625738,0.001180638,0.007674144,0.001770956,0,0,0.001770956,0.00472255,0.000590319,0.001180638,0.001180638,0.002361275,0.002951594,0,0,0.005312869,0.006493506,0,0.002361275,0.000590319,0,0.00472255,0,0.001180638,0.006493506,0,0,0.004132231,0.003541913,0.002951594,0.000590319,0.013577332,0.001770956,0.004132231,0.000590319,0.001180638,0.001770956,0.001770956,0.004132231,0,0,0.004132231,0.001180638,0.001180638,0.0094451,0.007674144,0.003541913,0.002951594,0.002361275,0.000590319,0.000590319,0.0094451,0,0,0,0,0.001770956,0,0.003541913,0.005903188,0,0.000590319,0.001770956,0,0.000590319,0.001180638,0.003541913,0.002951594,0,0.000590319,0.001180638,0,0.001770956,0.007674144,0.000590319,0.002361275,0.002951594,0,0.002361275,0.000590319,0.001770956,0,0,0,0,0,0.002361275,0,0.005903188,0,0.003541913,0,0,0.00472255,0,0.006493506,0,0.001770956,0.012987013,0.006493506,0,0,0.000590319,0.001180638,0,0.001180638,0,0.003541913,0.002361275,0,0.014167651,0.000590319,0.012396694,0.014757969,0.002361275,0.002361275,0,0,0,0.001180638,0,0,0,0.000590319,0,0,0.002361275,0.007674144,0.001180638,0.003541913,0,0.001180638,0.000590319,0.003541913,0,0.000590319,0,0,0,0.004132231,0.000590319,0,0.000590319,0.006493506,0,0,0,0.007674144,0.000590319,0.001180638,0,0.000590319,77,0,207,7,44,135,41,29,22,0,56,2,42,92,121,0,1,38,0,55,6,11,21,138,321,12,104,3,13,2,95,35,10,39,1,68,16,0.207829654,0.271319398,0.461921296,-0.287673611,96,0.251392849,0.554856289,1800,7.792207792,8.384696938,8692,37.62770563,43.00528422,211,3
e9237,168,0.001501502,0.001501502,0,0,0,0,0,0.001501502,0.010510511,0.001501502,0.009009009,0,0,0.001501502,0,0,0,0.001501502,0.003003003,0,0.001501502,0,0,0.001501502,0,0,0.001501502,0,0.004504505,0.001501502,0.003003003,0.003003003,0,0.001501502,0.001501502,0.006006006,0,0,0,0,0.001501502,0,0.001501502,0.003003003,0.001501502,0.003003003,0,0.001501502,0,0.003003003,0.001501502,0.001501502,0,0,0.001501502,0.001501502,0.001501502,0,0.003003003,0.004504505,0,0,0,0.003003003,0.001501502,0,0.001501502,0.013513514,0,0,0.001501502,0,0.001501502,0.004504505,0,0,0.001501502,0,0,0,0.006006006,0,0,0,0,0.001501502,0,0,0.001501502,0.003003003,0.001501502,0.001501502,0,0.001501502,0.003003003,0,0,0,0,0.003003003,0.001501502,0,0,0,0,0.001501502,0,0,0,0,0,0,0,0,0,0,0.001501502,0,0.001501502,0.003003003,0,0,0,0.001501502,0,0,0,0,0,0.001501502,0,0.001501502,0,0.001501502,0,0,0.001501502,0.003003003,0.007507508,0.001501502,0,0.003003003,0.001501502,0,0,0.001501502,0,0,0.001501502,0.003003003,0,0,0,0.001501502,0,0.001501502,0.009009009,0.001501502,0.007507508,0,0,0,0.003003003,0,0.001501502,0,0,0.001501502,0.001501502,0,0.003003003,0,0,0,0.001501502,0,0,0.001501502,0,0,0.001501502,0,0,0,0,0,0.006006006,0,0.001501502,0,0.001501502,0,0,0,0.004504505,157,0,5,0,4,10,8,3,0,0,12,1,13,46,5,0,0,10,0,12,2,0,0,12,352,0,9,0,0,0,8,4,2,3,0,4,3,0.143069039,0.094280904,0.3125,-0.433333333,8,0.156998209,0.65625,682,4.05952381,4.243626006,4206,25.03571429,30.43316112,165,15
m4947,572,0.000207943,0,0.001455604,0,0.000415887,0.001871491,0,0,0.003950925,0.002911208,0.009357455,0.000831774,0.000415887,0.002287378,0.001039717,0.004158869,0,0.009357455,0.004366812,0.004574756,0.004574756,0.000207943,0.00665419,0,0.000831774,0.009981285,0.002495321,0.001663548,0.000831774,0.002287378,0.003119152,0.001039717,0.001039717,0.003119152,0.001247661,0.001039717,0.000831774,0,0.002079434,0.001039717,0.002703265,0,0,0.004574756,0.004782699,0.010605115,0.00062383,0,0.000415887,0.000415887,0.00062383,0,0.001039717,0.000415887,0,0.00603036,0.001455604,0,0.004366812,0.001455604,0.000207943,0.001039717,0.000207943,0,0,0.000415887,0.002703265,0.007901851,0,0.000415887,0.013724267,0.00062383,0.002911208,0,0.006862133,0.002495321,0,0.001871491,0.001663548,0.000207943,0.004574756,0.00062383,0,0.001039717,0.003119152,0,0.002287378,0.011644833,0.002911208,0.005198586,0.003327095,0.002911208,0.001039717,0,0.00665419,0,0.000207943,0.00062383,0.000207943,0.000415887,0,0.000207943,0.001247661,0.000207943,0.000207943,0.004574756,0,0.000415887,0.001455604,0,0.001039717,0.000207943,0.001455604,0.001663548,0,0,0.001039717,0,0.00062383,0.002079434,0,0.001455604,0.000207943,0.002495321,0,0.000207943,0,0,0,0.001039717,0,0.005822416,0,0.001455604,0,0,0.000207943,0,0.002287378,0.00062383,0.003327095,0.008109794,0.000831774,0,0.001247661,0.001247661,0,0,0.001039717,0,0.001039717,0.00062383,0.001247661,0.008525681,0,0.004990643,0.007070077,0.002495321,0.003327095,0,0,0,0.000207943,0.000207943,0.000207943,0.00062383,0,0.000207943,0.001247661,0.000207943,0.007901851,0,0.001039717,0,0.001663548,0.000831774,0.003535038,0.000831774,0,0,0,0.000415887,0.002911208,0.000415887,0,0.001039717,0.001455604,0.00062383,0.000831774,0,0.016427532,0.001871491,0.003950925,0.001247661,0,180,0,943,14,135,388,39,93,55,0,80,9,192,167,250,0,15,125,0,129,26,44,16,485,557,52,408,9,83,4,389,156,2,93,3,119,104,0.19297464,0.222501144,0.367538856,-0.321791403,239,0.267607615,0.600762036,4898,8.562937063,8.649622477,23293,40.72202797,43.23740777,537,10
m8921,52,0,0.013015184,0,0,0,0,0,0,0.006507592,0,0.010845987,0,0.002169197,0.002169197,0.002169197,0,0,0.030368764,0.002169197,0,0.006507592,0,0.015184382,0,0,0.002169197,0.004338395,0.002169197,0,0.002169197,0,0,0,0,0,0,0,0.002169197,0,0,0.00867679,0,0,0.013015184,0.002169197,0.004338395,0,0,0,0,0,0,0.010845987,0,0,0.004338395,0,0,0.010845987,0.002169197,0,0.00867679,0,0,0,0.002169197,0.004338395,0.010845987,0,0,0.013015184,0.002169197,0.006507592,0.00867679,0,0,0,0.004338395,0.002169197,0,0.004338395,0,0.00867679,0,0.006507592,0,0,0.019522777,0.013015184,0,0,0.002169197,0,0,0.006507592,0,0.004338395,0,0,0.004338395,0.013015184,0.004338395,0,0,0,0.004338395,0,0,0,0,0,0,0,0.002169197,0.002169197,0,0,0,0,0.006507592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004338395,0,0,0,0.002169197,0.004338395,0.004338395,0,0.002169197,0,0.002169197,0,0,0.021691974,0.004338395,0.002169197,0.010845987,0,0.004338395,0,0,0,0,0,0,0,0,0,0,0.002169197,0.019522777,0,0.004338395,0,0,0.002169197,0,0,0.004338395,0,0,0,0,0,0.004338395,0.002169197,0,0,0,0,0.00867679,0.004338395,0.002169197,0,0.006507592,57,0,73,0,14,39,5,11,3,0,6,1,18,27,20,0,2,7,0,20,0,2,3,46,60,6,34,2,2,1,23,12,0,12,0,19,7,0.162704622,0.25053213,0.36211694,-0.368339002,29,0.223162118,0.555986435,470,9.038461538,8.711092704,2350,45.19230769,42.76547784,51,13
m1281,6,0,0,0,0,0,0,0,0,0.033333333,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0,0,0,0.016666667,0,0,0,0,8,0,3,0,2,7,1,1,0,0,3,0,2,3,4,0,0,1,0,3,0,0,0,4,8,0,5,0,0,0,2,2,0,3,0,2,0,0.3375,0,0.4625,0,2,0.1625,0.5375,60,10,6.08276253,277,46.16666667,28.84103943,6,16
m8979,1053,0.000444379,0.000148126,0.002518145,0,0,0.000592505,0.000148126,0.000296252,0.006813805,0.001629388,0.009480077,0.001036883,0.001036883,0.002073767,0.000592505,0.00311065,0,0.00311065,0.003406903,0.000888757,0.009480077,0.000592505,0.007998815,0.000592505,0.000888757,0.001333136,0.006221301,0.008739446,0.001925641,0.001481262,0.002073767,0.000592505,0.000296252,0.001925641,0.001629388,0.00118501,0.000444379,0.000296252,0.000888757,0.008443194,0.005332543,0,0,0.003703155,0.002221893,0.010368834,0.001629388,0,0.000888757,0.000888757,0.001036883,0.000444379,0.001036883,0.002073767,0.000148126,0.008146941,0.00118501,0.000444379,0.003851281,0.004147534,0.00118501,0.00118501,0.000592505,0.000888757,0.000444379,0.001036883,0.005036291,0.008146941,0.000148126,0.013183232,0.009924456,0.009480077,0.00429566,0.000888757,0.005925048,0.000740631,0.000444379,0.002370019,0.002221893,0.001481262,0.001629388,0.000740631,0,0.001036883,0.002073767,0.000148126,0.015701378,0.005036291,0.005628796,0.003851281,0.002814398,0.003999407,0.002221893,0.000148126,0.004888165,0,0.00118501,0.000740631,0,0.001629388,0,0.001777514,0.001629388,0.001036883,0.000296252,0.004147534,0.001333136,0.001481262,0.001333136,0.00118501,0.001777514,0.000740631,0,0.000888757,0.000148126,0.000888757,0.000888757,0.000592505,0.001777514,0.002962524,0.000148126,0.002518145,0.000148126,0.003703155,0.002221893,0.000148126,0.000296252,0.000148126,0,0.003258776,0,0.001925641,0,0.000740631,0.001481262,0.000296252,0.001481262,0.002221893,0.002221893,0.000296252,0.001777514,0.00859132,0.000740631,0,0.006665679,0.001333136,0.001777514,0.001333136,0.000148126,0.000148126,0.002221893,0.000888757,0.000888757,0.007110058,0.001036883,0.004147534,0.00429566,0.003406903,0.001333136,0,0.000148126,0.000296252,0.000148126,0,0.000444379,0.001481262,0.001333136,0.000592505,0.003555029,0.000592505,0.002370019,0.001481262,0.003999407,0,0.003999407,0.002518145,0.002221893,0.000888757,0.001629388,0,0,0,0.002814398,0.000592505,0.001481262,0.001333136,0.001481262,0,0.001036883,0,0.00740631,0.000592505,0.002221893,0.002073767,0.001481262,304,0,1027,14,204,501,55,87,76,0,177,10,240,385,436,1,10,213,0,147,9,71,31,535,1052,45,477,17,92,3,462,163,2,186,10,320,102,0.257908745,0.194295537,0.4744466,-0.321348154,447,0.247929386,0.57708711,7422,7.048433048,5.437945704,34294,32.56790123,27.56944775,963,10
m3490,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,1,0,0.5,5,1.666666667,0.471404521,118,39.33333333,33.36997986,3,18
m9019,109,0.001282051,0,0.001282051,0,0,0.006410256,0,0.001282051,0.011538462,0.003846154,0.020512821,0,0,0.003846154,0,0.005128205,0,0.001282051,0.001282051,0,0.002564103,0,0.007692308,0,0.002564103,0,0.008974359,0,0.001282051,0.003846154,0.005128205,0,0,0.002564103,0,0,0,0,0,0.001282051,0.002564103,0,0,0.003846154,0,0.006410256,0,0,0,0,0.007692308,0.001282051,0,0,0.001282051,0.007692308,0.001282051,0,0.019230769,0.020512821,0,0.002564103,0,0,0.002564103,0.001282051,0.002564103,0.025641026,0,0,0.015384615,0.002564103,0.006410256,0,0.011538462,0.002564103,0.002564103,0,0,0,0.082051282,0.005128205,0,0,0.015384615,0.001282051,0.001282051,0.002564103,0.011538462,0,0.001282051,0.001282051,0,0.002564103,0.002564103,0,0,0,0,0,0,0.001282051,0,0,0,0.001282051,0.001282051,0.001282051,0,0,0.002564103,0.001282051,0,0,0,0.001282051,0.003846154,0,0,0.001282051,0,0,0.001282051,0.001282051,0.001282051,0,0,0,0,0,0,0,0,0.005128205,0,0,0,0,0.003846154,0,0.080769231,0.002564103,0,0,0,0,0.001282051,0.001282051,0.001282051,0,0,0,0.007692308,0.001282051,0,0.01025641,0.005128205,0,0.082051282,0,0,0,0,0,0,0,0,0,0,0.001282051,0.003846154,0.001282051,0.008974359,0,0.001282051,0.001282051,0,0,0.001282051,0,0,0,0,0,0.001282051,0.003846154,0.003846154,0,0.001282051,0.001282051,0.003846154,0.002564103,0.001282051,0.001282051,0,80,0,112,0,42,81,23,10,5,0,11,0,10,28,30,0,0,11,0,24,0,12,2,64,139,6,60,2,5,0,59,12,0,22,1,27,6,0.17774186,0.124721913,0.427145797,-0.333333333,34,0.241843461,0.652725257,846,7.76146789,6.20283907,3790,34.7706422,29.42495759,75,12
m4634,43,0,0,0,0,0,0.007407407,0,0,0,0,0,0,0,0,0,0.003703704,0,0.007407407,0,0,0,0,0.007407407,0,0,0,0,0,0,0,0.011111111,0,0.003703704,0.007407407,0,0,0.007407407,0,0,0,0.003703704,0,0,0.007407407,0,0.007407407,0,0,0,0,0,0,0,0,0,0.003703704,0,0,0,0.003703704,0,0,0,0,0,0,0,0.003703704,0,0,0,0,0.007407407,0,0,0.007407407,0.007407407,0.007407407,0,0,0.014814815,0,0,0,0,0,0,0,0,0,0.007407407,0,0,0,0,0,0,0,0,0,0,0,0,0.003703704,0,0,0,0,0,0,0,0,0,0,0,0,0.011111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007407407,0,0,0,0,0.011111111,0,0.014814815,0,0.003703704,0,0,0,0,0,0.003703704,0,0,0,0,0,0.007407407,0.003703704,0.007407407,0,0.018518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007407407,0,0.003703704,0,200,0,2,0,0,6,55,2,1,0,1,0,24,16,5,0,0,6,0,6,0,0,0,1,72,0,3,0,0,0,5,0,0,0,0,5,0,0.250741314,0,0.335272727,0,6,0.274606462,0.461683502,294,6.837209302,4.01700011,2210,51.39534884,26.98331917,39,11
m9751,20,0,0.009852217,0,0,0,0,0,0,0,0,0.014778325,0,0,0,0,0,0,0.004926108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004926108,0,0,0,0,0,0,0,0,0,0,0.009852217,0,0,0,0,0,0.014778325,0,0,0,0,0,0,0,0,0.014778325,0,0,0.014778325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014778325,0,0,0,0.009852217,0,0,0,0,0,0,0,0,0,0,0,0.004926108,0,0,0,0,0,0,0,0,0,0.054187192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004926108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,2,0,1,6,81,0,0,0,5,0,1,9,0,0,0,0,0,0,0,0,0,6,19,0,3,0,0,0,1,1,0,1,0,1,12,0,0.033006207,0.4,-0.185416667,13,0.12349688,0.413461538,210,10.5,4.68508271,973,48.65,22.92220539,20,14
m8762,87,0,0.001557632,0.009345794,0.002336449,0,0.000778816,0,0,0.001557632,0.003894081,0.004672897,0,0.003894081,0.003894081,0,0.007009346,0,0.011682243,0.002336449,0,0.003894081,0,0.014797508,0,0,0,0.007009346,0.003115265,0.002336449,0.005451713,0.003115265,0.002336449,0,0.002336449,0.001557632,0.000778816,0,0,0,0.003894081,0.008566978,0,0,0.00623053,0.000778816,0.011682243,0.003115265,0,0.002336449,0.001557632,0.001557632,0.001557632,0.001557632,0,0,0.013239875,0.003894081,0,0.004672897,0.001557632,0.002336449,0.004672897,0.003115265,0,0,0,0.003115265,0.003115265,0,0.009345794,0.005451713,0.003894081,0.013239875,0.000778816,0.00623053,0.000778816,0.00623053,0,0.005451713,0.002336449,0.005451713,0,0,0,0.003115265,0.001557632,0.00623053,0.010124611,0.003115265,0.001557632,0.001557632,0.001557632,0.003894081,0,0.007009346,0,0.001557632,0,0,0.004672897,0.000778816,0.001557632,0.003115265,0.000778816,0.001557632,0.001557632,0.000778816,0.000778816,0.002336449,0.001557632,0.005451713,0.004672897,0,0.000778816,0,0.001557632,0.001557632,0.000778816,0.001557632,0.004672897,0,0.005451713,0.001557632,0.000778816,0.002336449,0.001557632,0,0,0,0.003115265,0,0.001557632,0,0.002336449,0.002336449,0.000778816,0.001557632,0.001557632,0.001557632,0.000778816,0.003115265,0.010124611,0,0,0.002336449,0.003115265,0.003115265,0.000778816,0.000778816,0,0.004672897,0.004672897,0,0.010903427,0,0.003894081,0.010124611,0.003115265,0.003115265,0,0.000778816,0,0.002336449,0,0.000778816,0.004672897,0.000778816,0,0,0.001557632,0.010124611,0.000778816,0.007009346,0,0.000778816,0.001557632,0.001557632,0.001557632,0.002336449,0,0,0,0.004672897,0.000778816,0.000778816,0.005451713,0.000778816,0,0.003115265,0,0.009345794,0.000778816,0.000778816,0.003894081,0.000778816,78,0,169,4,33,112,21,25,14,0,31,1,49,79,108,0,4,53,0,51,5,11,11,80,201,3,80,12,11,0,56,32,0,34,1,50,7,0.234378747,0.200407151,0.384581658,-0.237053571,62,0.265204822,0.613462124,1295,14.88505747,11.50654515,6952,79.90804598,63.11996099,87,15
m7340,37,0,0,0,0,0,0,0,0,0.023622047,0,0.007874016,0,0,0,0,0.007874016,0,0,0,0,0,0,0.015748031,0,0,0,0,0,0,0,0,0,0,0.015748031,0,0.015748031,0,0,0,0,0.007874016,0,0,0,0,0.007874016,0,0,0,0.015748031,0,0,0,0,0,0.007874016,0,0,0,0,0,0,0,0,0.015748031,0,0,0.031496063,0,0,0,0,0.015748031,0.007874016,0.007874016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015748031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015748031,0,0.031496063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015748031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015748031,0,0,0,0,0,0,0.007874016,0,57,0,0,0,1,3,8,0,0,0,3,0,2,5,2,0,0,1,0,1,0,1,0,1,66,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.8,0,1,0,1,144,3.891891892,4.189973771,1017,27.48648649,22.19035781,29,17
m5926,1012,0.00061488,0.00040992,0.00174216,0.00030744,0.00030744,0.00245952,0.00010248,0.00040992,0.007173601,0.0015372,0.007071121,0.0010248,0.00081984,0.006251281,0.00020496,0.004406641,0.00112728,0.005021521,0.005636401,0.00040992,0.004304161,0.00020496,0.006353761,0.00266448,0.0010248,0.00184464,0.006046321,0.004611601,0.00163968,0.00122976,0.003791761,0.00245952,0.00081984,0.003381841,0.00143472,0.00174216,0.00061488,0.00010248,0.0010248,0.003996721,0.0015372,0.00040992,0,0.003176881,0.00112728,0.010248002,0.00061488,0,0.00081984,0.0005124,0.00122976,0.00112728,0.00174216,0.00020496,0.00071736,0.009325681,0.0010248,0.00030744,0.006558721,0.006763681,0.0010248,0.0015372,0.00071736,0.00194712,0.002562,0.00133224,0.00245952,0.006763681,0.00010248,0.007788481,0.004304161,0.003484321,0.003689281,0.003996721,0.009223201,0.00081984,0.00030744,0.0005124,0.002562,0.00092232,0.002562,0.004406641,0,0.00040992,0.004816561,0,0.011375282,0.006968641,0.019471203,0.003484321,0.003279361,0.003381841,0.00133224,0.00174216,0.006558721,0.00020496,0.00092232,0.00061488,0.00010248,0.00163968,0.00010248,0.00133224,0.00235704,0.00040992,0.00030744,0.004611601,0.00133224,0.0015372,0.003279361,0.00092232,0.0030744,0.00061488,0,0.00081984,0.00081984,0.0005124,0.00297192,0.0005124,0.002562,0.00112728,0,0.00194712,0.00030744,0.0020496,0.00143472,0.0005124,0.00020496,0.00010248,0.00040992,0.0030744,0.00020496,0.003484321,0.00020496,0.00174216,0.00010248,0.00112728,0.004406641,0.00122976,0.00215208,0.00092232,0.00174216,0.009735602,0.004099201,0.00010248,0.00245952,0.00143472,0.00112728,0.00092232,0.00092232,0.00020496,0.003791761,0.00174216,0.00092232,0.006558721,0.00061488,0.009223201,0.005124001,0.00194712,0.00194712,0.00010248,0.0005124,0.00010248,0.00061488,0.0005124,0.00020496,0.00122976,0.0005124,0.0005124,0.00163968,0.00061488,0.003689281,0.00133224,0.005636401,0.00010248,0.0015372,0.00266448,0.00092232,0.00184464,0.00112728,0,0.0010248,0,0.00235704,0.002562,0.0015372,0.00133224,0.003586801,0.00010248,0.0010248,0,0.009633122,0.00030744,0.00266448,0.00040992,0.003894241,267,0,1259,30,282,756,143,172,124,0,274,6,384,579,612,0,19,271,0,247,24,103,20,752,1962,35,686,31,95,6,500,235,3,262,7,447,127,0.242080479,0.224263704,0.474681236,-0.318855394,616,0.230190375,0.629576639,10076,9.956521739,9.065859543,49039,48.45750988,44.88310655,943,23
