,ID,Messages,Score,deception,nervousness,exercise,weakness,healing,confusion,rural,irritability,hiking,office,youth,trust,social_media,hipster,cold,legend,car,weapon,clothing,anonymity,competing,poor,school,medieval,messaging,beach,pride,computer,alcohol,phone,movement,warmth,achievement,smell,fabric,real_estate,sleep,timidity,power,strength,urban,occupation,dance,listen,joy,tool,crime,liquid,hate,masculine,torment,anticipation,meeting,negative_emotion,negotiate,leisure,swearing_terms,fashion,worship,law,family,music,text_abbreviations,driving,vehicle,home,attractive,children,affection,science,programming,heroic,military,eating,disappointment,internet,lust,musical,health,independence,wedding,envy,restaurant,sadness,fun,morning,violence,fear,help,domestic_work,shape_and_size,royalty,ship,cheerfulness,traveling,pain,gain,anger,ocean,death,cleaning,surprise,sympathy,sexual,blue_collar_job,politeness,cooking,politics,appearance,writing,weather,disgust,wealthy,toy,magic,government,technology,monster,plant,stealing,kill,college,giving,business,hygiene,ancient,exasperation,payment,contentment,celebration,water,party,zest,animal,prison,rage,speaking,farming,sailing,communication,breaking,shame,exotic,dominant_personality,sound,optimism,love,hearing,religion,ridicule,body,injury,vacation,night,white_collar_job,reading,work,divine,money,furniture,dispute,medical_emergency,order,ugliness,dominant_heirarchical,fire,childish,play,beauty,neglect,fight,leader,aggression,sports,banking,friends,swimming,positive_emotion,noise,pet,valuable,air_travel,philosophy,feminine,emotional,journalism,tourism,horror,war,economics,shopping,terrorism,art,superhero,suffering,WordsEmpath,WordsTags,EX,IN,VBN,VB,VBD,WP,RP,POS,JJR,RBR,JJS,WDT,WRB,RB,VBG,NNPS,VBP,MD,CC,NN,PRP$,TO,NNS,SYM,PRP,LS,RBS,CD,NNP,JJ,UH,VBZ,PDT,DT,FW,PositiveCnt,NegativeCnt,PositiveStd,NegativeStd,PostitiveAvg,NegativeAvg,SubjectiveCnt,SubjectiveStd,SubjectiveAvg,WordSum,WordAvg,WordStd,CharacterSum,CharacterAvg,CharacterStd,UniqueCnt
31,m660,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,3.0,0.0,21,21.0,0.0,1
32,m7505,2,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,6.5,0.5,81,40.5,5.5,2
33,m2446,2,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,45,44,0,1,1,6,2,0,0,0,0,0,0,0,3,1,0,0,3,0,0,6,1,1,0,0,9,0,0,0,2,5,0,1,0,2,0,1,1,0.0,0.0,0.2,-0.08124999999999996,2,0.30624999999999997,0.50625,45,22.5,15.5,216,108.0,81.0,2
34,m8762,4,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,48,1,4,1,1,4,0,0,0,1,0,0,0,0,3,2,0,0,1,0,13,0,0,1,0,2,0,0,0,2,3,0,4,0,5,0,2,1,0.05,0.0,0.09999999999999999,-0.5,3,0.28963578661637945,0.6833333333333332,44,11.0,7.3824115301167,370,92.5,99.16274502049649,4
35,m8692,4,14,0.0,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.0,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,70,1,7,2,5,0,0,0,0,1,0,0,0,0,7,4,0,7,4,1,6,3,1,4,0,9,0,0,1,1,3,0,0,0,3,0,1,2,0.0,0.009027777777777787,0.2857142857142857,-0.17569444444444443,3,0.24085728907397508,0.40449735449735447,64,16.0,10.8397416943394,324,81.0,53.69823088333544,4
36,m5101,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,7.0,0.0,49,49.0,0.0,1
37,m9968,4,13,0.0,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.03125,0.0,0.015625,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,70,1,7,2,5,0,0,0,0,1,0,0,0,0,7,4,0,7,4,1,6,3,1,4,0,9,0,0,1,1,3,0,0,0,3,0,1,2,0.0,0.009027777777777787,0.2857142857142857,-0.17569444444444443,3,0.24085728907397508,0.40449735449735447,64,16.0,10.8397416943394,324,81.0,53.69823088333544,4
38,m9751,5,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,24,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,6,0,0,1,0,2,0,0,1,4,2,0,0,0,0,0,1,0,0.0,0.0,0.4,0.0,1,0.0,0.8,24,4.8,2.039607805437114,105,21.0,8.717797887081348,5
39,m2564,27,18,0.0,0.006779661016949152,0.0,0.0,0.0,0.010169491525423728,0.0,0.0,0.0,0.0,0.003389830508474576,0.003389830508474576,0.003389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.013559322033898305,0.0,0.0,0.003389830508474576,0.0,0.023728813559322035,0.0,0.0,0.003389830508474576,0.0,0.0,0.003389830508474576,0.003389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.013559322033898305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010169491525423728,0.013559322033898305,0.0,0.003389830508474576,0.0,0.0,0.0,0.0,0.006779661016949152,0.0,0.003389830508474576,0.0,0.0,0.010169491525423728,0.0,0.006779661016949152,0.0,0.003389830508474576,0.003389830508474576,0.0,0.0,0.0,0.0,0.006779661016949152,0.0,0.0,0.010169491525423728,0.0,0.013559322033898305,0.0,0.0,0.0,0.003389830508474576,0.003389830508474576,0.0,0.0,0.006779661016949152,0.006779661016949152,0.0,0.0,0.0,0.010169491525423728,0.0,0.0,0.006779661016949152,0.0,0.0,0.006779661016949152,0.0,0.0,0.003389830508474576,0.0,0.0,0.003389830508474576,0.0,0.0,0.0,0.006779661016949152,0.0,0.0,0.006779661016949152,0.003389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013559322033898305,0.013559322033898305,0.01694915254237288,0.0,0.0,0.0,0.013559322033898305,0.0,0.023728813559322035,0.0,0.02711864406779661,0.0,0.003389830508474576,0.0,0.0,0.01694915254237288,0.0,0.0,0.023728813559322035,0.0,0.0,0.0,0.0,0.0,0.013559322033898305,0.0,0.010169491525423728,0.0,0.0,0.0,0.0,0.003389830508474576,0.0,0.006779661016949152,0.003389830508474576,0.0,0.0,0.01694915254237288,0.0,0.0,0.003389830508474576,0.003389830508474576,0.0,0.0,0.003389830508474576,0.013559322033898305,0.010169491525423728,0.0,0.003389830508474576,0.0,0.0,0.003389830508474576,0.0,0.01694915254237288,0.003389830508474576,0.0,0.01694915254237288,0.0,0.010169491525423728,0.013559322033898305,0.0,0.0,0.0,0.003389830508474576,0.0,0.0,0.0,0.0,0.003389830508474576,0.0,0.0,0.0,0.0,0.0,296,311,0,20,7,20,9,1,0,0,0,0,0,0,7,24,11,0,15,7,9,48,8,10,6,0,37,0,0,4,26,16,1,8,1,16,0,12,3,0.20590916472776957,0.03828823783403049,0.4575284090909091,-0.1151094276094276,15,0.236311003989236,0.5052777777777777,296,10.962962962962964,13.461829388315309,1571,58.18518518518518,71.52623814715986,26
40,m5929,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,10.0,0.0,55,55.0,0.0,1
41,m5223,74,16,0.0,0.002628120893561104,0.0,0.001314060446780552,0.003942181340341655,0.0,0.0,0.0,0.001314060446780552,0.002628120893561104,0.002628120893561104,0.0,0.0,0.001314060446780552,0.010512483574244415,0.0,0.003942181340341655,0.002628120893561104,0.006570302233902759,0.0,0.0,0.001314060446780552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006570302233902759,0.002628120893561104,0.002628120893561104,0.006570302233902759,0.0,0.003942181340341655,0.001314060446780552,0.013140604467805518,0.0,0.0,0.001314060446780552,0.0,0.002628120893561104,0.0,0.003942181340341655,0.001314060446780552,0.0,0.0,0.0,0.003942181340341655,0.0,0.001314060446780552,0.0,0.002628120893561104,0.00788436268068331,0.0,0.002628120893561104,0.002628120893561104,0.002628120893561104,0.0,0.0,0.005256241787122208,0.002628120893561104,0.010512483574244415,0.005256241787122208,0.005256241787122208,0.003942181340341655,0.0,0.006570302233902759,0.013140604467805518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001314060446780552,0.0,0.003942181340341655,0.0,0.005256241787122208,0.0,0.0,0.002628120893561104,0.002628120893561104,0.006570302233902759,0.005256241787122208,0.002628120893561104,0.001314060446780552,0.010512483574244415,0.003942181340341655,0.0,0.0,0.002628120893561104,0.00788436268068331,0.009198423127463863,0.0,0.001314060446780552,0.001314060446780552,0.001314060446780552,0.005256241787122208,0.0,0.001314060446780552,0.0,0.001314060446780552,0.001314060446780552,0.0,0.0,0.001314060446780552,0.0,0.010512483574244415,0.0,0.001314060446780552,0.003942181340341655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002628120893561104,0.003942181340341655,0.002628120893561104,0.003942181340341655,0.0,0.0,0.0,0.002628120893561104,0.013140604467805518,0.002628120893561104,0.009198423127463863,0.001314060446780552,0.001314060446780552,0.0,0.0,0.005256241787122208,0.0,0.001314060446780552,0.005256241787122208,0.002628120893561104,0.006570302233902759,0.001314060446780552,0.0,0.002628120893561104,0.024967148488830485,0.011826544021024968,0.003942181340341655,0.0,0.0,0.002628120893561104,0.005256241787122208,0.009198423127463863,0.00788436268068331,0.002628120893561104,0.0,0.005256241787122208,0.0,0.002628120893561104,0.003942181340341655,0.0,0.005256241787122208,0.003942181340341655,0.001314060446780552,0.0,0.0,0.006570302233902759,0.006570302233902759,0.0,0.0,0.0,0.0,0.0,0.001314060446780552,0.0,0.01445466491458607,0.001314060446780552,0.030223390275952694,0.0,0.0,0.0,0.001314060446780552,0.0,0.002628120893561104,0.002628120893561104,0.0,0.0,0.001314060446780552,0.0,0.001314060446780552,0.009198423127463863,0.0,0.0,0.0,0.005256241787122208,797,798,4,68,6,41,35,1,11,0,1,2,1,0,4,63,23,0,27,11,19,135,20,22,24,0,86,0,0,14,68,43,5,19,0,45,0,32,7,0.24540741165921984,0.17076332147581122,0.4933850878577441,-0.3318452380952381,42,0.24234814201121405,0.6590339334386953,797,10.77027027027027,10.093545298046209,4060,54.86486486486486,50.053572468642336,69
42,m8979,84,10,0.0,0.0019011406844106464,0.0,0.0019011406844106464,0.0019011406844106464,0.0019011406844106464,0.0,0.0,0.0,0.005703422053231939,0.0,0.0019011406844106464,0.0038022813688212928,0.0,0.0038022813688212928,0.0,0.0019011406844106464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076045627376425855,0.0,0.0,0.0076045627376425855,0.0,0.005703422053231939,0.0019011406844106464,0.0019011406844106464,0.0019011406844106464,0.005703422053231939,0.0,0.0019011406844106464,0.0019011406844106464,0.0,0.0,0.0,0.0019011406844106464,0.0,0.0,0.0019011406844106464,0.0,0.0019011406844106464,0.0,0.0,0.0019011406844106464,0.0038022813688212928,0.0,0.0,0.0,0.009505703422053232,0.0,0.0,0.0019011406844106464,0.0019011406844106464,0.0,0.0,0.0019011406844106464,0.0,0.005703422053231939,0.0019011406844106464,0.0019011406844106464,0.009505703422053232,0.0019011406844106464,0.0019011406844106464,0.0,0.0019011406844106464,0.0038022813688212928,0.0,0.0,0.017110266159695818,0.0,0.009505703422053232,0.0,0.0,0.0019011406844106464,0.0,0.0038022813688212928,0.0,0.009505703422053232,0.0,0.0,0.0,0.0038022813688212928,0.0,0.0019011406844106464,0.005703422053231939,0.0038022813688212928,0.0019011406844106464,0.0,0.0019011406844106464,0.0076045627376425855,0.0038022813688212928,0.0,0.0,0.0019011406844106464,0.0,0.0038022813688212928,0.0019011406844106464,0.0,0.0,0.0019011406844106464,0.0,0.017110266159695818,0.0,0.009505703422053232,0.0,0.0019011406844106464,0.0,0.0038022813688212928,0.0,0.0,0.0,0.0076045627376425855,0.0,0.0,0.0,0.0,0.0,0.013307984790874524,0.009505703422053232,0.0038022813688212928,0.0,0.0,0.0,0.0019011406844106464,0.0019011406844106464,0.0019011406844106464,0.0019011406844106464,0.0,0.0019011406844106464,0.0,0.0,0.0076045627376425855,0.0,0.0019011406844106464,0.0038022813688212928,0.0038022813688212928,0.0038022813688212928,0.0019011406844106464,0.0019011406844106464,0.0,0.0038022813688212928,0.0019011406844106464,0.0,0.0,0.0,0.0019011406844106464,0.0019011406844106464,0.0,0.0038022813688212928,0.0,0.0,0.011406844106463879,0.0,0.0,0.0019011406844106464,0.0,0.0,0.0076045627376425855,0.0,0.0,0.0019011406844106464,0.005703422053231939,0.0,0.0019011406844106464,0.0,0.0,0.0076045627376425855,0.0,0.0,0.0,0.0019011406844106464,0.0,0.0076045627376425855,0.0019011406844106464,0.0019011406844106464,0.0,0.0,0.0,0.005703422053231939,0.0019011406844106464,0.0,0.0,0.0,0.0,0.0019011406844106464,0.017110266159695818,0.0,0.0,0.0,0.0038022813688212928,565,541,1,39,6,36,21,2,1,1,0,1,0,1,6,42,10,0,34,15,21,92,3,15,20,0,66,0,0,2,23,29,2,12,0,40,0,24,8,0.2593230624574444,0.21895462134768465,0.42542388167388157,-0.25275917658730157,34,0.2854046026108567,0.5958561454884983,565,6.726190476190476,5.606864819716627,2633,31.345238095238095,29.794731895971715,82
