ID,Messages,home,fabric,independence,domestic_work,air_travel,stealing,fire,death,valuable,college,torment,warmth,listen,sports,joy,communication,writing,business,friends,science,clothing,school,medieval,politeness,healing,art,ship,shopping,vehicle,smell,music,furniture,ridicule,strength,ocean,injury,farming,night,disappointment,party,confusion,government,power,fear,beach,anticipation,aggression,pet,driving,traveling,violence,reading,social_media,body,envy,hiking,superhero,banking,cleaning,restaurant,economics,speaking,work,trust,religion,love,play,shame,weather,exotic,negotiate,achievement,phone,messaging,programming,money,plant,zest,optimism,tool,fight,weakness,magic,rage,musical,real_estate,horror,war,kill,attractive,sadness,car,sexual,emotional,lust,timidity,hearing,journalism,nervousness,tourism,military,competing,noise,wealthy,wedding,terrorism,dance,hate,fashion,exasperation,contentment,youth,leader,beauty,eating,swearing_terms,exercise,positive_emotion,heroic,toy,blue_collar_job,breaking,morning,swimming,affection,suffering,computer,negative_emotion,dominant_heirarchical,anonymity,crime,water,children,hipster,liquid,cold,payment,weapon,sympathy,health,urban,royalty,pain,white_collar_job,legend,rural,hygiene,philosophy,anger,cooking,childish,vacation,medical_emergency,shape_and_size,politics,poor,celebration,dominant_personality,animal,law,office,order,giving,divine,meeting,pride,text_abbreviations,masculine,gain,help,deception,feminine,surprise,dispute,cheerfulness,irritability,fun,disgust,occupation,sailing,internet,leisure,ancient,sleep,appearance,movement,worship,technology,alcohol,family,prison,monster,ugliness,sound,neglect,PDT,RB,CD,VBD,WP$,NNP,VBN,WDT,UH,EX,IN,RBS,VBZ,CC,VB,LS,TO,VBP,VBG,POS,JJS,RBR,MD,RP,PRP,DT,WRB,JJR,NNPS,FW,NN,SYM,NNS,PRP$,JJ,WP,PositiveCnt,NegativeCnt,PositiveStd,NegativeStd,PostitiveAvg,NegativeAvg,SubjectiveCnt,SubjectiveStd,SubjectiveAvg,WordSum,WordAvg,WordStd,CharacterSum,CharacterAvg,CharacterStd,UniqueCnt,Score
m4367,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034482759,0,0,0,0,0,0,0,0,0.034482759,0,0,0,0,0.034482759,0,0,0,0,0.034482759,0,0,0,0,0,0,0.034482759,0,0.034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034482759,0,0,0,0,0,0,0,0,0,0.034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068965517,0,0,0,0,0.034482759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,11,0,1,2,1,0,3,0,0.290174756,0,0.604166667,0,3,0.182743158,0.494444444,29,9.666666667,4.714045208,223,74.33333333,39.85250585,3,6
m3814,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0,0,0,0,0.028571429,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057142857,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,30,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,1,0,0,0,0.61,0,1,0,0.72,38,12.66666667,5.792715732,331,110.3333333,41.95500235,3,23
m5946,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014705882,0,0,0,0.029411765,0.014705882,0,0,0,0,0,0,0,0,0,0,0,0.014705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014705882,0.014705882,0,0,0,0,0,0,0,0,0,0,0,0.014705882,0.044117647,0,0,0,0,0.014705882,0,0,0,0.014705882,0,0,0.014705882,0,0.014705882,0,0,0,0.014705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014705882,0,0,0,0,0,0,0,0,0,0,0,0.014705882,0,0,0,0.014705882,0,0.014705882,0,0,0,0,0.014705882,0,0,0,0,0,0,0,0,0,0.014705882,0,0.014705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014705882,0,0.014705882,0,0.029411765,0,0,0,0,0,0,0.029411765,0,0,0,0,0,0,0.029411765,0,0,0,0,0.014705882,0,0,0,0.014705882,0,0,0,0,0,0,0,0,0,0,3,2,0,0,15,0,0,0,0,2,0,1,5,7,0,4,4,1,2,0,0,3,1,6,2,0,0,0,0,14,0,5,1,4,0,3,0,0.106555932,0,0.4,0,4,0.167433133,0.389583333,68,17,9.354143467,435,108.75,59.25949291,4,11
m6390,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003663004,0.007326007,0,0,0.025641026,0,0,0.007326007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025641026,0,0.025641026,0.007326007,0.003663004,0,0,0.025641026,0,0,0,0,0,0,0,0,0,0.036630037,0,0,0,0,0.032967033,0,0,0.003663004,0,0,0,0,0,0.007326007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007326007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025641026,0.003663004,0,0,0,0,0,0,0.003663004,0.025641026,0,0,0,0,0.003663004,0.025641026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025641026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025641026,0,0,0,0,0,0,0.007326007,0,0,0,0.003663004,0,0,0,0,0.003663004,0,0.003663004,0,0,0,0,0,0,0,0,9,2,0,0,79,7,0,0,0,25,0,7,11,10,0,6,10,1,2,0,0,3,1,14,27,0,0,1,0,55,0,8,1,28,0,2,9,0,0.017459427,0.325,-0.10617284,11,0.106994185,0.353156566,273,22.75,2.772634127,1666,138.8333333,6.656241849,5,4
m6755,5,0,0,0,0,0,0,0.04,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,10,0,0,1,4,0,1,0,0,0,0.325,0,1,0,1,30,6,6.131883887,242,48.4,31.94745686,5,17
m2784,6,0,0,0,0,0,0,0,0,0.02739726,0,0,0,0,0,0,0,0,0.01369863,0,0,0,0,0,0,0.02739726,0,0,0,0,0,0,0,0,0,0,0,0.054794521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01369863,0,0,0.01369863,0,0,0,0,0,0,0,0,0,0,0,0,0.02739726,0,0.02739726,0,0,0.02739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01369863,0,0,0,0,0,0,0.02739726,0,0,0,0,0,0,0,0,0,0,0.01369863,0,0,0.02739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02739726,0,0,0.01369863,0,0,0,0,0,0,0,0,0,0.02739726,0,0,0,0.01369863,0,0,0,0,0,0,0,0,0.01369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,32,0,0,0,0,4,0,2,1,1,0,0,2,0,0,0,0,0,0,2,0,0,4,0,0,22,0,2,0,5,0,2,0,0.03125,0,0.59375,0,3,0.120208153,0.415,82,13.66666667,5.906681716,667,111.1666667,40.1514494,6,5
m4634,6,0,0,0,0,0,0,0,0,0.02739726,0,0,0,0,0,0,0,0,0.01369863,0,0,0,0,0,0,0.02739726,0,0,0,0,0,0,0,0,0,0,0,0.054794521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01369863,0,0,0.01369863,0,0,0,0,0,0,0,0,0,0,0,0,0.02739726,0,0.02739726,0,0,0.02739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01369863,0,0,0,0,0,0,0.02739726,0,0,0,0,0,0,0,0,0,0,0.01369863,0,0,0.02739726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02739726,0,0,0.01369863,0,0,0,0,0,0,0,0,0,0.02739726,0,0,0,0.01369863,0,0,0,0,0,0,0,0,0.01369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,32,0,0,0,0,4,0,2,1,1,0,0,2,0,0,0,0,0,0,2,0,0,4,0,0,22,0,2,0,5,0,2,0,0.03125,0,0.59375,0,3,0.120208153,0.415,82,13.66666667,5.906681716,667,111.1666667,40.1514494,6,11
m3049,8,0,0,0,0,0,0,0,0,0,0.011904762,0,0,0,0.011904762,0,0,0,0,0.023809524,0,0,0.011904762,0.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0.011904762,0,0,0.011904762,0,0,0,0.023809524,0,0,0,0,0,0.011904762,0,0,0,0.011904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011904762,0,0,0,0,0,0.047619048,0.023809524,0.011904762,0,0,0,0,0,0,0,0,0.023809524,0,0,0,0.011904762,0,0,0,0,0,0,0,0,0.023809524,0,0,0.023809524,0,0,0,0,0,0.011904762,0.011904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,21,2,0,0,1,6,0,3,2,7,0,2,0,0,0,0,0,2,0,4,4,0,2,0,0,23,0,0,3,11,0,4,0,0.076737682,0,0.190625,0,4,0.19057661,0.325,84,10.5,5.338539126,552,69,35.61951712,6,10
m2867,7,0,0,0,0,0.010416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010416667,0,0,0.020833333,0,0,0.010416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010416667,0,0.010416667,0,0,0,0,0,0,0,0,0,0,0.010416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010416667,0,0.010416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,0,49,2,1,0,0,5,0,3,0,5,0,0,1,1,0,0,0,0,0,1,8,1,0,0,0,28,0,2,1,11,0,3,0,0.260408333,0,0.4375,0,3,0.234257429,0.427777778,98,14,6.047431568,874,124.8571429,59.13768093,7,14
m5488,7,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.03,0,0,0,0.01,0,0,0,0.01,0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0.01,0,0.01,0,0.01,0.01,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,5,1,0,0,22,1,1,0,0,12,0,6,2,4,0,3,4,0,0,0,0,1,1,6,8,0,0,0,0,20,0,4,1,7,0,2,2,0.0875,0.161507937,0.1125,-0.171825397,5,0.31829727,0.457380952,102,14.57142857,3.155817433,600,85.71428571,14.79106183,7,19
m9830,8,0,0,0,0,0.009345794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009345794,0,0,0.018691589,0,0,0.009345794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009345794,0,0.009345794,0,0,0,0,0,0,0,0,0,0,0.009345794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009345794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009345794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018691589,0,0.018691589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,0,57,2,1,0,0,5,0,3,0,6,0,0,1,1,0,0,0,0,0,1,9,1,0,0,0,31,0,2,1,11,0,3,0,0.260408333,0,0.4375,0,3,0.234257429,0.427777778,109,13.625,5.743202504,950,118.75,57.62974492,7,14
